Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,4,2,19.0,No,high,3.9000000000000004,Apple,585,114,80+
12,5,12,34.0,No,average,4.3,Apple,505,122,80+
8,4,2,27.0,No,low,3.2,Leveno,990,127,80+
10,4,2,28.0,No,high,2.7,HP,810,104,80+
11,5,12,27.0,No,high,4.2,Dell,740,129,80+
8,2,6,24.0,No,average,2.5,Asus,0,140,60-
7,3,3,30.0,Yes,high,2.0,HP,235,114,80+
5,5,3,21.0,No,average,4.2,HP,485,105,80+
10,2,10,21.0,Yes,average,2.0,Acer,45,110,60-
7,8,9,31.0,No,low,3.6,HP,265,135,60~80
4,7,2,34.0,No,low,2.1,Dell,175,136,60~80
11,3,2,34.0,Yes,average,2.9000000000000004,Leveno,430,105,60-
7,4,2,20.0,Yes,low,3.5,HP,990,106,80+
6,11,2,27.0,Yes,low,2.2,Acer,445,103,80+
7,12,6,28.0,Yes,low,4.3,Apple,795,117,80+
8,3,0,32.0,No,high,2.2,Apple,755,130,80+
9,7,8,34.0,Yes,average,3.2,Acer,410,113,60-
9,4,1,20.0,Yes,low,4.2,Apple,395,101,80+
5,4,4,22.0,Yes,low,3.5,Leveno,580,105,60~80
7,14,0,31.0,Yes,high,2.6,Apple,365,126,80+
12,4,0,27.0,No,average,1.9000000000000001,Dell,590,142,80+
5,4,2,33.0,No,average,3.5,Apple,330,128,80+
8,6,1,19.0,Yes,average,3.3000000000000003,HP,810,140,80+
6,7,3,30.0,Yes,low,4.2,Leveno,515,133,80+
8,4,7,33.0,No,high,3.3000000000000003,Asus,550,114,60-
12,10,3,33.0,No,high,3.4000000000000004,HP,490,121,60~80
7,3,12,31.0,No,average,3.4000000000000004,Asus,655,118,60-
8,8,2,24.0,No,low,2.2,Leveno,730,146,60~80
3,3,6,34.0,Yes,high,3.4000000000000004,Dell,150,139,60-
5,2,0,32.0,No,low,2.3000000000000003,Acer,475,127,60-
7,2,4,29.0,Yes,low,4.0,Dell,360,129,80+
4,2,0,27.0,No,average,4.1000000000000005,Acer,725,128,80+
6,5,3,28.0,Yes,average,3.6,Apple,285,141,60~80
7,2,10,23.0,No,average,2.7,Apple,890,121,60-
8,4,3,24.0,Yes,high,1.9000000000000001,Asus,540,141,60~80
7,3,13,31.0,No,average,4.1000000000000005,HP,465,114,80+
6,7,0,29.0,Yes,high,3.4000000000000004,HP,210,141,60~80
8,4,10,29.0,Yes,average,3.0,Acer,405,100,60-
5,6,0,22.0,No,high,2.3000000000000003,Leveno,285,118,60~80
7,3,2,27.0,Yes,high,3.9000000000000004,HP,655,118,80+
9,4,13,22.0,No,low,2.7,Asus,345,111,60-
6,3,4,25.0,Yes,high,3.3000000000000003,HP,360,104,60~80
8,2,0,20.0,No,low,2.5,Dell,655,133,80+
12,2,1,21.0,Yes,average,2.7,Asus,380,127,80+
9,6,0,22.0,Yes,high,1.8,Acer,370,120,60~80
7,3,0,23.0,No,low,2.2,HP,210,123,60-
4,3,2,31.0,Yes,high,3.6,Acer,775,143,60-
8,4,0,30.0,Yes,high,4.2,Asus,275,115,80+
8,3,13,28.0,Yes,average,2.2,Dell,725,140,60-
7,13,0,26.0,Yes,average,3.3000000000000003,Acer,465,137,60-
7,2,2,31.0,No,high,4.1000000000000005,Apple,465,110,80+
8,4,5,19.0,Yes,low,2.2,HP,845,105,60-
5,2,3,31.0,No,average,2.9000000000000004,Leveno,635,102,60-
7,9,5,22.0,Yes,high,2.8000000000000003,Acer,580,105,60-
7,5,0,35.0,No,high,1.9000000000000001,Asus,305,109,60~80
4,5,10,35.0,Yes,high,4.1000000000000005,Acer,795,109,80+
9,2,2,29.0,Yes,low,4.2,Leveno,400,146,80+
5,5,2,29.0,Yes,average,2.7,HP,475,144,60-
7,8,0,33.0,Yes,average,4.2,Acer,765,144,80+
10,2,1,34.0,No,average,3.6,Asus,220,122,80+
5,9,0,20.0,Yes,high,3.6,HP,555,108,80+
8,8,0,27.0,No,high,2.3000000000000003,Dell,690,112,60~80
3,4,2,25.0,Yes,average,2.4000000000000004,HP,100,108,80+
8,5,2,32.0,Yes,low,4.2,Apple,585,115,80+
7,6,11,23.0,No,high,2.0,Apple,460,148,80+
10,7,6,26.0,No,average,4.3,Dell,270,118,80+
7,13,10,30.0,Yes,high,2.9000000000000004,Leveno,410,131,60-
5,8,0,25.0,Yes,high,3.7,Asus,990,121,80+
11,3,0,20.0,No,low,3.2,Dell,855,130,80+
6,2,8,27.0,Yes,low,3.2,Acer,460,113,60-
6,4,0,20.0,Yes,average,3.6,Dell,795,124,60~80
9,5,2,20.0,No,high,4.0,Dell,425,106,80+
8,6,0,19.0,Yes,low,2.3000000000000003,Dell,405,144,80+
5,4,12,31.0,No,high,3.3000000000000003,Asus,795,103,60-
7,2,7,26.0,No,low,1.9000000000000001,Asus,30,101,60-
6,4,0,29.0,No,high,2.3000000000000003,Asus,0,131,60-
7,7,10,24.0,Yes,average,3.8000000000000003,Dell,75,125,80+
6,4,6,35.0,No,average,4.2,Leveno,250,144,80+
7,3,5,20.0,No,average,4.1000000000000005,Apple,835,139,80+
3,11,6,28.0,Yes,average,4.0,Dell,785,100,80+
11,5,3,29.0,No,high,2.9000000000000004,Leveno,360,104,60~80
9,12,9,27.0,No,high,3.3000000000000003,Acer,990,126,60~80
7,8,12,29.0,No,average,3.1,Asus,340,101,60~80
7,3,1,23.0,Yes,high,4.2,Dell,105,164,80+
4,10,11,24.0,Yes,high,3.5,Leveno,705,138,60-
8,8,3,28.0,Yes,high,2.7,Leveno,735,123,60-
7,4,12,34.0,Yes,high,2.8000000000000003,Dell,640,114,60-
7,6,0,30.0,No,average,3.9000000000000004,Asus,300,121,80+
5,4,11,26.0,Yes,average,3.4000000000000004,Leveno,0,130,60-
6,4,10,32.0,Yes,high,4.1000000000000005,HP,440,143,80+
9,5,12,28.0,Yes,low,2.8000000000000003,Leveno,310,178,80+
6,8,2,30.0,Yes,high,3.8000000000000003,Leveno,700,131,80+
8,4,2,27.0,Yes,high,3.4000000000000004,Asus,420,122,80+
6,5,3,22.0,Yes,low,2.8000000000000003,HP,460,142,60-
3,4,0,35.0,No,high,3.9000000000000004,Leveno,400,132,80+
8,7,10,20.0,Yes,low,4.2,Leveno,760,169,80+
7,3,10,23.0,No,average,1.8,Apple,820,100,60-
5,3,13,24.0,Yes,low,3.9000000000000004,HP,425,116,80+
11,3,1,30.0,Yes,high,1.8,Leveno,140,140,80+
7,2,10,25.0,Yes,average,3.6,Apple,205,123,60-
6,2,2,34.0,No,low,1.9000000000000001,Acer,605,148,80+
6,9,2,35.0,No,high,2.1,Acer,585,103,60~80
6,4,0,20.0,Yes,average,4.3,HP,695,125,80+
9,4,0,25.0,Yes,high,2.5,Dell,600,149,80+
8,3,6,21.0,No,high,4.1000000000000005,Leveno,120,106,80+
6,4,2,21.0,Yes,high,2.8000000000000003,Dell,250,109,60-
4,3,2,28.0,Yes,high,2.9000000000000004,Acer,120,110,60-
9,4,9,31.0,Yes,low,2.8000000000000003,Dell,985,113,60-
6,3,8,35.0,Yes,high,3.1,HP,540,138,60-
5,3,9,23.0,No,low,2.9000000000000004,Leveno,380,100,60-
6,5,3,24.0,No,high,4.1000000000000005,HP,240,124,80+
7,5,8,31.0,No,average,3.2,Acer,420,128,60~80
6,5,1,34.0,Yes,high,2.9000000000000004,Acer,730,123,60-
7,7,6,19.0,No,high,2.5,Acer,535,147,60~80
6,3,6,29.0,Yes,average,2.4000000000000004,Apple,520,133,60-
7,3,8,22.0,Yes,average,2.0,HP,675,149,60-
8,5,8,23.0,No,low,1.9000000000000001,Dell,710,120,60~80
7,2,0,32.0,No,average,4.2,Apple,540,138,80+
8,4,2,20.0,No,average,2.5,Acer,915,101,80+
7,2,0,28.0,Yes,low,4.0,Asus,690,125,80+
6,4,7,19.0,Yes,low,3.8000000000000003,Acer,455,138,80+
4,4,3,20.0,No,high,3.1,Acer,360,125,60-
8,3,1,30.0,Yes,high,3.6,Leveno,740,142,80+
7,5,2,20.0,Yes,low,2.5,Dell,545,107,60~80
6,4,0,22.0,Yes,low,3.0,HP,400,149,60~80
5,3,2,34.0,No,average,1.9000000000000001,Dell,480,111,60~80
3,4,12,20.0,No,high,3.7,Asus,740,100,80+
5,7,5,32.0,Yes,average,3.3000000000000003,HP,265,126,60-
8,3,3,32.0,Yes,high,2.4000000000000004,Asus,740,138,60-
4,4,7,24.0,No,low,3.7,Apple,485,120,80+
5,4,4,30.0,No,average,3.1,Dell,205,122,80+
8,5,1,25.0,No,high,3.1,Apple,800,134,80+
6,7,13,25.0,No,average,3.0,Dell,585,109,60~80
7,3,0,25.0,Yes,high,4.1000000000000005,Leveno,365,155,80+
8,8,0,21.0,No,average,0.9,Asus,865,122,60~80
11,3,6,21.0,Yes,high,1.9000000000000001,Apple,190,147,80+
7,2,5,23.0,No,low,2.1,Leveno,130,134,60-
5,3,1,26.0,Yes,low,2.5,Asus,755,132,80+
6,2,2,19.0,No,high,2.5,Asus,615,149,60-
8,14,7,19.0,No,average,2.5,Leveno,580,118,60~80
8,4,10,25.0,Yes,average,3.7,HP,690,132,80+
7,6,2,31.0,No,high,3.4000000000000004,Dell,545,130,60~80
9,2,2,20.0,No,average,4.0,Dell,720,132,80+
6,14,0,20.0,Yes,high,3.1,Dell,640,130,60-
4,3,9,34.0,No,low,4.3,Apple,940,125,80+
6,7,2,26.0,No,average,4.0,Dell,985,120,80+
6,5,2,25.0,No,high,3.8000000000000003,Asus,935,107,80+
8,7,6,25.0,No,low,4.1000000000000005,Leveno,895,149,80+
6,3,0,26.0,Yes,high,3.9000000000000004,Leveno,885,111,80+
9,6,1,34.0,No,high,3.8000000000000003,Leveno,590,125,80+
12,5,2,28.0,Yes,low,2.3000000000000003,HP,455,144,60-
6,3,11,24.0,No,average,2.9000000000000004,Apple,420,112,60-
5,4,3,25.0,No,average,2.0,Asus,675,114,60~80
7,8,3,31.0,Yes,average,3.7,Asus,480,115,80+
7,3,1,21.0,No,low,2.5,Apple,0,118,80+
5,3,3,21.0,Yes,average,3.5,Apple,315,131,60~80
3,2,8,26.0,Yes,average,2.2,HP,815,119,60~80
6,2,0,35.0,Yes,high,3.7,Leveno,620,131,80+
9,5,7,35.0,Yes,high,2.8000000000000003,Apple,315,142,80+
8,4,1,27.0,Yes,average,3.2,Asus,475,143,60-
9,3,1,23.0,No,high,4.1000000000000005,Asus,740,144,80+
7,3,11,25.0,Yes,low,2.6,HP,660,104,60-
5,4,7,33.0,Yes,low,4.2,Dell,795,146,80+
8,2,1,22.0,No,low,4.1000000000000005,HP,375,100,80+
8,6,4,33.0,Yes,high,2.8000000000000003,Acer,95,118,60~80
7,5,2,22.0,Yes,average,3.2,Dell,440,115,80+
6,11,2,24.0,Yes,high,3.6,Leveno,645,103,60~80
8,4,2,34.0,No,average,2.3000000000000003,Acer,990,138,80+
7,2,13,33.0,No,high,4.1000000000000005,HP,495,106,80+
9,3,1,35.0,Yes,high,3.3000000000000003,Leveno,535,146,80+
7,4,2,30.0,No,average,2.9000000000000004,Acer,175,127,80+
12,4,2,20.0,No,high,4.1000000000000005,Acer,50,144,80+
6,7,10,34.0,No,average,3.2,Acer,415,106,60~80
8,12,10,31.0,Yes,low,3.7,Leveno,715,133,80+
12,6,1,26.0,No,high,4.3,Asus,75,131,80+
7,6,1,23.0,No,low,2.2,HP,0,138,60~80
8,5,11,20.0,Yes,high,2.1,Asus,215,123,60-
7,4,10,35.0,No,average,3.6,HP,740,128,60-
6,4,0,22.0,No,low,3.2,HP,990,133,60~80
9,4,1,24.0,Yes,low,3.7,Apple,525,109,80+
5,4,1,19.0,No,average,3.4000000000000004,HP,395,149,60~80
5,5,0,22.0,No,low,4.2,Leveno,450,136,80+
8,3,4,31.0,Yes,average,4.2,Asus,260,126,80+
4,4,2,33.0,Yes,low,3.6,Leveno,365,118,80+
9,10,0,26.0,Yes,average,3.9000000000000004,Leveno,770,101,80+
8,6,3,22.0,No,low,3.9000000000000004,Acer,610,103,80+
7,4,5,24.0,No,low,3.5,Apple,255,142,60-
8,5,13,34.0,Yes,low,4.3,Dell,750,139,80+
7,8,10,21.0,Yes,average,2.3000000000000003,Leveno,630,146,60-
6,6,12,35.0,No,high,3.4000000000000004,Leveno,895,131,60~80
6,3,7,33.0,Yes,average,2.4000000000000004,Acer,540,112,60-
7,5,13,25.0,No,average,2.1,Acer,565,106,60~80
7,8,2,35.0,Yes,low,4.1000000000000005,HP,560,113,80+
10,5,2,30.0,Yes,average,2.0,Leveno,100,129,80+
9,3,11,21.0,No,low,4.3,Leveno,245,126,80+
5,4,13,30.0,Yes,average,2.2,Dell,905,136,60~80
8,3,4,23.0,No,high,3.2,Asus,365,125,80+
10,4,2,33.0,No,average,2.4000000000000004,Acer,110,117,60~80
6,7,8,34.0,Yes,high,1.8,Apple,860,126,80+
5,3,6,35.0,Yes,average,3.1,Apple,285,152,80+
7,5,5,27.0,Yes,high,1.9000000000000001,HP,515,134,60-
10,6,11,31.0,No,low,2.4000000000000004,Dell,175,128,60~80
5,3,2,19.0,Yes,average,3.0,Leveno,275,114,80+
7,3,13,26.0,No,average,1.8,Dell,580,141,60-
9,4,0,34.0,Yes,high,3.7,Leveno,700,101,80+
4,3,8,33.0,No,low,2.4000000000000004,Leveno,600,109,60-
6,2,2,22.0,No,average,2.9000000000000004,HP,450,108,80+
6,3,1,27.0,No,low,2.3000000000000003,HP,685,133,60~80
8,4,3,33.0,Yes,low,3.8000000000000003,Acer,250,138,80+
9,8,2,30.0,Yes,low,2.6,Leveno,640,114,60-
5,3,0,27.0,No,high,3.0,Asus,320,112,60-
10,3,0,24.0,No,high,2.7,Leveno,345,133,60-
8,5,8,20.0,Yes,average,3.1,Acer,315,132,60-
9,6,7,24.0,No,high,3.8000000000000003,Dell,675,121,80+
8,8,0,23.0,No,high,1.8,Asus,15,138,60~80
6,3,0,30.0,No,high,3.7,Leveno,80,132,80+
7,4,7,30.0,No,average,3.6,Asus,715,135,60-
7,10,1,28.0,No,low,3.3000000000000003,Leveno,430,139,60~80
9,4,4,34.0,No,average,3.5,HP,510,134,80+
7,2,2,33.0,Yes,low,2.3000000000000003,Leveno,625,137,60-
9,5,2,19.0,No,low,3.0,Leveno,330,106,60~80
8,3,2,19.0,No,low,4.3,Asus,495,126,80+
8,7,0,34.0,Yes,low,3.1,Dell,655,135,80+
7,6,2,24.0,Yes,average,4.1000000000000005,Apple,345,100,80+
7,2,1,34.0,No,low,4.3,Asus,985,127,80+
8,5,0,19.0,No,low,3.0,HP,335,127,60~80
7,4,5,32.0,No,average,2.7,Asus,990,114,60-
5,4,5,25.0,Yes,high,4.1000000000000005,HP,405,143,80+
9,5,13,22.0,Yes,high,3.2,Dell,485,125,60-
5,3,2,32.0,No,average,1.9000000000000001,Asus,495,119,60~80
8,7,7,32.0,Yes,high,2.0,Leveno,470,133,60-
8,3,6,28.0,No,high,4.0,Apple,765,101,80+
5,5,12,22.0,Yes,high,2.8000000000000003,Leveno,150,137,60-
6,4,0,28.0,No,low,4.2,Acer,200,144,80+
12,2,12,29.0,No,high,2.8000000000000003,Apple,250,149,80+
6,5,7,25.0,No,high,4.1000000000000005,HP,480,140,80+
8,5,3,32.0,Yes,high,4.0,Leveno,235,101,80+
6,4,2,33.0,Yes,high,3.8000000000000003,HP,495,155,80+
8,4,7,22.0,Yes,high,2.6,Acer,270,143,60-
11,3,6,35.0,No,high,2.3000000000000003,Apple,435,114,80+
5,4,0,30.0,Yes,average,3.6,Leveno,460,122,80+
4,3,0,27.0,No,average,2.5,Asus,450,166,80+
11,3,1,21.0,Yes,low,4.2,Leveno,795,124,80+
7,5,10,31.0,Yes,high,4.3,Acer,85,132,80+
7,3,12,24.0,Yes,average,1.8,Apple,660,137,60-
7,6,6,19.0,Yes,average,2.5,Asus,760,129,60-
6,7,0,22.0,Yes,low,3.3000000000000003,Asus,990,121,60~80
10,3,2,35.0,Yes,average,2.6,Acer,645,120,60~80
8,3,1,23.0,No,high,1.8,Asus,445,116,80+
8,13,7,35.0,Yes,low,2.4000000000000004,Acer,595,140,60-
10,2,0,19.0,Yes,low,3.1,Leveno,570,137,60-
10,3,2,29.0,No,high,4.0,Apple,400,169,80+
7,2,1,30.0,No,average,2.9000000000000004,Asus,370,108,60-
8,5,0,22.0,No,high,2.7,Leveno,425,120,60~80
9,7,5,29.0,Yes,average,1.9000000000000001,HP,845,126,60-
7,3,5,33.0,No,high,2.5,Dell,240,144,60-
9,7,6,21.0,No,high,4.3,Asus,495,100,80+
7,5,1,34.0,No,high,1.9000000000000001,HP,385,117,60~80
7,6,2,25.0,No,low,2.6,HP,820,132,60~80
6,8,9,28.0,Yes,average,3.4000000000000004,Apple,190,123,60-
8,3,10,34.0,No,high,3.4000000000000004,Asus,580,133,60-
10,4,0,31.0,Yes,average,3.3000000000000003,Acer,615,140,80+
7,3,3,21.0,No,low,2.5,Apple,795,128,60~80
6,2,6,29.0,Yes,high,2.3000000000000003,Apple,810,158,80+
6,4,0,21.0,Yes,high,1.9000000000000001,HP,105,116,80+
6,2,2,20.0,Yes,low,3.3000000000000003,Dell,285,148,60-
6,3,6,21.0,Yes,high,3.7,Apple,35,138,80+
5,5,4,33.0,Yes,average,2.4000000000000004,Asus,455,109,60-
9,4,2,32.0,No,average,3.0,Acer,990,147,80+
8,6,2,26.0,No,high,2.7,Acer,0,124,60~80
6,3,2,22.0,No,average,3.3000000000000003,Asus,770,137,80+
9,5,11,28.0,No,average,3.1,Acer,740,119,60~80
7,2,0,33.0,Yes,high,3.5,Apple,340,144,80+
6,6,2,28.0,Yes,high,2.9000000000000004,Asus,500,101,60-
6,3,2,31.0,No,average,1.8,Leveno,680,144,60-
11,3,0,28.0,Yes,low,4.1000000000000005,Asus,915,134,80+
11,3,0,29.0,Yes,high,4.3,Asus,275,146,80+
7,2,5,28.0,No,average,3.1,Leveno,370,137,60-
7,3,12,29.0,No,low,3.6,Apple,990,135,60-
6,4,11,28.0,Yes,high,3.0,Leveno,285,111,60-
12,5,5,32.0,Yes,low,3.7,HP,685,100,80+
10,4,2,19.0,Yes,high,3.9000000000000004,Apple,260,133,80+
8,5,2,28.0,No,average,2.7,Leveno,990,139,60~80
7,4,5,21.0,Yes,high,3.7,Apple,490,106,80+
6,4,12,27.0,Yes,average,1.9000000000000001,HP,640,165,80+
12,3,3,34.0,No,average,4.2,Apple,720,106,80+
4,3,7,24.0,Yes,high,2.3000000000000003,Apple,705,102,80+
6,4,4,32.0,No,low,2.7,Asus,0,176,80+
5,6,4,22.0,No,average,3.4000000000000004,Asus,975,138,60~80
9,4,13,34.0,No,average,1.9000000000000001,HP,430,146,60-
8,4,0,28.0,No,average,2.4000000000000004,Apple,355,126,60~80
8,13,2,33.0,No,average,4.3,HP,430,115,80+
8,8,8,31.0,Yes,average,2.4000000000000004,Asus,585,110,60-
9,2,2,33.0,No,average,4.1000000000000005,HP,660,103,80+
5,8,3,26.0,Yes,average,4.2,Dell,125,149,80+
5,4,1,24.0,No,high,4.3,Leveno,965,124,80+
7,7,0,28.0,No,average,2.3000000000000003,Asus,550,102,60~80
9,3,8,28.0,No,low,3.8000000000000003,Apple,465,113,80+
6,6,2,35.0,No,high,2.5,Leveno,990,119,60~80
7,3,7,20.0,No,average,2.2,Acer,615,127,60-
12,8,2,31.0,No,average,2.7,Leveno,520,134,60~80
5,4,8,21.0,Yes,low,2.1,Dell,235,118,60-
8,9,3,30.0,No,low,3.7,Asus,455,102,80+
7,11,2,22.0,Yes,low,2.2,Asus,30,148,60~80
5,4,0,34.0,Yes,average,2.8000000000000003,Asus,775,104,80+
7,6,9,20.0,No,average,3.7,HP,170,139,80+
8,6,0,32.0,Yes,average,2.9000000000000004,Leveno,660,137,60~80
9,2,6,21.0,No,low,3.4000000000000004,Apple,200,148,60-
7,4,5,34.0,No,high,2.9000000000000004,Leveno,875,109,60-
6,7,2,29.0,Yes,average,2.1,Asus,235,140,60~80
9,3,9,28.0,Yes,low,3.7,Dell,455,102,80+
7,4,0,30.0,Yes,average,3.5,Asus,230,114,60~80
6,7,2,34.0,No,low,2.1,Apple,420,113,60~80
5,3,7,30.0,No,high,2.6,HP,280,138,60-
6,5,12,32.0,Yes,low,3.2,HP,320,147,60-
7,3,2,24.0,No,average,3.0,Dell,655,148,60-
8,6,1,31.0,Yes,low,3.3000000000000003,Leveno,710,104,60~80
7,5,2,23.0,Yes,average,2.6,Asus,765,100,60~80
8,2,3,20.0,Yes,average,2.9000000000000004,HP,300,100,60-
8,3,3,30.0,Yes,high,2.5,Leveno,685,137,60~80
6,2,3,31.0,No,average,1.9000000000000001,Apple,600,117,80+
6,3,1,23.0,No,high,4.3,Dell,720,147,80+
5,3,10,20.0,No,high,4.2,Apple,605,129,80+
5,5,9,20.0,Yes,high,3.0,HP,260,141,60-
7,4,2,25.0,No,high,2.6,Dell,615,145,60-
8,3,9,22.0,Yes,average,1.9000000000000001,Leveno,605,141,60-
6,3,2,22.0,Yes,average,2.3000000000000003,Apple,595,116,60-
7,5,3,27.0,Yes,average,3.6,Asus,990,102,80+
5,4,2,27.0,No,high,3.6,Asus,355,141,60~80
6,2,3,29.0,Yes,average,1.8,Asus,990,113,60~80
8,6,1,22.0,No,high,3.5,Dell,180,110,60~80
7,3,3,21.0,No,low,2.6,Leveno,460,122,80+
8,8,2,27.0,Yes,average,3.6,HP,170,114,80+
6,3,0,25.0,Yes,high,2.0,Leveno,550,117,80+
6,6,0,27.0,No,high,2.4000000000000004,Dell,870,139,60~80
7,5,1,25.0,No,high,2.7,Acer,555,140,60~80
7,3,5,25.0,No,high,3.1,Dell,595,129,60-
4,2,0,32.0,No,high,2.6,Leveno,165,126,60~80
10,6,5,24.0,Yes,average,3.4000000000000004,HP,675,110,60-
9,6,4,22.0,Yes,low,3.1,Apple,665,149,60-
6,3,0,25.0,No,low,2.2,HP,220,136,60~80
9,9,2,33.0,Yes,low,4.0,HP,255,106,80+
5,7,0,33.0,No,low,4.2,HP,190,138,80+
4,8,13,22.0,No,high,3.2,HP,845,122,60~80
6,1,0,22.0,Yes,average,2.8000000000000003,Leveno,225,133,60~80
10,6,4,28.0,No,low,1.9000000000000001,Apple,330,137,60~80
4,3,5,35.0,Yes,average,4.0,Asus,490,106,80+
6,3,10,33.0,No,high,2.7,HP,510,129,60-
6,5,7,28.0,Yes,low,3.7,Dell,280,137,80+
7,4,4,23.0,No,average,2.3000000000000003,HP,480,121,80+
7,3,1,33.0,No,low,3.3000000000000003,Leveno,900,101,60-
9,9,2,27.0,Yes,average,4.2,Acer,305,145,80+
9,4,2,29.0,No,low,3.0,Asus,640,140,60-
5,3,7,20.0,Yes,high,2.3000000000000003,Leveno,395,146,60-
7,5,2,25.0,No,high,3.8000000000000003,Asus,285,149,80+
4,2,3,34.0,No,average,3.1,HP,845,129,60~80
5,2,3,33.0,Yes,low,3.6,Asus,435,103,60~80
7,7,7,26.0,Yes,average,2.7,Acer,895,119,60-
11,6,1,31.0,No,average,3.3000000000000003,Asus,310,131,60~80
6,4,10,22.0,Yes,average,1.8,Dell,560,120,60-
9,8,6,24.0,No,average,2.3000000000000003,HP,820,144,60~80
8,4,0,28.0,Yes,high,2.6,Dell,140,101,60~80
8,4,3,20.0,No,average,3.1,Asus,300,114,60-
7,5,1,19.0,No,average,3.5,Apple,340,148,60~80
7,6,10,24.0,Yes,low,2.4000000000000004,Acer,60,111,60-
8,2,2,34.0,No,high,3.6,HP,240,125,60-
4,7,13,24.0,Yes,low,2.6,HP,435,132,60-
6,4,3,19.0,Yes,low,2.3000000000000003,Asus,370,116,60~80
7,10,12,23.0,No,average,3.8000000000000003,Asus,685,124,80+
11,4,11,23.0,Yes,average,3.1,Leveno,565,142,60-
4,3,3,26.0,Yes,low,2.2,Asus,120,147,80+
8,6,0,33.0,Yes,average,3.1,Apple,760,142,80+
10,4,2,19.0,Yes,average,2.4000000000000004,Leveno,0,100,60~80
7,5,13,21.0,No,average,3.7,Leveno,815,126,80+
7,3,3,31.0,No,low,3.7,Dell,655,113,80+
4,6,1,31.0,No,low,4.1000000000000005,Dell,10,111,80+
5,3,3,24.0,Yes,low,2.2,Acer,550,115,80+
8,6,13,24.0,Yes,average,1.9000000000000001,Dell,525,139,60-
8,2,0,29.0,No,average,3.3000000000000003,Asus,480,112,60-
8,3,2,33.0,Yes,high,1.9000000000000001,HP,315,134,60~80
6,7,9,24.0,Yes,low,2.5,Apple,375,123,60-
6,2,0,22.0,No,high,2.5,Asus,430,114,80+
10,11,9,32.0,Yes,average,2.9000000000000004,Apple,555,112,60-
7,3,1,35.0,Yes,low,4.3,Dell,695,138,80+
4,3,2,31.0,No,average,2.3000000000000003,Acer,255,100,80+
7,2,5,27.0,No,high,3.1,Apple,150,173,80+
6,6,0,19.0,Yes,average,3.9000000000000004,Acer,325,115,80+
11,3,2,22.0,No,average,3.2,HP,255,139,60~80
12,13,12,23.0,Yes,high,3.6,HP,540,132,60-
3,3,0,25.0,Yes,average,3.3000000000000003,Asus,245,103,80+
6,3,0,35.0,Yes,low,3.2,Leveno,465,144,60-
7,3,1,27.0,No,low,1.8,Asus,675,130,60-
8,5,1,27.0,Yes,average,4.3,HP,990,116,80+
8,8,2,26.0,Yes,low,4.3,Dell,735,137,80+
7,4,6,27.0,No,high,3.6,Dell,670,118,60-
6,3,0,30.0,Yes,high,4.3,HP,495,138,80+
3,11,2,24.0,No,high,3.9000000000000004,Apple,435,130,80+
3,8,2,32.0,No,high,4.1000000000000005,Asus,0,129,80+
3,5,0,34.0,Yes,low,2.8000000000000003,Apple,200,119,60-
9,4,11,27.0,Yes,average,3.8000000000000003,Asus,175,130,80+
4,5,0,22.0,Yes,average,3.7,Acer,475,135,80+
7,6,0,21.0,Yes,low,3.1,Leveno,535,113,60-
6,4,2,23.0,Yes,average,4.3,Acer,450,104,80+
9,4,0,25.0,No,low,4.3,Acer,420,141,80+
6,4,8,31.0,Yes,average,2.4000000000000004,Asus,290,140,60-
4,2,10,24.0,Yes,average,3.6,Acer,770,128,60-
7,3,2,28.0,Yes,average,2.2,Asus,0,168,80+
7,3,10,34.0,Yes,high,3.9000000000000004,Apple,450,146,80+
7,2,1,32.0,Yes,average,2.0,HP,790,136,80+
9,7,0,34.0,Yes,average,3.9000000000000004,HP,805,104,80+
10,8,5,26.0,Yes,average,2.5,Acer,470,145,60-
9,3,3,27.0,Yes,high,2.6,Dell,510,105,60~80
7,3,2,32.0,Yes,low,2.2,Apple,430,104,60-
8,4,0,19.0,Yes,average,3.9000000000000004,HP,785,148,80+
6,3,12,28.0,Yes,high,4.3,Asus,375,139,80+
7,4,3,22.0,No,average,3.9000000000000004,Apple,250,109,80+
5,3,13,30.0,Yes,high,4.2,HP,170,116,80+
6,3,0,27.0,No,average,2.2,Acer,325,136,80+
4,6,5,32.0,No,average,3.0,Acer,560,137,60~80
6,3,1,33.0,No,average,3.1,Apple,245,137,60~80
9,5,13,33.0,No,low,3.0,Leveno,475,136,60~80
5,2,2,29.0,Yes,high,3.2,Apple,160,144,80+
6,4,0,31.0,No,high,4.1000000000000005,Asus,770,113,80+
5,3,10,34.0,Yes,average,2.2,Dell,850,144,60~80
5,3,8,30.0,No,average,3.2,Asus,555,105,60-
6,4,3,32.0,No,average,2.4000000000000004,Dell,490,121,80+
8,4,12,23.0,Yes,average,3.5,Apple,665,134,60-
7,2,3,29.0,Yes,low,2.0,HP,500,129,60~80
6,5,1,20.0,No,average,2.6,Dell,380,177,80+
5,8,10,22.0,Yes,average,1.8,Asus,360,128,60-
7,13,3,31.0,Yes,low,1.9000000000000001,Acer,80,116,60-
9,5,0,35.0,Yes,average,3.8000000000000003,Asus,475,134,80+
