Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,8,2,32.0,No,high,3.8000000000000003,Apple,505,100,80+
8,2,3,33.0,No,high,2.6,Asus,60,104,60~80
8,7,0,21.0,Yes,low,2.0,Asus,525,137,80+
8,7,1,23.0,No,high,2.4000000000000004,Acer,455,124,60~80
9,5,8,24.0,Yes,high,3.2,Asus,450,130,60-
10,3,1,21.0,Yes,high,3.1,HP,900,124,60-
7,3,11,28.0,Yes,average,2.9000000000000004,MSI,270,138,60-
7,4,11,22.0,No,low,3.8000000000000003,Leveno,795,141,80+
9,5,2,21.0,Yes,low,3.1,Acer,255,132,60-
3,12,12,26.0,Yes,high,1.8,HP,275,149,60-
8,8,13,33.0,No,high,2.2,Others,315,125,60~80
7,6,1,33.0,Yes,low,2.5,Razer,315,129,60-
7,5,9,29.0,No,high,3.8000000000000003,MSI,990,147,80+
8,4,12,26.0,Yes,low,3.3000000000000003,Others,105,105,60-
6,9,12,21.0,Yes,low,1.9000000000000001,Acer,815,108,60~80
8,4,11,24.0,Yes,average,4.3,Apple,680,109,80+
9,3,0,30.0,No,high,2.2,Dell,355,139,80+
6,3,7,22.0,No,low,2.9000000000000004,MSI,530,108,60-
8,2,0,29.0,Yes,high,2.4000000000000004,MSI,490,131,80+
8,5,5,19.0,Yes,average,3.1,MSI,0,167,80+
7,4,2,32.0,Yes,average,2.6,Acer,125,166,80+
6,2,1,30.0,Yes,high,2.9000000000000004,Apple,495,112,80+
6,8,2,31.0,Yes,high,2.2,Razer,590,104,80+
8,1,0,35.0,No,average,2.5,Apple,665,114,60~80
8,4,10,29.0,No,average,2.5,Leveno,195,110,60-
6,6,5,23.0,Yes,high,4.0,Others,505,116,80+
5,5,0,31.0,Yes,average,2.1,Acer,0,115,80+
6,5,0,27.0,Yes,low,3.4000000000000004,Apple,0,134,80+
7,2,0,22.0,No,high,1.8,Microsoft,225,134,60-
9,6,0,28.0,Yes,average,2.0,Razer,80,145,80+
6,5,3,30.0,No,low,2.8000000000000003,Asus,60,126,60-
8,4,11,23.0,No,high,3.3000000000000003,Asus,385,132,60-
6,7,1,19.0,No,high,1.8,Microsoft,625,120,60~80
8,5,0,30.0,Yes,high,3.9000000000000004,MSI,420,129,80+
10,4,8,26.0,No,high,2.5,MSI,585,109,60-
7,3,11,25.0,No,low,3.4000000000000004,Microsoft,645,150,80+
8,2,0,25.0,Yes,high,2.4000000000000004,MSI,155,121,60-
6,4,2,34.0,Yes,average,3.2,Others,360,115,80+
4,6,2,31.0,No,high,2.7,Acer,55,107,60~80
8,3,13,29.0,No,high,2.4000000000000004,Others,0,124,60-
7,4,3,29.0,No,low,3.7,Dell,570,136,80+
12,5,6,35.0,No,average,2.5,Razer,340,103,60-
7,5,1,21.0,No,low,2.6,Others,345,146,60~80
3,4,0,35.0,No,high,4.3,Asus,505,146,80+
7,3,9,23.0,No,average,3.7,Microsoft,990,109,80+
9,5,13,23.0,Yes,high,2.0,Microsoft,355,112,60-
6,2,0,27.0,No,high,3.0,MSI,735,122,80+
6,2,2,19.0,No,high,2.3000000000000003,MSI,310,129,80+
6,8,8,25.0,No,high,2.1,Apple,450,144,80+
6,5,6,31.0,No,average,3.0,MSI,285,106,80+
7,5,12,30.0,Yes,low,2.8000000000000003,HP,510,122,60-
8,2,0,24.0,Yes,high,3.7,Others,420,114,80+
8,2,1,22.0,Yes,low,4.1000000000000005,HP,300,105,80+
8,4,0,27.0,No,high,3.3000000000000003,Others,895,148,60~80
9,3,0,31.0,No,low,3.1,Apple,990,109,60-
9,7,0,32.0,Yes,low,1.9000000000000001,Asus,95,102,60~80
9,6,0,22.0,No,high,3.0,Microsoft,860,160,80+
9,6,3,27.0,No,high,3.6,Apple,715,123,80+
8,2,6,24.0,No,low,3.7,Dell,820,116,80+
5,4,4,26.0,Yes,average,2.4000000000000004,Acer,100,111,60~80
9,3,2,35.0,Yes,average,3.4000000000000004,Apple,620,125,60~80
7,6,6,30.0,No,low,2.5,Dell,595,120,80+
7,5,6,20.0,No,high,4.0,Razer,190,108,80+
7,14,4,21.0,Yes,high,2.3000000000000003,Apple,665,120,80+
7,3,2,33.0,No,high,3.0,Razer,725,135,60-
7,1,1,20.0,Yes,low,4.3,Dell,425,100,80+
6,3,2,32.0,No,average,4.3,HP,565,111,80+
7,3,2,19.0,No,average,4.2,Asus,520,141,80+
4,5,2,27.0,No,low,2.0,Leveno,840,140,60~80
7,3,0,21.0,Yes,high,2.1,Asus,600,116,60-
10,5,1,30.0,No,low,3.2,Leveno,690,175,80+
7,5,3,23.0,No,average,3.8000000000000003,Microsoft,940,108,80+
11,3,1,33.0,Yes,low,3.1,Leveno,660,108,80+
6,2,2,24.0,No,average,2.8000000000000003,Others,80,136,80+
7,2,0,20.0,Yes,average,2.7,Razer,445,135,80+
8,2,0,32.0,No,high,2.5,MSI,525,120,60~80
8,1,3,30.0,No,low,2.6,Asus,805,104,60~80
9,5,0,32.0,No,average,3.9000000000000004,HP,965,127,80+
5,5,5,31.0,Yes,low,3.3000000000000003,Leveno,485,116,60-
5,5,5,28.0,Yes,high,3.6,HP,450,109,60-
5,3,0,22.0,No,low,2.8000000000000003,Microsoft,410,108,60-
4,3,1,21.0,No,low,3.3000000000000003,Acer,595,112,60~80
6,2,0,29.0,No,high,2.4000000000000004,Others,460,117,80+
7,2,0,35.0,No,average,3.8000000000000003,Razer,320,109,80+
8,3,1,20.0,No,high,2.3000000000000003,Microsoft,455,109,60~80
7,5,8,29.0,No,low,3.0,HP,695,108,60-
7,4,2,26.0,Yes,average,1.8,Leveno,520,126,60~80
4,4,1,21.0,No,low,2.1,MSI,275,101,80+
7,14,1,28.0,Yes,high,2.9000000000000004,Leveno,175,149,60-
7,7,2,28.0,Yes,average,3.6,Leveno,200,110,60~80
4,3,2,32.0,No,high,2.0,Acer,750,101,60~80
6,2,12,27.0,Yes,average,3.0,Microsoft,375,128,60-
7,2,0,29.0,No,low,4.3,Microsoft,875,105,80+
7,2,3,24.0,No,high,3.8000000000000003,HP,85,118,80+
5,3,0,30.0,Yes,average,1.9000000000000001,MSI,205,111,60~80
7,4,0,28.0,Yes,average,3.6,Apple,455,114,80+
9,7,7,23.0,No,low,2.7,Razer,0,111,80+
12,5,11,26.0,No,average,3.1,Acer,385,112,60~80
8,6,6,27.0,Yes,low,2.1,Dell,555,126,60-
3,7,11,21.0,No,average,3.5,Others,395,139,60-
6,4,2,34.0,Yes,average,4.1000000000000005,Apple,265,125,80+
7,4,5,34.0,Yes,low,3.0,Apple,665,142,60-
10,6,2,31.0,No,low,3.1,Others,325,136,60-
3,4,4,20.0,No,average,2.0,Microsoft,145,130,60~80
5,2,2,28.0,Yes,high,3.4000000000000004,Others,285,135,80+
7,4,1,27.0,Yes,high,2.0,Dell,980,145,60~80
7,4,1,23.0,Yes,high,3.5,MSI,600,115,60~80
8,7,0,25.0,Yes,average,2.2,Dell,880,119,60~80
6,2,11,29.0,No,high,2.2,Razer,65,113,60-
7,3,10,26.0,Yes,average,4.2,MSI,550,135,80+
7,7,3,19.0,No,high,3.4000000000000004,Asus,780,116,80+
11,2,13,27.0,No,high,3.0,Asus,315,124,60-
8,6,1,19.0,Yes,low,3.2,Leveno,410,116,60~80
5,5,3,29.0,No,low,3.6,Razer,895,135,60~80
5,4,3,24.0,Yes,high,3.1,HP,630,114,60~80
8,8,2,34.0,No,high,2.5,Leveno,740,115,80+
8,7,12,24.0,No,average,4.2,Dell,195,158,80+
8,4,0,26.0,No,low,2.6,Leveno,360,118,60-
9,7,10,33.0,Yes,average,2.0,Dell,625,147,60-
7,3,0,35.0,No,high,3.9000000000000004,MSI,425,126,80+
8,3,2,35.0,Yes,high,2.8000000000000003,Dell,680,127,60-
5,3,0,21.0,No,average,3.9000000000000004,Apple,250,137,80+
6,3,2,27.0,No,low,2.0,Acer,755,102,60~80
6,6,2,24.0,No,high,3.6,Acer,760,168,80+
8,3,0,30.0,Yes,average,2.2,Asus,430,121,60~80
10,2,10,33.0,Yes,low,3.7,Others,415,125,80+
5,4,3,34.0,No,average,2.0,Dell,480,110,60-
8,5,0,22.0,Yes,high,2.8000000000000003,Microsoft,755,102,80+
6,5,0,21.0,Yes,average,2.9000000000000004,HP,560,109,80+
6,3,4,19.0,No,high,2.4000000000000004,Microsoft,175,170,80+
5,6,1,20.0,Yes,low,3.8000000000000003,Acer,470,114,80+
6,4,13,22.0,No,average,2.7,Dell,120,110,60-
3,5,1,20.0,Yes,high,4.1000000000000005,Asus,85,154,80+
3,4,2,26.0,Yes,high,2.3000000000000003,Others,335,101,60~80
9,8,2,31.0,Yes,average,2.3000000000000003,Leveno,180,120,60~80
6,3,11,34.0,No,low,4.3,Razer,685,112,80+
11,7,6,29.0,Yes,average,3.0,HP,175,117,60-
6,5,2,31.0,Yes,low,1.8,Razer,685,129,60~80
5,8,0,25.0,No,average,3.9000000000000004,Dell,580,138,80+
4,3,8,26.0,No,low,4.2,Leveno,355,110,80+
6,3,0,27.0,No,high,3.7,Leveno,560,101,80+
6,3,8,27.0,No,high,2.7,Leveno,345,122,60-
6,4,6,24.0,Yes,high,2.4000000000000004,Apple,320,107,80+
10,6,8,35.0,No,low,3.1,MSI,345,107,80+
7,5,2,25.0,No,low,2.6,Razer,175,158,80+
7,14,8,28.0,Yes,average,3.2,MSI,710,130,60-
6,4,10,30.0,No,high,3.7,MSI,985,134,80+
8,2,0,25.0,Yes,high,2.4000000000000004,MSI,395,105,80+
4,3,3,25.0,No,average,4.3,Acer,340,125,80+
5,3,2,21.0,Yes,high,3.7,MSI,775,130,80+
6,6,0,19.0,No,low,3.7,Asus,195,149,80+
7,3,4,21.0,No,low,4.1000000000000005,Apple,25,115,80+
5,5,3,25.0,Yes,average,4.1000000000000005,Others,490,117,80+
7,6,0,30.0,Yes,low,2.6,Dell,280,101,60~80
4,6,8,21.0,No,high,4.0,Microsoft,650,102,80+
8,5,6,20.0,No,low,4.1000000000000005,Leveno,485,123,80+
7,7,1,34.0,Yes,low,2.0,Razer,655,114,60~80
4,9,1,27.0,Yes,low,4.2,Dell,945,105,80+
6,4,0,30.0,No,average,2.1,Others,375,133,60-
5,6,2,27.0,No,average,3.1,Leveno,245,127,60~80
6,5,2,21.0,No,high,2.4000000000000004,Acer,745,105,60~80
7,1,3,22.0,No,low,1.9000000000000001,Razer,565,123,60~80
6,11,0,26.0,No,low,4.2,Asus,235,121,80+
8,4,2,35.0,No,average,3.4000000000000004,MSI,230,162,80+
6,3,2,29.0,Yes,low,2.2,Dell,560,110,60-
8,4,8,20.0,No,high,4.1000000000000005,Apple,650,137,80+
5,5,2,29.0,No,average,4.3,Dell,515,133,80+
4,4,2,23.0,No,high,4.3,Dell,625,144,80+
6,3,0,27.0,No,high,2.6,Razer,570,102,80+
10,3,0,27.0,No,low,3.0,Others,420,125,80+
6,4,0,21.0,Yes,high,3.6,Asus,675,122,60-
6,3,0,29.0,No,high,3.0,MSI,705,111,80+
7,5,2,31.0,No,high,3.6,Others,580,114,60~80
8,3,12,22.0,Yes,high,1.9000000000000001,MSI,635,143,60-
3,8,2,34.0,No,average,2.6,Acer,135,101,60-
5,5,3,35.0,No,average,3.1,Acer,535,138,60~80
6,3,2,33.0,No,high,3.2,Asus,430,110,80+
8,5,0,35.0,Yes,high,2.4000000000000004,Leveno,340,103,80+
8,3,2,21.0,No,average,2.4000000000000004,Others,880,116,60~80
8,5,8,23.0,Yes,high,4.2,Dell,320,101,80+
6,11,2,28.0,Yes,low,2.6,Leveno,455,145,80+
3,7,0,22.0,No,high,3.2,Acer,310,138,60~80
9,3,12,19.0,No,low,3.4000000000000004,Microsoft,565,114,60-
6,12,2,19.0,Yes,high,3.9000000000000004,Leveno,100,136,80+
6,13,1,28.0,Yes,high,3.3000000000000003,Others,785,105,60~80
9,5,0,23.0,No,low,3.7,Acer,330,115,80+
5,4,3,23.0,Yes,low,2.2,Leveno,440,127,60~80
10,4,1,32.0,No,high,3.3000000000000003,MSI,555,135,80+
3,3,9,21.0,No,high,4.2,Leveno,780,135,80+
9,4,1,30.0,No,high,3.2,Others,325,110,60-
6,13,8,23.0,Yes,high,2.0,Microsoft,550,138,60-
8,6,1,33.0,Yes,low,3.3000000000000003,Microsoft,395,106,60~80
3,4,2,26.0,Yes,high,3.5,Acer,375,120,60-
9,4,0,31.0,Yes,high,2.9000000000000004,MSI,0,144,60-
7,5,1,23.0,No,low,4.2,Dell,990,112,80+
6,2,11,25.0,No,high,4.0,Leveno,655,119,80+
8,10,3,26.0,No,average,2.1,Apple,615,133,60~80
6,2,3,26.0,Yes,average,2.7,Leveno,900,102,60~80
7,5,0,27.0,Yes,high,3.9000000000000004,Microsoft,880,121,80+
6,3,0,29.0,No,high,4.0,Dell,905,166,80+
10,3,0,25.0,Yes,high,2.7,Razer,665,122,80+
3,2,0,29.0,Yes,low,2.5,MSI,750,123,60~80
7,2,8,33.0,No,average,4.3,Microsoft,520,103,80+
5,7,0,31.0,No,low,3.4000000000000004,Microsoft,360,102,60-
9,5,2,30.0,Yes,high,2.1,Apple,990,130,80+
7,4,8,32.0,Yes,high,3.5,Apple,375,102,80+
6,3,2,21.0,No,average,2.5,HP,225,118,60~80
7,3,3,26.0,No,low,3.9000000000000004,HP,940,126,80+
5,5,0,19.0,Yes,average,4.0,HP,625,109,80+
7,5,3,22.0,No,average,3.0,Leveno,445,121,60-
4,3,1,24.0,Yes,low,1.8,Others,400,111,80+
7,4,12,35.0,No,average,2.5,Apple,0,102,60-
6,8,13,35.0,Yes,average,2.0,Microsoft,200,139,60-
7,5,6,34.0,No,low,4.1000000000000005,MSI,690,118,80+
5,5,3,31.0,Yes,low,1.8,HP,410,109,80+
6,5,11,32.0,Yes,high,2.6,Asus,425,124,60-
9,2,2,32.0,Yes,average,2.4000000000000004,Dell,575,118,60-
6,7,2,24.0,Yes,low,3.5,Acer,425,117,60-
8,3,11,22.0,No,high,3.2,MSI,295,126,60-
7,3,1,20.0,Yes,high,2.3000000000000003,Razer,715,115,80+
7,6,1,32.0,Yes,average,3.9000000000000004,Apple,20,128,80+
6,1,5,28.0,No,high,3.3000000000000003,HP,240,138,60-
6,4,1,29.0,No,low,3.2,MSI,775,115,60-
7,7,8,21.0,Yes,high,2.7,Microsoft,900,180,80+
7,3,11,30.0,Yes,average,2.9000000000000004,Acer,510,134,60-
5,3,0,32.0,No,high,2.0,Others,785,144,80+
6,4,0,29.0,No,average,3.4000000000000004,Microsoft,400,121,60~80
8,3,0,24.0,Yes,low,3.8000000000000003,Others,910,119,80+
7,7,4,27.0,Yes,low,2.2,Microsoft,90,136,60-
6,5,11,19.0,Yes,low,3.6,Apple,565,101,60-
10,5,0,35.0,No,low,2.1,Acer,410,115,60~80
8,6,1,26.0,No,average,2.7,Razer,525,111,80+
5,7,13,19.0,Yes,high,3.0,HP,890,107,60~80
9,12,0,26.0,Yes,high,2.8000000000000003,Acer,185,115,60~80
8,5,0,32.0,No,average,3.0,Leveno,10,142,80+
8,1,2,35.0,Yes,average,1.8,Asus,680,122,60-
7,4,1,24.0,No,average,2.1,Asus,175,149,80+
4,2,1,35.0,Yes,high,3.4000000000000004,Leveno,95,129,80+
8,4,9,25.0,No,low,4.0,Apple,615,100,80+
7,3,0,33.0,Yes,low,2.7,Apple,235,110,60~80
6,4,1,25.0,Yes,high,2.7,Acer,305,113,80+
5,4,2,24.0,No,low,2.8000000000000003,Apple,565,127,80+
6,6,9,20.0,No,high,2.2,Others,540,128,80+
7,5,2,29.0,No,average,2.6,HP,990,107,80+
8,4,1,31.0,Yes,average,2.3000000000000003,Acer,255,124,80+
6,6,1,19.0,No,high,4.3,Acer,670,137,80+
4,8,1,30.0,Yes,high,2.3000000000000003,HP,435,148,60~80
5,3,13,22.0,Yes,high,2.1,HP,165,101,60-
6,3,1,26.0,Yes,average,4.2,Apple,60,107,80+
10,4,11,29.0,No,low,3.9000000000000004,Microsoft,360,140,80+
6,8,0,20.0,No,high,1.9000000000000001,Leveno,545,140,60~80
7,13,13,22.0,Yes,average,3.0,Dell,570,142,60-
8,11,3,27.0,No,high,2.8000000000000003,HP,965,106,60-
7,3,10,33.0,No,low,2.1,Razer,495,133,60-
10,6,0,32.0,Yes,average,3.4000000000000004,Asus,200,149,60~80
8,3,1,32.0,Yes,high,2.3000000000000003,Dell,350,179,80+
5,6,13,27.0,No,low,3.2,Asus,255,116,60-
4,5,10,19.0,Yes,low,3.4000000000000004,Acer,785,110,60-
6,6,2,21.0,No,low,4.2,Dell,510,137,80+
5,6,3,31.0,Yes,high,3.2,Asus,745,135,80+
7,3,0,29.0,No,average,3.8000000000000003,Others,300,143,80+
5,7,8,27.0,No,low,2.0,Apple,760,109,80+
7,4,8,20.0,Yes,average,1.9000000000000001,Leveno,475,117,60-
11,5,0,34.0,Yes,low,3.6,Leveno,420,102,60~80
8,4,9,19.0,Yes,average,3.8000000000000003,Asus,475,107,80+
7,4,6,23.0,No,low,3.7,Others,535,135,80+
6,5,0,25.0,No,average,2.8000000000000003,Others,70,128,80+
8,4,0,30.0,Yes,low,3.1,Acer,370,103,80+
7,10,1,32.0,No,average,2.7,HP,185,144,60-
9,3,2,34.0,Yes,high,3.6,Razer,595,121,80+
5,5,9,29.0,No,low,2.6,Razer,85,111,80+
6,4,3,32.0,No,average,3.2,HP,115,102,80+
6,2,10,21.0,No,low,2.3000000000000003,Acer,885,175,80+
7,4,2,35.0,Yes,average,3.9000000000000004,Others,605,112,80+
6,4,12,25.0,Yes,low,2.4000000000000004,HP,560,146,60-
6,2,3,35.0,Yes,average,3.9000000000000004,MSI,780,118,80+
8,3,6,23.0,Yes,average,3.2,HP,390,132,60-
9,1,5,27.0,No,high,3.6,Razer,840,107,60-
6,2,0,21.0,Yes,high,1.8,Razer,460,127,60~80
3,8,2,24.0,Yes,average,3.3000000000000003,Apple,240,141,60-
6,7,3,24.0,Yes,low,1.8,Acer,635,124,60-
7,6,9,29.0,Yes,high,4.2,Razer,505,114,80+
7,6,0,21.0,No,average,2.3000000000000003,Leveno,315,121,80+
5,2,2,31.0,No,average,3.9000000000000004,Dell,550,142,80+
7,11,13,35.0,Yes,high,2.2,Razer,600,136,60-
7,4,13,32.0,Yes,high,3.9000000000000004,Razer,830,135,80+
8,3,5,23.0,No,high,2.8000000000000003,Acer,670,100,60-
6,3,13,29.0,No,high,2.4000000000000004,Microsoft,310,143,60-
6,3,1,22.0,No,high,3.2,Acer,950,114,60~80
5,3,6,29.0,No,low,3.4000000000000004,Razer,370,147,60-
6,5,9,29.0,Yes,low,4.3,Asus,325,125,80+
10,2,3,25.0,Yes,high,3.3000000000000003,Leveno,810,105,80+
7,2,0,31.0,No,low,3.4000000000000004,MSI,435,174,80+
12,5,9,19.0,Yes,low,2.0,Asus,990,132,60-
6,5,2,28.0,Yes,high,3.3000000000000003,Microsoft,0,143,60~80
9,3,2,20.0,No,low,3.8000000000000003,Razer,530,116,80+
6,1,1,34.0,No,high,1.9000000000000001,Apple,840,118,80+
10,3,2,28.0,Yes,high,2.3000000000000003,Dell,365,116,80+
9,3,9,22.0,Yes,high,1.9000000000000001,Asus,330,109,60-
6,2,3,19.0,Yes,high,3.5,HP,780,127,80+
7,7,2,28.0,Yes,high,4.0,Razer,850,124,80+
7,5,11,25.0,Yes,average,4.0,MSI,635,143,80+
4,8,0,30.0,Yes,low,4.2,MSI,355,131,80+
6,3,13,22.0,Yes,low,3.6,Razer,225,112,60-
12,2,13,22.0,Yes,average,3.3000000000000003,Dell,750,133,60-
5,2,2,21.0,No,average,3.7,Microsoft,590,116,80+
6,6,0,24.0,Yes,high,2.5,MSI,470,137,60~80
8,4,13,26.0,Yes,average,4.3,Leveno,645,148,80+
6,5,2,23.0,Yes,average,2.4000000000000004,Razer,250,126,80+
9,6,11,26.0,No,high,2.5,Others,220,145,60~80
7,4,9,24.0,No,high,2.1,Others,535,118,60-
6,1,0,31.0,No,low,1.9000000000000001,Dell,770,126,60-
7,3,1,25.0,No,average,3.1,Dell,545,114,60-
6,6,10,31.0,Yes,low,2.5,MSI,415,126,60-
6,4,2,27.0,No,high,3.3000000000000003,Asus,85,115,80+
6,4,12,33.0,Yes,high,2.6,Acer,730,130,60-
9,6,10,35.0,No,high,4.0,MSI,635,120,80+
6,3,8,21.0,Yes,low,4.2,Microsoft,775,144,80+
5,3,1,30.0,Yes,average,1.9000000000000001,Razer,135,128,80+
7,7,3,32.0,No,high,2.3000000000000003,Others,630,147,80+
6,3,1,33.0,No,low,3.3000000000000003,HP,0,143,80+
7,3,3,25.0,Yes,high,3.8000000000000003,Dell,370,120,80+
10,4,2,29.0,Yes,average,4.3,HP,450,123,80+
7,14,3,31.0,Yes,high,2.8000000000000003,Asus,585,105,60~80
7,8,13,22.0,Yes,low,3.4000000000000004,HP,30,104,60-
6,4,9,24.0,Yes,low,3.8000000000000003,HP,0,135,80+
10,4,0,26.0,Yes,high,3.9000000000000004,HP,275,129,80+
7,5,9,24.0,No,high,4.0,Dell,310,144,80+
6,5,3,24.0,No,average,1.8,Microsoft,510,100,60~80
7,6,12,28.0,Yes,low,3.1,Apple,775,103,60-
7,6,0,30.0,Yes,average,4.0,Leveno,455,106,80+
8,7,9,24.0,No,low,1.8,Apple,370,106,80+
4,7,3,33.0,Yes,high,2.8000000000000003,Microsoft,115,105,80+
6,5,1,26.0,No,average,2.0,MSI,125,146,60-
6,2,11,28.0,No,average,2.4000000000000004,HP,595,110,60-
7,3,4,21.0,Yes,average,2.3000000000000003,Acer,515,100,60~80
9,4,0,30.0,Yes,high,1.9000000000000001,HP,370,108,60-
6,6,12,27.0,No,high,2.1,Dell,765,122,60-
7,7,6,30.0,Yes,average,3.0,HP,235,119,60-
7,2,1,26.0,Yes,average,2.2,Dell,0,147,60~80
8,3,5,35.0,Yes,average,4.3,Acer,890,130,80+
5,3,3,28.0,No,low,2.3000000000000003,Microsoft,355,109,80+
9,4,0,28.0,Yes,average,3.2,HP,880,129,60~80
6,8,1,27.0,Yes,high,2.8000000000000003,Dell,860,118,60~80
7,2,7,35.0,No,average,3.1,Asus,980,136,60-
6,4,2,24.0,No,average,3.0,Razer,680,129,60-
7,7,2,23.0,No,high,4.3,Razer,455,113,80+
7,5,0,24.0,No,average,2.1,HP,890,143,60~80
3,4,0,22.0,Yes,low,2.7,Acer,855,102,60~80
5,3,12,19.0,Yes,average,3.4000000000000004,Apple,0,144,60-
7,4,12,35.0,Yes,low,4.3,MSI,540,149,80+
5,4,10,24.0,No,low,3.2,Apple,400,131,60-
4,1,0,26.0,No,average,2.6,Leveno,295,149,60-
10,7,0,26.0,No,average,4.2,Others,760,137,80+
7,11,2,27.0,Yes,low,3.4000000000000004,Razer,475,149,80+
12,3,3,33.0,No,high,2.1,Leveno,620,122,60~80
6,3,0,19.0,Yes,average,3.2,Razer,395,111,80+
9,5,11,27.0,Yes,low,3.9000000000000004,Acer,145,130,80+
7,6,3,32.0,No,low,2.7,HP,605,118,80+
11,3,3,22.0,Yes,average,2.6,Razer,520,132,60-
7,7,0,24.0,No,low,1.9000000000000001,Others,405,142,80+
4,2,6,21.0,Yes,low,3.3000000000000003,Razer,265,113,60-
6,5,5,33.0,Yes,low,1.8,Microsoft,540,110,60-
4,8,1,21.0,No,average,3.8000000000000003,Apple,890,137,80+
3,0,2,28.0,No,average,2.4000000000000004,Razer,625,129,80+
12,3,0,22.0,Yes,high,3.2,HP,0,169,80+
10,7,13,28.0,No,low,2.4000000000000004,Apple,705,114,60-
7,3,2,34.0,No,low,1.8,Leveno,525,149,80+
7,13,2,19.0,No,high,3.1,Razer,745,120,60-
6,4,0,23.0,No,high,4.3,Razer,185,144,80+
9,4,2,21.0,No,low,2.0,Leveno,480,104,80+
7,4,3,23.0,No,high,4.3,Others,195,111,80+
9,5,2,27.0,No,average,3.8000000000000003,Acer,870,117,80+
7,4,1,25.0,No,average,3.9000000000000004,Razer,755,134,80+
10,4,8,19.0,No,high,3.7,Leveno,255,115,80+
10,3,0,31.0,No,average,1.9000000000000001,Acer,335,167,80+
5,5,3,26.0,Yes,high,2.9000000000000004,HP,425,144,60-
7,4,0,25.0,No,high,2.1,Microsoft,470,128,80+
8,3,13,32.0,No,low,3.2,Acer,540,129,60-
6,4,0,28.0,No,high,3.4000000000000004,Acer,265,129,60~80
7,6,1,33.0,Yes,average,2.6,MSI,370,123,80+
4,4,5,28.0,Yes,average,2.8000000000000003,Dell,520,105,60-
11,6,2,25.0,No,average,4.0,Others,760,143,80+
7,5,2,27.0,No,high,4.1000000000000005,Dell,410,137,80+
6,4,2,29.0,No,low,2.3000000000000003,Dell,345,149,60~80
6,6,6,26.0,Yes,high,3.5,MSI,445,138,60-
4,5,7,21.0,Yes,average,3.3000000000000003,Asus,415,106,60-
7,3,2,32.0,No,low,4.1000000000000005,MSI,705,131,80+
9,2,0,32.0,No,low,3.3000000000000003,Microsoft,615,116,60~80
7,7,7,29.0,Yes,average,2.0,Razer,425,137,60-
3,3,11,30.0,No,high,3.4000000000000004,Apple,990,123,80+
7,2,4,25.0,Yes,average,2.2,Razer,990,129,60~80
8,6,13,32.0,Yes,high,3.1,Leveno,325,115,60-
10,7,13,35.0,No,high,3.0,Others,270,138,60~80
6,6,0,27.0,Yes,average,2.8000000000000003,Razer,965,118,60~80
9,3,10,24.0,No,high,3.7,Asus,335,144,80+
3,13,2,22.0,No,high,3.7,Apple,330,134,80+
10,2,3,35.0,Yes,low,3.4000000000000004,HP,675,113,60-
7,2,2,29.0,No,average,2.2,Acer,585,119,80+
8,8,11,32.0,Yes,low,2.8000000000000003,Apple,605,117,60-
7,2,4,31.0,No,high,2.3000000000000003,MSI,735,139,80+
10,3,2,24.0,Yes,low,4.1000000000000005,Others,455,108,80+
7,5,0,27.0,No,low,4.1000000000000005,Asus,790,156,80+
8,5,13,35.0,Yes,low,2.6,Asus,465,168,80+
7,2,2,26.0,Yes,low,4.1000000000000005,Asus,190,113,80+
8,12,13,25.0,No,low,2.3000000000000003,HP,305,146,60~80
7,8,0,20.0,No,low,3.1,Others,885,126,60-
12,4,7,35.0,Yes,average,3.8000000000000003,Leveno,255,135,80+
7,5,2,20.0,Yes,high,3.4000000000000004,Razer,385,116,60-
5,1,0,25.0,Yes,high,3.4000000000000004,Dell,95,135,60-
10,4,1,24.0,Yes,average,1.9000000000000001,Apple,610,146,60-
8,3,2,35.0,No,average,2.2,HP,260,127,60~80
9,7,0,25.0,Yes,high,2.2,HP,505,142,80+
6,2,12,30.0,Yes,low,2.9000000000000004,Apple,660,106,60-
11,5,12,35.0,No,low,2.8000000000000003,Others,875,100,80+
6,6,3,27.0,Yes,low,4.2,Leveno,645,136,80+
8,4,13,28.0,Yes,high,2.0,Dell,290,146,60-
6,3,3,20.0,No,low,1.9000000000000001,Apple,250,106,80+
9,2,9,32.0,No,average,2.3000000000000003,Microsoft,605,143,60-
5,5,2,27.0,Yes,average,2.9000000000000004,Acer,475,149,80+
7,4,3,26.0,No,average,1.8,Apple,640,123,60~80
6,6,2,27.0,No,low,3.2,Acer,430,147,60-
6,7,11,25.0,No,low,3.9000000000000004,Leveno,380,102,80+
4,7,12,31.0,No,low,2.7,MSI,975,135,60-
8,3,3,33.0,Yes,low,2.3000000000000003,HP,460,114,60-
7,4,2,21.0,Yes,high,3.1,Dell,0,147,80+
4,2,1,32.0,Yes,high,2.3000000000000003,Others,475,103,60-
6,7,11,21.0,Yes,high,1.8,Others,430,148,60-
8,5,0,34.0,Yes,low,3.3000000000000003,HP,550,104,80+
6,1,0,21.0,No,average,1.8,MSI,525,112,60-
7,6,7,30.0,No,low,2.4000000000000004,Apple,115,120,60~80
7,4,3,21.0,Yes,high,2.7,HP,340,117,60-
