Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
11,13,2,26.0,No,average,3.4000000000000004,Acer,990,113,60~80
9,12,7,24.0,Yes,low,3.7,HP,840,108,80+
3,5,0,32.0,No,average,1.8,Dell,0,102,80+
8,3,2,27.0,Yes,average,4.1000000000000005,Dell,620,149,80+
8,8,3,31.0,Yes,average,2.3000000000000003,Acer,155,138,60-
8,4,2,22.0,No,low,4.3,Apple,510,121,80+
12,1,2,33.0,No,high,3.8000000000000003,Apple,215,125,80+
6,3,3,25.0,Yes,low,4.3,Dell,585,114,80+
10,3,2,25.0,Yes,average,4.1000000000000005,Leveno,815,121,80+
7,6,1,24.0,No,low,2.9000000000000004,Acer,270,148,80+
4,2,0,35.0,Yes,average,2.7,Apple,585,109,60-
6,7,2,33.0,No,low,2.1,Leveno,280,112,60-
9,6,0,32.0,No,low,3.6,Apple,455,121,60-
6,2,6,30.0,Yes,high,2.7,Leveno,105,148,60-
8,5,7,30.0,No,low,2.4000000000000004,Asus,375,142,60~80
9,3,9,33.0,No,high,1.9000000000000001,Acer,200,131,60-
7,7,6,33.0,Yes,high,2.3000000000000003,Dell,510,102,60-
11,2,9,32.0,Yes,average,4.2,HP,525,135,80+
4,5,12,22.0,Yes,low,1.9000000000000001,HP,540,119,60-
6,8,12,28.0,Yes,average,2.0,Dell,465,131,60-
6,4,7,32.0,No,high,4.1000000000000005,Leveno,785,129,80+
7,7,2,29.0,No,average,4.3,HP,610,132,80+
5,1,1,24.0,Yes,high,3.8000000000000003,Asus,240,147,80+
7,4,2,34.0,Yes,low,2.9000000000000004,Apple,820,147,60~80
7,4,2,21.0,No,high,4.0,Acer,425,136,80+
10,5,2,29.0,Yes,low,3.2,Acer,385,136,80+
8,5,1,33.0,Yes,average,1.8,Asus,555,100,60-
8,4,4,33.0,No,high,3.1,Dell,120,105,60-
9,4,11,27.0,Yes,low,1.9000000000000001,Asus,720,110,60-
8,5,0,19.0,No,high,2.7,Apple,595,128,80+
6,8,7,31.0,Yes,low,3.1,Dell,735,161,80+
7,7,5,33.0,Yes,low,3.2,Acer,65,137,60-
6,4,11,34.0,No,high,2.7,Leveno,580,151,80+
7,4,0,20.0,No,average,1.9000000000000001,Apple,520,130,80+
7,6,1,30.0,No,high,4.2,HP,30,133,80+
5,3,10,30.0,No,high,3.9000000000000004,HP,550,107,80+
10,3,13,24.0,No,low,3.9000000000000004,Dell,210,131,80+
7,3,2,21.0,Yes,low,3.5,Asus,335,106,60~80
6,3,3,25.0,No,low,2.7,Dell,570,139,60-
5,3,10,34.0,No,average,2.2,Asus,440,138,60-
6,3,1,25.0,No,low,3.2,Apple,635,110,80+
4,4,3,33.0,Yes,low,2.2,HP,990,146,60~80
6,6,0,32.0,Yes,low,4.3,Dell,260,130,80+
8,5,12,26.0,Yes,average,2.5,HP,940,129,60-
7,4,11,27.0,No,average,3.7,Dell,490,122,80+
5,6,8,28.0,Yes,high,2.0,HP,425,113,60-
4,4,8,27.0,Yes,low,2.4000000000000004,Acer,0,133,60-
10,5,12,35.0,Yes,low,4.3,Asus,325,140,80+
9,3,6,26.0,Yes,high,2.3000000000000003,Asus,110,112,60-
3,2,1,20.0,Yes,high,2.5,Asus,535,116,80+
5,7,6,28.0,No,average,3.6,Dell,375,107,60-
6,4,0,29.0,No,average,3.6,Leveno,295,140,60-
7,3,0,25.0,No,low,4.0,Leveno,450,104,80+
6,7,0,32.0,No,average,2.3000000000000003,Apple,455,132,60~80
8,3,3,19.0,Yes,high,3.5,HP,335,104,60-
6,5,10,32.0,No,low,3.2,Asus,450,118,80+
6,7,2,30.0,No,low,3.3000000000000003,HP,510,136,60~80
7,2,2,34.0,No,average,2.3000000000000003,Leveno,785,147,60~80
8,5,3,22.0,No,high,3.3000000000000003,Apple,490,111,80+
8,3,0,24.0,Yes,high,3.3000000000000003,Acer,445,136,60-
10,8,3,24.0,Yes,low,2.0,Leveno,520,102,60~80
7,6,3,33.0,Yes,low,3.3000000000000003,Apple,630,115,80+
7,6,3,34.0,Yes,high,1.9000000000000001,HP,700,149,80+
6,8,2,20.0,Yes,high,3.1,Acer,890,143,60~80
6,7,9,35.0,Yes,high,2.5,Apple,120,123,80+
6,3,0,24.0,No,low,4.1000000000000005,Dell,415,133,80+
7,5,2,19.0,No,low,1.8,Apple,605,101,60~80
6,4,6,26.0,Yes,average,4.1000000000000005,Acer,745,144,80+
3,6,2,33.0,No,high,2.3000000000000003,Leveno,315,134,60-
8,3,12,35.0,No,average,1.9000000000000001,Acer,510,140,60-
6,5,1,35.0,Yes,low,3.9000000000000004,Apple,510,119,80+
8,3,13,19.0,No,average,4.2,Acer,740,130,80+
7,5,2,20.0,No,high,1.9000000000000001,Leveno,625,159,80+
6,5,4,33.0,Yes,average,2.9000000000000004,Leveno,0,147,60~80
8,3,7,25.0,Yes,low,2.1,Acer,405,120,60-
7,7,2,28.0,Yes,average,2.7,Apple,460,115,60~80
10,4,2,33.0,No,low,2.0,Acer,625,154,80+
8,5,2,22.0,Yes,low,3.3000000000000003,Apple,360,145,80+
8,5,2,19.0,Yes,high,4.0,Dell,545,139,80+
7,6,1,31.0,No,low,4.3,Dell,305,127,80+
8,4,0,19.0,Yes,average,3.9000000000000004,Acer,565,123,80+
7,4,0,32.0,Yes,high,3.2,HP,635,118,60-
9,5,11,29.0,Yes,high,3.2,Acer,140,107,60-
7,3,2,22.0,No,low,2.2,Apple,105,146,60~80
8,3,1,20.0,Yes,high,2.9000000000000004,HP,685,103,60-
4,3,2,29.0,No,high,2.1,Dell,630,130,60~80
6,4,2,22.0,Yes,high,2.2,Acer,405,114,60-
6,5,0,35.0,No,low,2.4000000000000004,Asus,435,129,60-
7,3,1,25.0,No,high,3.3000000000000003,Leveno,550,100,80+
5,4,0,32.0,Yes,low,3.6,Apple,395,138,80+
8,3,1,19.0,No,average,4.1000000000000005,Acer,935,137,80+
5,3,2,33.0,No,high,3.5,Leveno,145,103,60-
8,3,13,29.0,Yes,low,4.0,Leveno,175,121,80+
8,3,11,21.0,No,low,2.5,Asus,185,104,60-
9,6,9,25.0,Yes,low,2.4000000000000004,Asus,705,149,60-
3,3,3,28.0,No,low,3.5,Acer,640,120,80+
6,4,0,30.0,No,average,2.4000000000000004,HP,550,138,60~80
6,3,0,26.0,No,high,2.4000000000000004,Asus,665,129,60-
10,4,3,20.0,No,average,4.2,Apple,455,120,80+
6,6,1,25.0,No,low,2.4000000000000004,Acer,310,110,60~80
10,3,12,35.0,No,low,3.0,Apple,415,142,60-
7,7,2,23.0,No,low,4.3,Apple,645,113,80+
10,7,3,28.0,Yes,high,1.9000000000000001,Asus,785,116,80+
4,6,0,35.0,No,high,2.4000000000000004,Asus,220,103,80+
12,3,0,22.0,No,low,3.0,Dell,795,128,60-
7,4,6,23.0,Yes,high,3.6,Apple,295,124,80+
7,3,0,22.0,No,low,2.9000000000000004,Acer,495,125,60-
7,3,11,22.0,Yes,low,3.4000000000000004,Leveno,240,116,60-
7,4,13,28.0,Yes,average,2.4000000000000004,Asus,605,157,80+
8,2,2,34.0,Yes,average,2.3000000000000003,Apple,735,133,60~80
6,4,0,32.0,Yes,low,3.6,Acer,245,105,60~80
5,4,2,21.0,Yes,low,3.1,Acer,635,108,80+
5,3,3,19.0,Yes,average,2.1,Apple,885,134,60~80
7,3,2,23.0,Yes,average,4.0,Leveno,110,125,80+
9,6,4,26.0,No,average,4.1000000000000005,Leveno,470,131,80+
3,2,1,35.0,Yes,high,3.3000000000000003,Asus,505,127,60~80
9,4,3,19.0,Yes,low,3.9000000000000004,Leveno,395,125,80+
7,7,4,30.0,No,low,2.5,Asus,370,100,60~80
6,3,7,34.0,No,low,2.9000000000000004,Asus,625,108,60-
8,2,9,19.0,No,high,4.2,Acer,525,130,80+
11,5,1,30.0,No,low,2.5,HP,420,114,60-
4,3,1,19.0,No,high,3.8000000000000003,Leveno,355,119,80+
7,5,1,35.0,Yes,low,4.3,Dell,570,103,80+
5,6,3,32.0,Yes,high,2.4000000000000004,HP,710,102,80+
8,4,0,29.0,Yes,low,3.7,Apple,55,135,80+
6,3,7,20.0,No,average,2.4000000000000004,HP,735,144,60-
5,4,3,29.0,No,high,2.8000000000000003,Asus,640,116,80+
7,4,0,22.0,Yes,high,1.9000000000000001,HP,665,118,60~80
5,3,2,32.0,Yes,low,2.2,Apple,75,115,60-
6,8,2,25.0,No,average,4.2,HP,285,141,80+
11,8,3,19.0,Yes,average,3.9000000000000004,Apple,305,153,80+
6,6,6,23.0,Yes,high,3.1,Acer,385,137,60-
6,6,2,26.0,Yes,low,4.2,Leveno,300,142,80+
8,4,1,33.0,Yes,high,2.9000000000000004,Leveno,920,109,60~80
6,4,0,20.0,Yes,high,2.6,Apple,750,143,80+
6,7,0,30.0,No,high,1.8,HP,590,130,60-
9,4,0,19.0,Yes,low,2.1,Leveno,265,108,60-
7,3,2,29.0,No,average,2.3000000000000003,Acer,575,146,60~80
7,9,1,33.0,Yes,high,1.9000000000000001,Leveno,605,148,80+
8,6,11,21.0,No,average,4.0,Dell,420,100,80+
7,3,1,27.0,Yes,average,4.0,Leveno,560,112,80+
4,5,0,30.0,Yes,high,3.3000000000000003,Apple,540,120,80+
9,4,10,26.0,Yes,average,4.2,Apple,535,140,80+
7,4,8,34.0,Yes,average,2.7,Asus,790,146,60-
6,7,0,25.0,Yes,high,2.6,Asus,650,136,80+
5,5,1,20.0,No,average,3.3000000000000003,Leveno,660,100,80+
8,4,0,19.0,Yes,low,2.7,Acer,440,146,60-
7,7,11,28.0,Yes,high,2.0,Acer,400,103,60-
8,4,11,32.0,No,average,3.1,Leveno,430,139,60-
6,3,1,25.0,No,low,2.8000000000000003,Asus,115,147,60~80
8,6,6,20.0,Yes,average,3.4000000000000004,Leveno,640,127,60-
5,7,1,24.0,Yes,average,3.6,Leveno,990,128,60~80
6,5,1,19.0,Yes,average,4.3,HP,390,143,80+
4,5,0,32.0,Yes,low,1.9000000000000001,Acer,260,148,80+
6,7,13,19.0,No,high,3.4000000000000004,Asus,230,110,60-
7,6,2,28.0,Yes,low,2.5,HP,305,140,60-
9,3,0,32.0,No,average,4.1000000000000005,Acer,530,119,80+
6,3,3,29.0,No,high,3.1,Asus,470,142,80+
6,2,2,27.0,No,high,4.3,Dell,525,134,80+
8,4,2,23.0,No,high,4.1000000000000005,HP,545,147,80+
8,5,1,27.0,No,high,2.8000000000000003,Dell,660,119,60~80
6,4,1,34.0,No,low,4.3,Apple,195,141,80+
11,8,1,24.0,No,average,4.0,Apple,340,122,80+
8,4,6,21.0,No,high,2.4000000000000004,Acer,250,109,60-
6,2,7,28.0,No,low,3.0,Acer,670,111,60-
8,4,0,24.0,No,low,2.5,Acer,450,111,80+
8,4,2,32.0,Yes,average,2.7,Leveno,490,138,60-
8,2,0,33.0,No,average,4.3,HP,870,149,80+
7,3,1,32.0,No,low,2.4000000000000004,Apple,550,121,80+
9,3,3,27.0,Yes,high,4.3,Leveno,680,102,80+
6,6,2,35.0,Yes,average,2.3000000000000003,Leveno,385,130,60-
4,4,5,34.0,No,average,4.1000000000000005,Acer,520,119,80+
8,4,2,30.0,No,low,3.7,Acer,345,100,80+
3,7,1,19.0,Yes,high,2.9000000000000004,Acer,250,133,60~80
6,5,10,31.0,Yes,average,3.7,HP,655,140,80+
5,8,3,30.0,No,average,2.5,Leveno,685,109,60-
8,5,5,33.0,Yes,high,3.0,Leveno,70,143,60-
6,3,8,33.0,No,high,3.9000000000000004,Acer,385,145,80+
8,7,1,19.0,Yes,average,1.8,Apple,760,116,80+
8,12,1,28.0,No,high,2.2,Apple,695,104,80+
10,3,0,29.0,Yes,high,2.8000000000000003,Acer,220,140,80+
4,6,0,28.0,Yes,high,2.9000000000000004,HP,270,107,60-
7,4,0,30.0,No,high,2.0,Apple,550,101,80+
8,1,2,28.0,No,high,3.4000000000000004,Leveno,535,131,60~80
9,3,8,35.0,No,low,3.8000000000000003,Leveno,410,127,80+
7,8,0,27.0,Yes,average,4.3,Acer,990,138,80+
11,5,7,31.0,Yes,average,3.6,Dell,670,139,60-
4,4,13,26.0,Yes,high,2.0,Asus,745,129,60-
5,3,1,22.0,Yes,high,3.9000000000000004,Dell,990,118,80+
6,10,6,23.0,Yes,low,3.0,Asus,0,121,60-
6,4,12,32.0,Yes,low,2.6,Asus,835,153,80+
12,5,12,26.0,Yes,high,3.8000000000000003,Asus,620,132,80+
5,6,0,32.0,No,average,3.8000000000000003,Leveno,770,118,80+
7,7,0,25.0,Yes,average,2.6,Dell,215,129,80+
4,3,8,24.0,Yes,average,2.0,HP,355,126,60-
8,4,2,35.0,No,average,2.5,HP,165,110,60-
9,8,13,32.0,No,low,2.7,Dell,80,115,60-
4,2,11,23.0,Yes,low,2.9000000000000004,Apple,500,102,60-
9,4,9,19.0,No,average,3.4000000000000004,HP,590,120,60-
6,3,11,34.0,Yes,average,3.6,Apple,220,105,60-
6,6,2,29.0,Yes,low,1.8,HP,370,117,60-
7,2,1,28.0,No,low,3.1,Dell,660,138,80+
9,6,2,30.0,No,low,1.9000000000000001,Apple,375,143,60~80
5,3,12,19.0,Yes,low,3.1,Acer,625,124,60-
7,14,3,24.0,Yes,average,2.0,Dell,140,136,60~80
9,3,2,25.0,No,average,2.2,Leveno,695,101,60~80
6,4,0,27.0,Yes,low,4.2,Acer,800,145,80+
8,4,0,20.0,No,average,3.0,Dell,495,135,80+
6,4,2,29.0,No,low,2.0,Dell,415,168,80+
9,6,3,31.0,Yes,average,2.2,Asus,610,149,60~80
7,2,3,35.0,Yes,low,4.3,Dell,700,118,80+
7,7,2,29.0,Yes,low,3.0,HP,195,137,80+
5,2,7,26.0,Yes,low,2.0,HP,540,103,60-
8,9,6,31.0,No,high,3.1,Asus,295,105,60~80
6,14,3,31.0,No,high,2.1,Dell,600,114,60~80
6,8,9,21.0,Yes,low,2.6,Asus,610,125,60-
4,3,4,27.0,No,average,1.9000000000000001,Asus,635,140,60-
9,3,10,20.0,Yes,high,1.8,Dell,430,131,60-
8,14,1,29.0,No,low,2.1,Asus,250,132,60~80
10,2,0,29.0,Yes,high,2.6,Dell,645,139,60~80
7,14,5,20.0,Yes,low,3.7,HP,205,127,80+
7,3,11,35.0,No,average,2.8000000000000003,Asus,720,148,60-
5,5,0,33.0,No,average,2.3000000000000003,HP,385,111,80+
9,2,11,21.0,No,average,2.6,Apple,575,103,60-
6,4,7,29.0,Yes,high,1.8,Dell,745,125,60-
9,4,2,33.0,No,high,3.5,Leveno,935,141,60-
10,6,2,22.0,No,high,1.8,HP,440,121,60~80
3,5,4,33.0,No,low,3.8000000000000003,Asus,520,144,80+
4,3,1,24.0,No,low,1.9000000000000001,Asus,515,130,80+
6,5,0,30.0,Yes,average,2.1,Dell,600,139,80+
8,4,0,29.0,No,high,2.6,Dell,450,121,60~80
6,6,0,30.0,Yes,low,2.0,Leveno,420,149,60-
6,4,2,24.0,Yes,average,4.3,Apple,655,111,80+
8,7,0,35.0,Yes,average,4.1000000000000005,HP,560,112,80+
10,3,2,19.0,No,high,2.9000000000000004,Acer,535,127,60~80
8,8,2,28.0,Yes,low,4.2,Acer,895,137,80+
8,2,0,32.0,Yes,high,1.8,Acer,595,122,60-
7,3,1,19.0,Yes,high,3.4000000000000004,Asus,745,111,60-
7,6,1,31.0,Yes,low,3.1,Leveno,660,142,80+
12,2,1,24.0,Yes,high,1.9000000000000001,HP,520,100,60~80
6,2,1,24.0,Yes,average,3.0,HP,765,148,80+
9,5,2,27.0,Yes,low,3.1,Apple,520,149,60~80
6,6,8,28.0,Yes,low,2.2,Leveno,665,116,60-
5,3,2,26.0,Yes,high,3.8000000000000003,Asus,660,122,80+
6,5,1,23.0,No,average,2.0,Asus,785,114,60-
8,4,0,21.0,No,low,3.8000000000000003,Acer,450,146,80+
6,7,0,20.0,No,low,4.1000000000000005,Apple,405,107,80+
8,6,3,32.0,No,average,3.4000000000000004,Dell,250,120,80+
5,4,12,20.0,No,high,2.9000000000000004,Dell,475,145,60-
10,3,13,31.0,No,average,4.2,Dell,520,122,80+
6,0,3,22.0,Yes,average,3.1,Apple,275,137,60-
7,4,0,31.0,Yes,high,2.5,Acer,295,118,60~80
6,2,11,33.0,Yes,high,3.9000000000000004,Acer,425,102,80+
7,4,5,30.0,Yes,average,1.8,Acer,890,122,60-
6,6,2,33.0,No,high,3.1,Dell,660,105,60-
7,4,12,19.0,No,high,2.7,Leveno,495,106,60-
7,4,5,27.0,Yes,high,3.2,HP,140,153,80+
6,3,1,19.0,Yes,low,3.6,Dell,335,101,60-
6,8,0,19.0,No,high,3.6,Acer,980,107,60-
10,4,1,20.0,Yes,low,3.5,Apple,775,119,60-
7,2,2,31.0,No,average,3.3000000000000003,Leveno,250,114,60-
8,3,6,29.0,No,high,2.0,Leveno,680,107,60-
5,0,0,29.0,Yes,high,2.0,Apple,285,123,80+
6,7,2,22.0,No,average,2.1,Asus,420,103,80+
8,5,0,19.0,Yes,low,2.7,Leveno,125,134,80+
6,3,2,21.0,Yes,low,4.0,Acer,430,147,80+
11,3,10,28.0,No,low,3.2,HP,390,120,60-
6,5,9,29.0,No,average,2.0,Dell,705,144,80+
8,7,0,26.0,No,high,2.8000000000000003,HP,0,105,60~80
8,3,2,32.0,Yes,low,2.0,Apple,930,148,60~80
9,9,2,31.0,Yes,average,3.9000000000000004,Asus,930,144,80+
9,6,2,27.0,No,average,2.0,Asus,900,137,60-
8,4,3,25.0,No,high,3.1,Asus,605,138,80+
6,4,8,29.0,No,average,2.8000000000000003,HP,425,123,60-
8,4,2,26.0,Yes,high,3.5,Asus,480,105,60~80
5,7,0,23.0,No,average,1.8,Dell,630,132,60-
5,5,9,29.0,Yes,low,2.1,Leveno,465,102,60-
8,5,1,28.0,Yes,average,3.9000000000000004,Asus,740,113,80+
8,4,8,30.0,No,low,3.4000000000000004,Acer,460,124,60-
10,5,11,20.0,Yes,low,3.6,HP,945,143,60-
6,6,0,20.0,Yes,high,2.0,Dell,860,126,60~80
9,4,0,29.0,No,low,4.3,Asus,280,131,80+
6,5,13,33.0,Yes,low,2.8000000000000003,HP,735,103,60-
7,7,1,27.0,Yes,high,2.1,Acer,465,108,60~80
7,2,1,34.0,Yes,low,2.4000000000000004,Acer,440,137,80+
8,4,1,30.0,No,low,4.3,Apple,640,128,80+
7,5,1,34.0,No,high,1.8,Leveno,550,126,60-
3,5,2,26.0,No,high,2.0,Acer,165,111,60-
5,4,8,34.0,Yes,average,2.1,HP,515,121,60-
7,11,2,23.0,No,average,1.9000000000000001,Leveno,350,134,80+
6,9,2,32.0,No,low,3.3000000000000003,Acer,815,146,60~80
4,1,3,35.0,Yes,low,2.5,HP,630,131,80+
8,4,1,26.0,Yes,average,2.1,HP,585,109,60~80
7,6,2,20.0,Yes,low,3.7,Apple,990,131,80+
8,2,0,24.0,Yes,average,1.8,Dell,310,140,80+
6,10,1,22.0,Yes,low,2.2,Acer,390,121,80+
6,7,7,27.0,No,high,4.2,Acer,455,110,80+
4,3,1,24.0,No,high,3.8000000000000003,Apple,705,111,80+
7,5,2,33.0,No,average,2.0,Apple,225,114,80+
6,5,7,26.0,Yes,high,3.0,HP,470,131,60-
8,4,5,35.0,No,high,2.5,Asus,705,111,60-
6,4,0,29.0,No,low,2.8000000000000003,Apple,565,120,60~80
6,6,12,31.0,Yes,low,2.6,Leveno,865,148,60~80
7,7,2,24.0,Yes,average,3.4000000000000004,Apple,95,125,80+
6,8,0,31.0,No,average,4.0,HP,655,118,80+
5,11,2,25.0,No,high,3.0,Acer,550,169,80+
5,5,1,35.0,No,high,3.9000000000000004,Apple,665,132,80+
5,6,4,28.0,No,average,3.2,Apple,165,125,60-
6,5,3,28.0,Yes,high,3.5,HP,0,108,80+
5,4,6,22.0,No,average,4.3,Asus,660,146,80+
10,3,3,20.0,No,high,4.0,HP,545,116,80+
7,5,10,24.0,No,average,2.2,HP,545,138,60~80
7,2,0,26.0,No,low,1.8,HP,810,115,80+
7,3,6,22.0,No,high,4.2,Leveno,420,135,80+
7,6,3,25.0,Yes,low,3.2,Acer,765,141,60-
6,3,8,22.0,Yes,high,2.0,HP,570,145,60-
7,7,12,34.0,Yes,high,3.5,Asus,55,120,60-
5,4,9,23.0,Yes,average,3.0,Leveno,495,105,60-
9,4,1,24.0,No,low,3.3000000000000003,Acer,405,131,60~80
6,7,2,27.0,No,low,2.4000000000000004,Apple,570,101,60-
8,4,0,22.0,No,high,2.1,HP,45,143,60~80
5,5,2,24.0,No,low,2.5,Leveno,935,132,60~80
10,6,3,34.0,No,average,3.9000000000000004,Leveno,0,131,80+
12,8,2,27.0,Yes,low,2.3000000000000003,Acer,135,175,80+
5,4,3,19.0,No,average,2.9000000000000004,HP,620,144,60-
7,2,2,23.0,Yes,average,4.2,Acer,635,130,80+
12,5,5,32.0,Yes,low,1.9000000000000001,Leveno,495,124,60-
7,6,0,30.0,Yes,high,3.2,Apple,430,137,80+
3,3,10,26.0,No,low,3.4000000000000004,HP,420,173,80+
8,8,3,34.0,No,high,4.0,Dell,535,118,80+
10,5,1,31.0,Yes,average,4.1000000000000005,Acer,0,123,80+
8,5,9,28.0,Yes,average,2.6,HP,690,121,60-
7,3,3,33.0,No,low,2.7,Asus,975,105,60~80
11,6,0,32.0,Yes,low,2.1,Acer,415,115,60~80
7,3,9,31.0,No,high,3.4000000000000004,Apple,520,103,80+
6,7,2,32.0,No,low,2.8000000000000003,Apple,880,106,60-
7,3,1,21.0,Yes,average,3.4000000000000004,Acer,270,123,60-
4,5,3,35.0,Yes,high,2.1,Asus,420,135,60-
6,4,8,20.0,Yes,low,3.0,HP,285,138,60-
8,1,6,24.0,Yes,high,4.1000000000000005,Apple,430,105,80+
5,4,12,19.0,Yes,high,2.5,Acer,815,133,60~80
10,5,2,35.0,Yes,high,4.0,Dell,595,103,80+
8,2,2,21.0,Yes,high,2.7,Acer,825,147,80+
8,2,5,24.0,No,average,3.7,Acer,415,107,80+
7,1,3,22.0,Yes,average,3.5,Dell,815,167,80+
5,5,13,22.0,No,low,2.6,Leveno,580,131,80+
6,5,2,35.0,No,low,2.7,Dell,785,135,80+
7,4,12,24.0,Yes,average,2.9000000000000004,Acer,140,127,60-
8,8,2,34.0,No,average,3.8000000000000003,Apple,185,101,80+
7,5,12,30.0,Yes,average,3.9000000000000004,Dell,690,148,80+
4,3,7,25.0,No,average,2.7,Asus,365,118,60-
10,6,1,19.0,No,high,2.3000000000000003,HP,635,144,60~80
6,4,12,20.0,Yes,high,2.0,Leveno,670,148,60-
6,5,0,24.0,Yes,average,3.7,Leveno,115,108,80+
7,6,10,32.0,Yes,high,4.0,HP,475,110,80+
6,6,0,30.0,No,average,3.1,Dell,505,121,80+
10,14,0,35.0,Yes,low,1.9000000000000001,Acer,525,121,60~80
7,7,0,19.0,No,low,3.3000000000000003,Apple,205,116,60~80
8,2,2,33.0,No,high,1.9000000000000001,Apple,400,149,80+
5,3,4,26.0,Yes,high,3.1,Leveno,700,117,60~80
6,6,2,21.0,Yes,high,3.6,Asus,735,119,60~80
6,4,13,23.0,Yes,low,2.0,Acer,785,143,60-
5,7,10,31.0,Yes,high,4.2,Acer,580,104,80+
7,3,0,20.0,Yes,high,3.2,Dell,365,137,80+
11,6,2,30.0,No,low,2.2,Acer,405,132,80+
7,5,5,34.0,No,average,3.2,HP,780,147,80+
9,6,1,26.0,No,low,3.8000000000000003,Acer,960,138,80+
6,5,0,31.0,Yes,high,2.7,Leveno,885,148,60~80
8,4,2,25.0,Yes,low,2.1,HP,945,117,60-
5,6,2,19.0,No,low,2.0,Acer,375,115,60-
8,10,0,20.0,No,average,3.7,HP,525,104,80+
9,3,1,21.0,No,high,4.2,Dell,235,119,80+
7,3,10,32.0,Yes,high,2.8000000000000003,Asus,970,103,60-
9,7,9,33.0,No,high,2.2,Leveno,455,130,60~80
6,3,2,25.0,Yes,high,2.2,HP,430,143,80+
6,2,2,20.0,Yes,high,2.4000000000000004,Apple,470,136,80+
8,7,1,28.0,Yes,average,3.4000000000000004,Asus,415,129,60-
7,7,10,27.0,No,low,3.3000000000000003,Asus,165,139,80+
3,4,1,29.0,Yes,average,3.3000000000000003,Dell,615,147,60~80
7,4,0,19.0,Yes,low,2.6,Asus,670,143,80+
6,5,9,21.0,Yes,high,2.2,Leveno,695,102,60-
6,3,2,27.0,Yes,low,3.7,Apple,755,133,80+
7,4,2,35.0,No,high,4.1000000000000005,Leveno,580,105,80+
5,4,3,29.0,No,high,3.5,Acer,415,104,80+
6,5,11,35.0,No,low,3.6,Apple,430,128,60~80
7,2,0,26.0,Yes,low,3.8000000000000003,Apple,490,142,80+
6,2,3,21.0,Yes,low,1.8,HP,445,105,60~80
6,5,2,24.0,No,low,3.2,Apple,260,120,60~80
8,3,8,24.0,Yes,high,4.2,HP,805,146,80+
6,5,2,26.0,Yes,average,3.7,Asus,660,138,80+
5,6,1,28.0,No,low,2.5,Asus,680,122,60~80
8,5,12,27.0,Yes,average,4.0,Acer,420,147,80+
5,5,9,22.0,No,low,2.7,HP,185,116,60~80
11,2,5,27.0,No,low,4.0,Apple,605,106,80+
5,4,2,23.0,No,low,3.4000000000000004,HP,805,120,60~80
3,4,1,21.0,No,low,3.9000000000000004,Dell,290,114,80+
7,5,0,19.0,No,high,3.9000000000000004,HP,360,133,80+
7,4,1,29.0,No,low,3.1,HP,80,104,80+
6,6,1,31.0,Yes,high,3.9000000000000004,Dell,260,148,80+
8,2,6,31.0,Yes,average,2.9000000000000004,Leveno,750,132,60-
6,7,10,27.0,Yes,average,4.1000000000000005,Dell,630,138,80+
6,7,2,27.0,Yes,high,3.2,Asus,605,146,60~80
7,4,0,25.0,Yes,average,2.3000000000000003,Asus,290,127,60~80
10,5,8,24.0,No,high,2.4000000000000004,Acer,480,173,80+
6,2,10,27.0,Yes,high,4.2,Asus,515,138,80+
5,2,6,30.0,Yes,average,2.1,Asus,290,149,60-
8,4,2,24.0,No,low,3.7,Acer,445,108,80+
11,2,9,28.0,Yes,low,3.2,Apple,830,125,60-
5,2,3,30.0,Yes,average,3.4000000000000004,HP,550,180,80+
7,3,5,26.0,Yes,average,4.1000000000000005,Apple,620,100,80+
6,4,4,19.0,No,high,3.9000000000000004,Acer,640,139,80+
5,3,0,35.0,No,average,1.9000000000000001,Leveno,625,127,60-
6,11,7,32.0,Yes,average,2.8000000000000003,Dell,765,146,60-
7,2,2,29.0,No,low,2.0,Asus,240,180,80+
9,6,0,29.0,No,high,4.2,Asus,740,107,80+
5,3,10,35.0,No,low,4.2,HP,400,148,80+
7,6,2,33.0,Yes,high,1.8,HP,345,120,60-
8,3,3,27.0,Yes,average,3.6,Acer,445,130,80+
7,7,0,34.0,Yes,average,2.0,Acer,665,131,80+
12,8,2,27.0,Yes,low,3.4000000000000004,Dell,630,101,60~80
9,3,8,29.0,Yes,low,3.9000000000000004,Acer,250,132,80+
10,3,12,26.0,No,high,2.0,Apple,40,109,80+
7,3,10,20.0,No,low,2.0,Dell,395,136,60-
6,6,2,32.0,No,low,3.5,Acer,680,143,60~80
5,4,7,29.0,Yes,high,2.1,Leveno,235,100,60-
4,6,3,34.0,Yes,high,2.0,HP,420,102,60-
7,2,6,20.0,Yes,low,2.9000000000000004,Asus,525,147,60-
7,6,5,33.0,No,high,3.3000000000000003,Asus,635,145,60-
7,5,0,30.0,No,low,3.7,Dell,735,137,80+
7,5,12,30.0,No,average,4.2,Acer,545,142,80+
9,5,8,34.0,Yes,average,2.5,Asus,720,137,60-
6,5,9,27.0,Yes,low,4.1000000000000005,HP,260,102,80+
7,3,2,32.0,Yes,low,4.2,Asus,560,111,80+
5,7,9,24.0,Yes,high,2.9000000000000004,Dell,540,129,60-
