Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
3,1,2,34.0,No,high,4.1000000000000005,HP,500,132,80+
8,8,2,26.0,Yes,high,2.8000000000000003,Leveno,175,124,80+
7,3,0,31.0,Yes,average,2.5,Asus,70,117,60-
8,7,10,27.0,No,average,2.0,Asus,880,135,80+
6,4,4,28.0,Yes,low,4.0,Dell,890,147,80+
7,1,12,26.0,Yes,low,2.1,Asus,815,137,60-
6,3,0,27.0,Yes,low,2.2,Leveno,585,136,80+
8,3,6,20.0,Yes,low,2.0,Leveno,410,144,60-
7,11,0,20.0,No,low,3.2,Acer,325,121,60~80
4,5,1,30.0,No,high,3.4000000000000004,HP,205,147,60~80
9,8,2,34.0,No,average,3.9000000000000004,Asus,580,104,80+
7,7,0,22.0,No,high,2.6,Leveno,0,127,80+
7,8,0,27.0,No,low,2.6,Leveno,435,149,60~80
7,6,10,30.0,No,high,2.5,Asus,340,110,80+
7,2,0,20.0,No,high,2.8000000000000003,Leveno,460,117,80+
6,2,13,33.0,No,low,4.3,Apple,255,130,80+
10,3,7,28.0,Yes,low,3.7,HP,145,136,80+
7,6,5,24.0,Yes,low,2.7,Asus,145,123,60-
7,2,3,32.0,Yes,high,2.5,HP,490,127,80+
6,7,0,34.0,Yes,average,3.3000000000000003,Apple,530,119,60-
7,5,0,35.0,Yes,high,2.3000000000000003,Apple,430,126,80+
5,6,3,33.0,Yes,low,3.6,Dell,500,148,80+
8,4,6,29.0,No,high,3.0,Dell,305,148,60-
6,3,0,33.0,No,average,3.8000000000000003,Apple,815,120,80+
3,5,1,27.0,No,low,3.6,Asus,20,142,60-
8,4,13,24.0,No,high,2.4000000000000004,HP,425,107,60-
5,7,2,35.0,No,low,3.4000000000000004,Dell,440,149,80+
5,5,0,26.0,No,low,3.1,Leveno,85,124,80+
5,6,3,23.0,No,high,2.6,Asus,510,144,80+
6,3,4,25.0,No,average,3.5,Dell,195,138,60-
8,6,2,21.0,No,high,2.6,Apple,380,124,80+
6,3,0,33.0,No,low,2.8000000000000003,Dell,240,107,60~80
6,4,4,35.0,No,average,3.8000000000000003,Apple,130,115,80+
6,3,3,30.0,No,average,3.0,HP,460,105,60-
5,5,7,29.0,No,high,1.9000000000000001,Dell,990,138,60~80
7,4,0,22.0,Yes,high,3.1,Dell,0,112,60-
8,5,3,22.0,Yes,low,2.2,Apple,445,128,60~80
12,2,0,20.0,Yes,average,3.5,Leveno,490,146,60~80
8,10,7,26.0,Yes,low,3.5,Leveno,175,116,60-
12,2,13,25.0,No,average,3.4000000000000004,Asus,800,103,60-
6,2,1,19.0,Yes,high,1.8,HP,260,106,60-
6,5,0,28.0,Yes,high,3.9000000000000004,Acer,170,130,80+
6,5,3,29.0,Yes,average,3.8000000000000003,Asus,365,120,80+
4,6,0,23.0,Yes,average,3.9000000000000004,HP,340,113,80+
6,5,6,34.0,No,low,3.6,Asus,315,107,60-
5,7,0,32.0,Yes,low,1.8,Leveno,405,132,60~80
4,3,0,29.0,No,high,2.0,Asus,165,110,60-
9,3,0,32.0,No,low,3.1,Leveno,0,113,60-
7,1,3,21.0,No,low,2.2,Dell,445,104,60~80
8,3,4,22.0,No,average,2.2,Apple,500,146,60-
8,7,3,24.0,No,low,3.2,Dell,500,137,80+
8,8,11,24.0,No,high,2.9000000000000004,Asus,965,125,80+
7,4,13,28.0,No,low,2.0,Leveno,605,118,60-
6,8,6,35.0,No,low,4.2,Asus,790,107,80+
7,6,3,33.0,No,average,4.2,Dell,850,140,80+
5,4,3,33.0,No,high,4.0,Leveno,530,148,80+
4,3,4,30.0,Yes,low,3.3000000000000003,Apple,435,142,60-
7,3,0,31.0,Yes,low,3.5,Acer,545,103,60~80
7,3,13,22.0,No,average,2.9000000000000004,Leveno,0,161,80+
8,5,3,23.0,No,low,3.8000000000000003,Leveno,695,149,80+
8,2,4,32.0,Yes,low,4.0,Dell,250,149,80+
8,4,0,27.0,Yes,low,4.2,Apple,110,136,80+
6,6,2,19.0,No,low,3.6,Dell,425,134,80+
7,5,0,22.0,No,high,3.1,Acer,220,139,60~80
6,3,3,29.0,Yes,low,3.2,Acer,990,144,60~80
4,6,10,19.0,No,low,2.2,Acer,195,119,60-
8,3,0,26.0,No,low,2.8000000000000003,Apple,420,112,60~80
9,3,9,31.0,No,average,2.6,Acer,145,149,60-
8,8,1,27.0,Yes,average,4.0,HP,625,129,80+
9,4,11,19.0,Yes,high,4.0,Leveno,285,124,80+
8,3,3,32.0,No,high,2.6,HP,645,107,60-
8,5,1,20.0,No,average,1.9000000000000001,Leveno,415,124,80+
6,4,2,19.0,No,high,3.0,Asus,150,104,60~80
5,4,9,29.0,Yes,average,2.5,Acer,410,131,60-
6,5,2,26.0,No,low,4.0,Apple,250,110,80+
6,3,5,19.0,Yes,average,3.6,Asus,185,102,60-
4,2,0,35.0,No,high,2.1,HP,345,157,80+
9,5,10,30.0,No,low,3.3000000000000003,Acer,335,119,60-
5,5,13,32.0,Yes,average,2.4000000000000004,Apple,350,104,60-
7,3,2,28.0,No,low,3.1,Apple,520,124,60-
7,2,2,26.0,Yes,high,2.6,Acer,545,137,80+
7,4,7,26.0,Yes,average,3.5,Leveno,595,108,60-
7,5,2,26.0,Yes,high,2.5,Leveno,555,127,80+
7,5,2,31.0,Yes,low,3.4000000000000004,Apple,920,120,80+
10,8,2,31.0,Yes,high,3.3000000000000003,Asus,290,121,60~80
5,4,3,25.0,No,high,3.5,Leveno,75,111,80+
6,12,6,21.0,Yes,high,2.8000000000000003,Asus,395,143,60-
7,11,7,34.0,No,average,2.6,Dell,985,137,80+
7,5,1,27.0,Yes,low,4.1000000000000005,Apple,595,121,80+
6,4,0,28.0,No,average,2.5,HP,590,118,60~80
5,3,12,23.0,Yes,low,2.4000000000000004,Acer,0,138,60-
9,2,2,27.0,No,average,3.1,Acer,520,121,60~80
3,4,1,20.0,Yes,low,4.0,Apple,615,148,80+
5,6,2,28.0,No,average,2.7,HP,545,118,80+
9,2,4,32.0,No,high,3.1,Leveno,680,146,60-
6,11,5,19.0,No,average,3.0,Dell,200,141,80+
8,4,0,28.0,Yes,high,2.9000000000000004,Asus,515,148,60~80
7,2,9,20.0,No,low,3.7,Dell,625,116,80+
8,14,1,22.0,No,average,2.0,HP,720,122,60-
7,8,9,29.0,Yes,low,3.6,HP,455,129,60-
8,6,1,21.0,No,low,3.2,Dell,255,134,60~80
6,5,1,20.0,Yes,high,3.2,Dell,635,106,60~80
9,8,8,34.0,No,average,2.4000000000000004,Apple,550,143,60~80
8,3,5,21.0,No,high,3.6,Acer,350,130,60-
8,13,5,30.0,No,average,3.0,Leveno,635,115,80+
6,5,12,28.0,Yes,average,2.6,Asus,625,131,60-
5,3,0,19.0,Yes,average,4.1000000000000005,Dell,315,115,80+
8,4,2,23.0,Yes,high,3.7,HP,535,135,80+
7,3,3,25.0,No,average,2.1,Acer,540,129,80+
8,5,3,20.0,No,low,2.6,Apple,530,118,60~80
6,3,5,33.0,No,low,2.8000000000000003,Acer,670,107,60-
7,1,2,20.0,No,high,3.2,Dell,545,115,60-
6,5,8,22.0,Yes,high,4.3,Dell,750,141,80+
6,3,1,22.0,No,low,3.2,HP,220,108,80+
7,3,2,34.0,Yes,high,4.2,HP,365,143,80+
7,3,8,27.0,No,high,4.3,Acer,305,168,80+
3,7,1,24.0,No,low,2.6,Apple,540,111,60-
5,3,11,22.0,Yes,high,3.8000000000000003,Acer,710,142,80+
11,8,5,24.0,Yes,average,2.9000000000000004,Asus,990,146,60-
5,3,11,26.0,No,low,3.5,Apple,655,132,60-
7,5,0,22.0,Yes,average,3.2,Asus,200,109,80+
6,7,3,19.0,Yes,low,2.2,Asus,540,113,80+
11,4,9,34.0,No,low,2.0,HP,495,116,60-
8,5,3,31.0,Yes,high,3.2,Leveno,505,134,60~80
7,13,11,26.0,Yes,low,3.2,Asus,550,109,60-
6,7,7,27.0,No,low,3.7,HP,670,136,80+
8,5,2,34.0,Yes,average,3.6,Leveno,920,123,80+
4,5,12,30.0,Yes,high,2.1,Dell,455,115,60-
7,2,12,35.0,Yes,high,2.1,Acer,990,128,60-
8,6,5,19.0,No,low,3.3000000000000003,Apple,645,110,80+
6,8,6,27.0,Yes,average,2.1,Apple,550,131,60-
7,3,2,27.0,No,average,3.2,Acer,740,123,80+
9,5,0,21.0,No,high,3.9000000000000004,Dell,615,116,80+
7,5,1,19.0,Yes,high,2.7,Dell,295,106,80+
5,4,1,24.0,Yes,average,3.4000000000000004,HP,555,113,80+
9,8,0,23.0,No,average,2.6,Leveno,720,121,60~80
8,9,0,30.0,No,high,2.6,Dell,470,114,60-
7,5,0,28.0,No,average,2.3000000000000003,Leveno,655,133,60~80
7,2,4,30.0,No,low,3.5,Asus,360,128,60~80
8,6,11,22.0,Yes,high,4.2,Asus,345,125,80+
7,5,11,19.0,No,average,3.3000000000000003,Asus,660,103,60~80
8,6,5,30.0,Yes,low,1.9000000000000001,Apple,500,132,60-
9,4,7,20.0,Yes,high,3.4000000000000004,Asus,780,136,60-
8,6,10,35.0,No,low,2.5,Dell,475,110,60~80
8,3,1,34.0,No,average,4.3,HP,490,120,80+
7,8,2,28.0,No,high,2.8000000000000003,Acer,125,149,60~80
5,7,2,28.0,Yes,high,3.6,Leveno,345,116,60-
5,3,9,33.0,Yes,average,3.0,Apple,570,144,60-
6,10,0,33.0,Yes,low,3.2,HP,580,147,60-
6,8,1,19.0,Yes,low,4.3,Asus,175,141,80+
6,2,11,35.0,Yes,low,2.4000000000000004,Acer,435,121,60-
8,9,7,27.0,No,low,2.5,Dell,540,130,80+
6,3,8,32.0,Yes,low,1.9000000000000001,HP,675,135,60-
5,4,2,34.0,No,low,3.0,Leveno,155,126,80+
7,3,5,30.0,Yes,high,2.8000000000000003,Dell,15,127,60-
7,1,2,32.0,No,low,3.6,HP,350,142,80+
8,2,1,26.0,No,average,2.2,Dell,600,108,80+
9,6,1,29.0,No,average,3.7,Acer,630,100,80+
6,3,9,23.0,No,average,2.1,Acer,0,105,60-
6,7,10,21.0,No,low,3.9000000000000004,Apple,185,118,80+
7,3,4,25.0,No,high,3.9000000000000004,Apple,410,143,80+
5,1,6,20.0,No,high,2.0,Asus,285,121,60-
8,3,0,34.0,Yes,high,1.8,Acer,395,118,80+
7,2,7,28.0,Yes,high,2.0,Apple,455,145,80+
6,6,11,29.0,No,average,2.5,Acer,435,109,60~80
5,2,7,19.0,Yes,high,2.6,Acer,580,103,60-
7,6,1,34.0,No,average,2.5,Dell,485,111,60~80
7,3,2,32.0,Yes,high,4.0,Leveno,0,130,80+
4,4,0,20.0,No,high,3.0,Apple,770,134,80+
7,3,0,24.0,Yes,low,3.9000000000000004,Leveno,465,129,80+
7,5,1,32.0,No,low,3.4000000000000004,HP,750,134,80+
7,3,5,34.0,Yes,high,3.4000000000000004,HP,540,132,60-
6,3,3,24.0,Yes,average,3.5,Apple,350,122,60~80
8,4,13,26.0,No,average,3.8000000000000003,Asus,450,134,80+
3,2,8,20.0,No,average,2.7,Apple,565,129,60-
7,6,11,35.0,Yes,average,2.4000000000000004,Acer,280,138,60-
6,8,0,24.0,Yes,high,4.2,Acer,660,127,80+
4,4,8,22.0,Yes,average,2.4000000000000004,Leveno,540,137,60-
5,3,0,35.0,No,average,1.9000000000000001,Leveno,510,114,60-
10,2,10,35.0,Yes,average,2.4000000000000004,HP,410,139,60-
8,4,1,20.0,No,high,2.1,Asus,470,143,80+
7,6,4,26.0,No,average,2.3000000000000003,HP,790,117,60-
6,2,4,26.0,No,low,2.9000000000000004,Leveno,405,114,60~80
5,4,0,25.0,No,average,4.3,Acer,475,140,80+
10,5,5,24.0,No,average,1.8,Asus,680,102,80+
8,3,1,35.0,No,average,1.8,Acer,0,121,60-
3,4,5,24.0,Yes,average,2.5,Acer,360,145,60-
6,4,4,22.0,Yes,high,3.8000000000000003,HP,580,143,80+
8,4,9,27.0,No,high,4.2,Leveno,905,101,80+
6,7,0,32.0,No,low,2.1,Dell,720,145,60-
8,5,4,21.0,No,high,1.9000000000000001,Asus,650,122,60~80
11,3,9,28.0,No,average,2.6,HP,415,120,60-
8,2,0,25.0,Yes,average,2.3000000000000003,Asus,0,134,60~80
6,3,12,32.0,No,low,4.1000000000000005,HP,990,144,80+
10,3,2,32.0,Yes,low,3.0,Apple,340,110,80+
7,4,2,26.0,No,high,2.1,Apple,895,145,80+
7,4,7,21.0,No,high,4.2,Acer,415,134,80+
7,4,0,20.0,Yes,high,2.5,Acer,780,141,60-
7,5,1,19.0,No,low,2.1,Dell,775,114,60~80
7,8,1,22.0,No,high,3.3000000000000003,Apple,690,141,80+
5,5,8,28.0,Yes,average,2.7,Asus,425,135,60-
7,2,9,34.0,No,high,2.4000000000000004,Asus,895,126,60-
6,5,3,28.0,Yes,high,2.2,Apple,500,118,80+
7,5,1,32.0,Yes,high,2.4000000000000004,Apple,735,136,80+
5,4,3,31.0,No,average,2.8000000000000003,Asus,925,140,60~80
5,5,2,33.0,No,high,2.5,Asus,990,114,80+
8,3,2,22.0,Yes,average,4.2,Apple,415,121,80+
9,10,7,20.0,No,average,2.6,Apple,250,139,60-
6,3,2,26.0,No,low,3.9000000000000004,Acer,0,115,80+
3,6,0,20.0,Yes,low,3.1,Leveno,135,108,80+
9,6,4,27.0,No,low,3.4000000000000004,Apple,485,113,80+
8,3,1,29.0,No,low,3.5,Acer,465,109,80+
7,3,2,23.0,Yes,average,2.5,Acer,990,101,60~80
5,7,4,26.0,No,high,3.0,Asus,895,137,60-
7,6,11,32.0,Yes,low,2.3000000000000003,HP,585,126,60-
8,8,5,29.0,No,high,3.8000000000000003,Leveno,590,130,80+
9,3,2,33.0,Yes,average,3.3000000000000003,Apple,340,125,60~80
4,7,0,19.0,Yes,high,2.5,Apple,400,166,80+
8,3,3,21.0,No,low,2.5,Asus,530,134,80+
6,6,7,28.0,No,high,2.0,Asus,340,177,80+
7,3,5,27.0,No,high,3.5,Asus,490,120,60-
5,7,7,30.0,Yes,high,3.6,Asus,755,112,60-
5,3,1,24.0,Yes,high,1.9000000000000001,Dell,115,138,80+
3,6,1,34.0,Yes,average,1.9000000000000001,Apple,200,116,60-
5,5,3,19.0,Yes,high,3.1,Dell,70,103,80+
10,4,10,23.0,Yes,high,3.3000000000000003,Leveno,445,131,60-
11,2,11,30.0,No,low,3.2,Leveno,855,116,60-
5,3,10,32.0,No,low,4.3,Asus,345,139,80+
7,8,13,31.0,Yes,average,4.3,Acer,905,116,80+
10,14,0,20.0,No,average,3.8000000000000003,Acer,675,114,80+
6,3,1,30.0,No,high,2.1,Acer,730,119,60-
6,5,7,23.0,Yes,average,4.0,Apple,285,144,80+
8,4,1,31.0,No,low,3.9000000000000004,Leveno,575,138,80+
3,3,2,25.0,No,low,2.4000000000000004,Acer,680,146,60~80
10,13,0,33.0,Yes,high,2.1,HP,530,102,60-
6,4,3,21.0,No,high,1.8,Dell,950,137,60~80
6,4,8,28.0,No,high,4.1000000000000005,HP,500,133,80+
7,7,7,21.0,No,average,2.6,Apple,580,177,80+
7,5,4,19.0,No,average,2.6,Leveno,665,109,60-
10,7,3,32.0,Yes,average,2.8000000000000003,Asus,795,104,60-
8,1,4,27.0,No,low,3.4000000000000004,Leveno,715,107,80+
10,2,8,26.0,Yes,low,2.6,HP,295,100,60-
9,7,9,35.0,Yes,low,3.2,Dell,690,116,60-
5,5,10,22.0,No,low,2.2,Asus,500,111,80+
9,4,12,26.0,Yes,low,2.3000000000000003,Leveno,360,105,60-
4,3,2,32.0,Yes,low,2.6,Apple,825,114,60~80
5,3,3,35.0,Yes,high,4.3,Leveno,680,145,80+
9,4,0,22.0,Yes,average,2.0,HP,335,135,80+
8,3,12,19.0,Yes,high,3.6,Asus,500,109,60-
6,4,2,27.0,Yes,high,2.8000000000000003,HP,525,120,80+
8,5,0,20.0,No,high,3.1,Acer,240,122,60-
6,3,4,19.0,Yes,low,3.7,Dell,575,114,80+
12,7,1,20.0,Yes,low,4.2,HP,515,130,80+
7,4,0,25.0,Yes,high,4.3,Acer,510,127,80+
6,2,1,28.0,No,average,2.0,Leveno,435,126,60~80
3,5,0,27.0,Yes,low,2.0,HP,865,121,60~80
7,7,2,30.0,Yes,low,2.1,Dell,680,173,80+
7,2,1,32.0,No,average,3.3000000000000003,Leveno,125,104,60-
7,4,0,33.0,Yes,low,4.3,Asus,25,113,80+
9,13,1,25.0,Yes,low,1.9000000000000001,Dell,625,103,60~80
8,2,2,30.0,Yes,average,2.2,Leveno,680,143,60-
3,3,3,31.0,No,high,4.2,Leveno,780,123,80+
6,2,2,27.0,Yes,average,3.8000000000000003,Dell,645,127,80+
9,7,0,29.0,Yes,average,2.8000000000000003,Acer,735,129,60-
3,3,9,29.0,No,low,4.2,Acer,245,148,80+
8,3,0,26.0,Yes,low,3.8000000000000003,HP,160,113,80+
8,5,2,30.0,No,average,3.7,Acer,770,120,80+
6,6,2,33.0,Yes,low,3.5,Apple,545,107,80+
9,4,7,19.0,Yes,high,3.2,Asus,745,149,60-
6,3,2,33.0,No,average,2.5,Apple,395,116,60-
12,8,2,22.0,Yes,average,2.1,Dell,260,161,80+
6,8,2,19.0,No,high,3.6,Dell,630,108,60-
10,9,0,29.0,Yes,average,3.4000000000000004,Acer,765,120,80+
6,5,2,31.0,Yes,average,3.2,Leveno,885,126,60~80
5,5,0,24.0,Yes,low,3.1,Asus,390,103,60-
6,4,3,20.0,Yes,average,3.6,Dell,830,128,60~80
6,4,6,33.0,No,low,3.5,Apple,540,137,60-
5,4,1,21.0,No,high,1.9000000000000001,Dell,280,149,60-
6,3,1,30.0,No,high,3.0,Apple,620,105,80+
7,3,0,24.0,Yes,average,3.7,Apple,560,109,80+
11,8,8,23.0,No,average,2.1,Dell,390,128,80+
7,3,10,22.0,Yes,average,3.6,Asus,735,132,60-
7,3,2,24.0,No,average,2.2,Leveno,480,130,60-
8,2,9,20.0,Yes,average,3.2,Asus,120,149,60-
4,2,1,30.0,No,average,2.5,Apple,285,121,60-
7,3,3,35.0,Yes,high,3.7,Dell,215,134,80+
5,4,0,20.0,Yes,low,3.0,Leveno,95,132,60~80
7,5,2,33.0,No,average,3.7,Apple,165,112,80+
5,5,2,30.0,Yes,average,2.5,Leveno,795,115,80+
7,2,0,29.0,No,average,3.6,Apple,665,119,60-
7,3,13,32.0,No,average,3.8000000000000003,Dell,385,113,80+
7,7,11,30.0,Yes,average,2.7,HP,520,118,60-
7,4,5,35.0,Yes,low,2.5,Leveno,625,139,60-
9,3,8,19.0,Yes,high,3.3000000000000003,Leveno,195,103,60-
5,11,3,20.0,No,average,3.4000000000000004,HP,150,138,60~80
9,5,0,35.0,Yes,low,3.8000000000000003,Leveno,525,148,80+
4,6,0,31.0,Yes,low,3.1,HP,745,165,80+
6,4,3,34.0,No,low,2.2,Asus,665,110,80+
9,8,0,25.0,Yes,high,3.0,HP,305,140,60~80
8,6,2,26.0,Yes,low,4.2,Leveno,350,121,80+
6,3,12,21.0,Yes,low,3.8000000000000003,Dell,910,107,80+
7,3,8,19.0,No,low,3.4000000000000004,Apple,415,114,60-
10,3,10,19.0,No,high,4.2,Leveno,285,124,80+
6,3,3,33.0,No,low,4.1000000000000005,Asus,580,156,80+
5,6,2,30.0,No,high,2.5,Leveno,865,138,60-
10,10,1,33.0,No,low,3.9000000000000004,Asus,410,100,80+
8,4,0,32.0,No,average,2.8000000000000003,Asus,165,105,80+
7,7,5,20.0,No,average,3.5,Leveno,585,112,80+
7,4,11,20.0,Yes,low,4.0,Dell,625,124,80+
9,3,8,23.0,No,high,2.4000000000000004,Apple,450,103,80+
8,6,4,22.0,Yes,average,3.0,Dell,500,113,60-
8,5,13,22.0,Yes,low,3.6,Dell,270,127,60-
4,6,0,24.0,No,low,3.3000000000000003,Acer,685,127,60-
7,7,1,24.0,Yes,average,2.4000000000000004,Dell,610,115,60~80
5,6,3,27.0,Yes,high,4.1000000000000005,Apple,820,126,80+
4,3,13,19.0,No,low,3.4000000000000004,Apple,715,137,60-
9,5,0,24.0,Yes,high,3.9000000000000004,Acer,415,135,80+
7,5,0,23.0,No,low,1.8,Asus,70,111,80+
6,4,3,31.0,No,average,1.9000000000000001,Apple,40,132,80+
5,3,3,34.0,Yes,average,2.3000000000000003,HP,70,116,80+
6,6,2,31.0,No,low,2.1,Leveno,390,147,60~80
6,3,2,28.0,Yes,low,4.2,Apple,490,110,80+
6,3,11,26.0,No,low,2.4000000000000004,Apple,315,131,60-
5,6,13,34.0,No,high,2.7,Apple,165,116,80+
5,4,0,31.0,No,low,4.3,Acer,575,111,80+
7,4,1,32.0,No,high,2.6,Acer,375,105,80+
5,3,1,27.0,Yes,average,3.1,HP,650,105,80+
6,3,2,19.0,No,low,2.7,Asus,310,148,60~80
7,9,2,28.0,No,low,2.0,Acer,955,117,80+
6,2,1,29.0,No,low,4.1000000000000005,Acer,100,117,80+
7,5,3,34.0,Yes,low,2.7,Apple,360,107,60-
7,5,10,22.0,No,average,2.6,HP,200,148,60~80
7,2,0,19.0,No,high,3.8000000000000003,Leveno,640,143,80+
9,6,0,25.0,No,low,3.1,Asus,685,138,60~80
6,5,6,20.0,No,high,2.0,HP,610,139,60~80
6,2,7,28.0,Yes,low,3.1,Acer,775,131,60-
6,8,13,26.0,Yes,average,2.2,Acer,445,149,60-
4,7,8,21.0,Yes,high,3.0,Leveno,615,143,60-
5,4,0,32.0,Yes,average,3.3000000000000003,Apple,50,143,80+
6,6,11,21.0,No,average,3.5,Dell,320,129,60-
7,7,12,29.0,Yes,average,2.4000000000000004,Acer,130,128,60-
5,4,11,29.0,Yes,average,3.2,Leveno,355,106,60-
10,3,3,23.0,Yes,average,1.9000000000000001,HP,280,108,80+
7,5,0,27.0,No,low,2.3000000000000003,HP,580,132,60~80
7,3,9,19.0,Yes,low,2.0,Apple,365,117,60-
6,8,9,33.0,Yes,low,1.9000000000000001,Acer,150,109,60-
12,3,5,27.0,Yes,average,2.0,Apple,690,120,60-
8,4,12,23.0,Yes,average,2.4000000000000004,Dell,685,138,60-
8,9,0,35.0,No,high,4.1000000000000005,HP,245,121,80+
5,5,11,29.0,Yes,low,4.3,Leveno,615,118,80+
7,8,6,31.0,No,low,1.9000000000000001,HP,460,131,60-
6,1,11,35.0,No,high,4.3,Asus,985,141,80+
6,6,11,25.0,Yes,high,3.8000000000000003,Asus,845,131,80+
8,4,1,26.0,Yes,low,2.5,HP,330,128,60-
3,5,3,24.0,Yes,high,2.2,Asus,430,131,80+
6,4,4,23.0,No,low,3.7,Dell,225,104,80+
6,4,0,24.0,Yes,average,3.6,Dell,305,145,80+
6,3,1,28.0,No,low,1.8,Apple,875,122,60~80
5,7,4,28.0,Yes,average,4.2,Apple,370,102,80+
9,5,12,23.0,Yes,low,3.6,Leveno,410,118,60-
12,5,10,34.0,Yes,high,2.1,HP,360,135,60-
4,4,10,29.0,No,average,2.8000000000000003,Acer,615,103,60-
5,8,2,20.0,No,average,1.8,Leveno,950,132,80+
8,5,1,26.0,Yes,high,1.8,Acer,665,125,80+
9,4,3,25.0,No,low,2.3000000000000003,Acer,485,124,60-
7,3,1,33.0,No,low,2.0,Acer,0,116,60~80
8,2,7,23.0,Yes,average,2.9000000000000004,Apple,495,131,60-
6,3,2,31.0,No,average,4.3,HP,265,137,80+
5,4,6,25.0,No,low,2.7,Acer,390,119,60-
7,3,3,28.0,No,high,4.1000000000000005,HP,925,101,80+
7,5,6,33.0,Yes,low,2.8000000000000003,Dell,405,127,60-
9,5,10,20.0,No,low,4.2,Dell,610,142,80+
10,3,2,29.0,No,low,3.6,Leveno,550,119,80+
7,1,9,27.0,Yes,high,2.6,Apple,230,127,80+
7,3,2,25.0,No,average,2.4000000000000004,Dell,435,138,60-
6,3,3,32.0,No,average,3.6,HP,630,157,80+
8,4,12,35.0,Yes,high,2.8000000000000003,Acer,645,134,60-
7,3,13,32.0,Yes,average,4.1000000000000005,Leveno,225,118,80+
3,1,8,32.0,Yes,average,2.6,HP,900,118,60~80
8,4,0,23.0,Yes,high,2.3000000000000003,HP,570,133,80+
8,5,1,25.0,No,high,2.6,Acer,545,160,80+
7,4,1,19.0,No,high,2.9000000000000004,Dell,365,115,80+
4,8,2,32.0,Yes,high,3.7,Dell,680,132,80+
6,3,11,28.0,Yes,high,2.4000000000000004,Asus,465,105,60-
5,2,0,28.0,No,average,2.1,Asus,215,107,60-
8,2,2,19.0,No,high,2.3000000000000003,Acer,465,107,60-
7,5,0,21.0,No,high,3.6,Asus,440,131,80+
6,3,6,35.0,No,high,2.8000000000000003,Acer,715,104,60-
10,5,7,19.0,No,high,3.1,Apple,680,100,80+
11,9,5,33.0,No,low,2.0,Leveno,495,127,60-
8,4,10,34.0,Yes,high,2.5,HP,0,143,60-
12,3,8,22.0,Yes,average,3.4000000000000004,Dell,895,144,60-
5,3,3,19.0,Yes,high,3.7,Dell,955,132,80+
3,6,3,27.0,Yes,low,1.8,Dell,565,134,60-
12,4,4,24.0,Yes,low,3.7,Acer,630,112,80+
8,5,7,26.0,Yes,low,4.1000000000000005,Apple,555,102,80+
9,5,2,25.0,No,average,2.5,Dell,295,101,60~80
5,4,0,31.0,No,high,3.7,Acer,480,109,80+
10,6,9,27.0,No,high,4.2,Leveno,800,138,80+
5,3,3,23.0,Yes,high,3.4000000000000004,Leveno,205,132,60-
5,4,9,21.0,Yes,low,4.0,Apple,635,118,80+
6,1,3,19.0,Yes,high,2.2,Asus,575,149,60-
8,12,1,26.0,No,low,3.2,Asus,550,124,60-
5,3,0,32.0,No,average,2.8000000000000003,HP,375,110,60~80
8,5,13,29.0,No,high,2.7,Leveno,865,130,80+
12,5,2,20.0,Yes,high,3.1,HP,170,101,60~80
9,4,0,24.0,No,low,3.4000000000000004,Asus,570,126,80+
4,2,0,29.0,No,low,1.8,Dell,530,108,60~80
6,5,13,29.0,Yes,low,2.1,HP,805,149,60~80
6,3,11,20.0,No,low,2.0,HP,485,140,60-
6,3,11,28.0,No,high,3.7,Dell,590,130,80+
5,4,2,31.0,Yes,average,3.8000000000000003,HP,470,161,80+
8,7,11,33.0,No,average,4.0,Asus,360,143,80+
7,1,2,32.0,Yes,low,4.3,Apple,755,130,80+
12,5,3,34.0,No,low,3.5,Asus,895,140,80+
7,6,7,24.0,No,low,2.8000000000000003,HP,450,117,80+
5,7,3,20.0,No,low,2.9000000000000004,Apple,600,112,60~80
6,7,1,29.0,No,high,2.0,Asus,415,134,80+
8,4,10,28.0,Yes,average,2.5,Dell,530,137,60-
7,3,2,35.0,Yes,average,2.2,Acer,565,114,80+
6,3,0,29.0,No,high,3.1,Dell,750,148,80+
7,5,1,22.0,No,low,2.7,Asus,730,125,80+
7,5,2,33.0,Yes,high,3.1,Acer,725,151,80+
4,6,2,35.0,Yes,low,4.3,HP,375,106,80+
6,4,2,25.0,No,high,3.8000000000000003,Apple,385,130,80+
8,4,1,23.0,Yes,high,1.8,Apple,710,127,80+
7,6,1,26.0,Yes,high,3.3000000000000003,Acer,370,108,80+
7,4,2,25.0,Yes,low,3.0,Apple,530,148,60~80
8,3,2,30.0,No,high,2.2,Leveno,705,140,80+
7,5,10,33.0,Yes,high,3.0,Asus,665,147,60-
4,4,11,30.0,No,average,2.6,Apple,420,121,60-
6,8,2,29.0,No,average,2.7,Dell,780,110,60-
7,3,4,25.0,No,average,1.8,Leveno,535,134,80+
8,3,12,24.0,No,high,4.3,Asus,470,113,80+
10,8,0,34.0,Yes,high,2.2,Dell,130,115,60-
6,4,7,24.0,Yes,high,3.4000000000000004,Apple,990,116,80+
10,3,7,34.0,Yes,high,4.2,Dell,380,125,80+
11,6,9,24.0,No,low,3.3000000000000003,Asus,600,126,80+
