,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1697,6,3,3,29.0,No,average,3.3000000000000003,Leveno,800,152,80+
1698,9,2,0,26.0,Yes,high,3.6,Acer,565,115,60~80
1699,6,4,0,27.0,Yes,average,1.9000000000000001,Asus,490,109,60-
1700,7,3,3,19.0,Yes,high,2.5,Acer,395,101,60~80
1701,4,6,2,25.0,No,low,2.4000000000000004,HP,645,143,60-
1702,8,8,1,30.0,Yes,average,2.0,Asus,450,103,60~80
1703,7,9,2,20.0,No,average,3.8000000000000003,Asus,245,129,80+
1704,7,7,0,33.0,No,high,3.4000000000000004,Acer,0,135,80+
1705,9,4,1,35.0,Yes,high,4.1000000000000005,Leveno,655,129,80+
1706,8,3,6,22.0,No,low,3.9000000000000004,Apple,455,119,80+
1707,10,5,2,29.0,No,high,2.9000000000000004,Leveno,505,109,80+
1708,8,4,2,34.0,No,low,3.2,Asus,310,119,60~80
1709,5,5,10,25.0,No,low,3.3000000000000003,Acer,795,145,80+
1710,9,4,10,34.0,No,low,1.9000000000000001,Dell,820,121,60-
1711,6,4,0,24.0,Yes,low,4.0,Dell,735,104,80+
1712,4,6,1,21.0,Yes,average,4.3,Leveno,145,127,80+
1713,9,4,9,31.0,No,average,2.3000000000000003,Leveno,900,138,60-
1714,5,5,2,23.0,No,high,3.5,Asus,660,145,80+
1715,6,3,3,22.0,Yes,low,3.2,Apple,175,133,60-
1716,6,7,3,33.0,No,average,3.2,Dell,550,133,60~80
1717,8,13,1,24.0,No,low,2.4000000000000004,Asus,220,101,60~80
1718,5,14,1,24.0,No,low,3.8000000000000003,Dell,315,147,80+
1719,10,5,9,34.0,Yes,high,4.0,Dell,80,169,80+
1720,8,4,2,21.0,Yes,low,2.6,Asus,445,114,60-
1721,6,5,5,23.0,Yes,low,2.6,HP,435,177,80+
1722,6,6,0,31.0,No,average,2.4000000000000004,Leveno,685,149,60~80
1723,8,3,12,30.0,No,high,3.7,Asus,975,122,80+
1724,8,5,0,24.0,No,average,3.7,Dell,290,101,80+
1725,6,4,11,35.0,Yes,low,2.8000000000000003,Dell,525,133,60-
1726,6,7,0,34.0,Yes,average,4.3,Asus,645,102,80+
1727,7,4,3,21.0,No,low,4.2,Apple,350,137,80+
1728,5,3,11,19.0,No,average,3.8000000000000003,Acer,300,146,80+
1729,7,9,1,21.0,Yes,low,2.1,Leveno,480,133,80+
1730,7,14,1,30.0,No,average,2.2,Leveno,455,104,60-
1731,8,3,1,26.0,Yes,high,3.6,HP,620,127,60~80
1732,8,12,2,25.0,Yes,average,4.1000000000000005,Apple,360,129,80+
1733,8,3,0,24.0,Yes,low,4.2,Apple,735,118,80+
1734,9,4,1,22.0,Yes,average,2.5,Apple,435,125,60-
1735,9,5,13,30.0,Yes,low,2.5,HP,140,105,60-
1736,7,2,3,30.0,Yes,low,2.1,Leveno,535,135,60-
1737,6,5,2,20.0,Yes,high,3.3000000000000003,Apple,665,133,80+
1738,11,3,2,28.0,No,high,3.3000000000000003,HP,385,116,80+
1739,5,5,1,31.0,No,low,3.7,Acer,395,145,80+
1740,5,4,5,35.0,Yes,low,2.0,Leveno,585,132,60-
1741,4,4,1,29.0,Yes,high,1.9000000000000001,HP,365,144,80+
1742,8,6,2,31.0,Yes,high,2.7,Apple,285,117,80+
1743,6,1,12,23.0,Yes,average,3.9000000000000004,HP,990,126,80+
1744,5,3,13,24.0,Yes,high,3.9000000000000004,Leveno,440,128,80+
1745,5,7,2,35.0,Yes,average,3.6,Acer,650,142,60-
1746,6,4,1,34.0,No,high,4.0,Asus,345,129,80+
1747,7,3,0,24.0,Yes,average,3.8000000000000003,Leveno,470,116,80+
1748,8,3,0,25.0,Yes,low,3.7,Leveno,665,115,80+
1749,5,4,6,20.0,Yes,average,2.9000000000000004,HP,940,102,60~80
1750,4,3,2,27.0,No,low,3.2,Acer,565,142,60~80
1751,12,5,2,19.0,Yes,average,1.8,HP,235,126,60-
1752,7,3,2,32.0,Yes,low,2.7,HP,355,141,60-
1753,8,11,2,19.0,Yes,low,2.0,Asus,180,116,60~80
1754,7,9,0,28.0,Yes,high,2.5,HP,470,138,60-
1755,5,5,2,24.0,No,high,3.8000000000000003,Acer,695,149,80+
1756,6,3,1,34.0,No,low,3.6,Acer,545,143,60-
1757,6,3,6,33.0,Yes,average,3.0,Dell,360,125,60-
1758,7,8,2,22.0,No,average,3.9000000000000004,Acer,420,123,80+
1759,10,4,11,23.0,No,high,4.3,Dell,180,105,80+
1760,8,5,1,31.0,Yes,low,3.2,Acer,500,113,60~80
1761,6,4,0,28.0,No,low,3.7,Acer,720,142,80+
1762,8,13,10,24.0,No,low,2.3000000000000003,HP,545,108,60~80
1763,7,4,9,19.0,Yes,low,3.8000000000000003,Acer,505,103,80+
1764,7,3,7,24.0,No,low,3.6,Asus,455,138,60-
1765,5,8,2,19.0,Yes,low,2.5,Apple,440,118,80+
1766,10,6,0,34.0,Yes,high,3.9000000000000004,Acer,470,172,80+
1767,5,7,0,26.0,Yes,high,3.5,Apple,545,104,80+
1768,7,2,0,29.0,Yes,average,3.1,Dell,830,102,60-
1769,7,8,1,26.0,Yes,low,2.7,HP,385,149,60~80
1770,7,2,0,32.0,No,average,2.8000000000000003,Asus,395,124,60~80
1771,7,5,2,33.0,No,low,4.2,HP,190,106,80+
1772,8,7,0,29.0,No,low,3.3000000000000003,Asus,795,136,60~80
1773,6,3,10,34.0,Yes,low,4.3,Dell,385,104,80+
1774,5,8,1,34.0,Yes,average,2.5,Asus,190,132,60~80
1775,8,7,0,19.0,Yes,low,2.8000000000000003,Apple,300,126,80+
1776,7,4,2,19.0,Yes,low,2.3000000000000003,HP,545,123,60~80
1777,5,4,2,27.0,Yes,high,4.0,Apple,235,103,80+
1778,7,2,3,33.0,Yes,high,1.9000000000000001,Asus,370,126,60~80
1779,11,7,11,23.0,Yes,average,4.0,Dell,365,132,80+
1780,6,3,0,32.0,No,average,2.3000000000000003,HP,815,103,60~80
1781,5,3,12,24.0,Yes,low,2.8000000000000003,Acer,0,147,60-
1782,5,3,3,27.0,No,low,2.1,HP,430,111,60~80
1783,7,5,4,33.0,Yes,low,2.0,Dell,475,138,60-
1784,6,7,1,23.0,Yes,low,2.4000000000000004,HP,290,118,80+
1785,6,5,6,26.0,No,average,2.8000000000000003,Dell,0,137,60-
1786,7,8,7,33.0,Yes,low,3.7,Leveno,365,137,80+
1787,8,5,0,21.0,No,low,2.9000000000000004,Apple,635,100,80+
1788,6,6,3,27.0,No,high,3.5,HP,295,130,60-
1789,12,8,0,21.0,No,average,2.8000000000000003,HP,505,107,60-
1790,6,4,1,27.0,Yes,low,3.5,Apple,500,129,80+
1791,5,5,7,21.0,No,average,2.1,HP,505,144,60-
1792,5,11,1,29.0,No,high,2.6,Apple,150,116,80+
1793,5,6,1,28.0,Yes,high,2.0,Asus,500,149,80+
1794,7,3,0,29.0,No,low,3.1,Apple,555,136,60~80
1795,8,3,11,34.0,No,low,2.7,Apple,520,140,60-
1796,10,2,3,28.0,Yes,high,2.6,Apple,160,141,80+
1797,9,6,0,20.0,Yes,high,3.9000000000000004,Asus,245,103,80+
1798,6,4,2,23.0,Yes,average,3.3000000000000003,Asus,10,138,60~80
1799,8,6,7,34.0,Yes,low,1.9000000000000001,Apple,600,124,60-
1800,6,3,13,24.0,No,average,1.9000000000000001,Asus,555,116,60-
1801,5,2,2,27.0,Yes,high,3.9000000000000004,Leveno,655,164,80+
1802,9,1,2,25.0,Yes,low,2.5,Apple,695,126,80+
1803,6,3,8,35.0,No,high,4.1000000000000005,Acer,655,134,80+
1804,7,3,3,34.0,Yes,high,4.1000000000000005,HP,295,144,80+
1805,8,6,10,29.0,Yes,average,2.4000000000000004,Acer,120,148,60-
1806,6,6,11,32.0,No,high,2.6,Acer,240,142,60-
1807,7,4,13,33.0,Yes,average,3.1,HP,610,132,60-
1808,7,7,2,32.0,No,low,4.1000000000000005,Dell,485,146,80+
1809,7,4,12,32.0,No,average,4.0,HP,435,131,80+
1810,5,2,10,19.0,Yes,average,3.9000000000000004,Apple,90,127,80+
1811,7,2,2,23.0,Yes,high,3.1,Acer,720,141,60-
1812,4,4,0,25.0,Yes,high,2.7,HP,590,131,60~80
1813,7,3,10,33.0,No,low,3.2,Apple,245,146,60-
1814,4,4,5,34.0,No,average,1.8,Apple,520,138,60-
1815,5,3,9,27.0,Yes,high,4.3,Acer,550,180,80+
1816,9,3,0,35.0,Yes,low,3.2,Acer,185,137,60-
1817,6,7,5,22.0,No,high,2.2,Leveno,125,149,60~80
1818,8,7,2,19.0,Yes,low,3.2,Apple,50,119,80+
1819,9,4,2,23.0,No,low,2.9000000000000004,Asus,430,138,80+
1820,8,5,6,32.0,Yes,low,3.3000000000000003,Acer,565,123,60-
1821,4,3,3,26.0,No,high,2.5,Acer,990,136,60~80
1822,7,3,10,23.0,No,low,2.3000000000000003,Asus,390,122,60-
1823,6,3,2,24.0,No,average,3.0,Acer,865,135,60~80
1824,7,3,2,23.0,No,high,3.9000000000000004,Asus,720,119,80+
1825,9,3,3,19.0,No,low,4.1000000000000005,Asus,470,110,80+
1826,7,2,5,25.0,Yes,high,3.8000000000000003,Apple,495,100,80+
1827,8,5,0,19.0,No,low,2.2,Asus,585,103,60~80
1828,6,3,2,24.0,Yes,high,2.5,Dell,745,133,60-
1829,7,4,7,26.0,Yes,low,2.5,Acer,785,116,60-
1830,8,7,11,25.0,Yes,average,3.9000000000000004,Dell,860,131,80+
1831,7,7,2,35.0,No,average,3.3000000000000003,Dell,45,125,60-
1832,8,7,0,31.0,Yes,high,3.3000000000000003,Asus,325,118,60-
1833,6,2,0,32.0,No,high,4.3,Apple,575,110,80+
1834,7,6,3,27.0,Yes,average,2.6,HP,525,115,60-
1835,6,3,0,21.0,Yes,low,2.2,HP,310,103,80+
1836,8,2,3,19.0,No,high,3.7,Leveno,380,133,80+
1837,7,6,1,24.0,Yes,low,3.7,Leveno,580,149,80+
1838,9,3,0,23.0,Yes,high,3.6,Leveno,575,144,80+
1839,6,7,0,33.0,No,low,2.4000000000000004,Leveno,315,124,60~80
1840,6,2,10,26.0,Yes,high,2.9000000000000004,HP,435,134,60-
1841,8,2,3,21.0,Yes,average,2.7,HP,170,170,80+
1842,5,4,4,22.0,No,low,4.2,Asus,410,131,80+
1843,6,4,11,30.0,No,high,2.2,Acer,705,119,60-
1844,10,2,0,25.0,Yes,high,4.2,Asus,335,114,80+
1845,6,1,12,21.0,Yes,average,4.1000000000000005,HP,495,101,80+
1846,7,3,3,22.0,Yes,high,3.2,Dell,325,136,60-
1847,8,4,2,35.0,Yes,high,3.2,Leveno,960,129,80+
1848,7,3,2,25.0,Yes,high,3.6,Acer,565,140,60-
1849,6,5,6,21.0,No,low,3.2,Asus,265,125,60-
1850,3,3,0,20.0,No,low,3.6,HP,290,143,60~80
1851,8,5,7,28.0,Yes,low,4.0,Asus,505,139,80+
1852,11,3,0,19.0,No,low,3.6,Asus,75,148,60-
1853,9,5,2,34.0,No,average,4.2,HP,435,127,80+
1854,6,6,2,25.0,No,average,2.5,Asus,350,112,80+
1855,7,5,1,26.0,No,low,3.6,Acer,765,135,60-
1856,6,6,2,21.0,Yes,high,2.6,Acer,205,133,60-
1857,8,3,6,22.0,Yes,average,2.8000000000000003,Leveno,370,115,60-
1858,9,5,8,19.0,Yes,high,4.0,Acer,315,141,80+
1859,7,12,3,20.0,Yes,average,4.3,HP,455,143,80+
1860,7,2,4,25.0,Yes,average,2.4000000000000004,Dell,680,148,80+
1861,5,5,1,29.0,Yes,average,3.8000000000000003,HP,725,117,80+
1862,7,5,1,30.0,No,average,3.1,HP,855,143,80+
1863,5,3,3,27.0,No,average,2.1,HP,725,124,60~80
1864,8,7,2,28.0,No,low,4.1000000000000005,Asus,295,117,80+
1865,7,6,8,20.0,Yes,high,2.0,Asus,850,113,60-
1866,5,5,3,33.0,No,low,1.8,HP,395,116,60~80
1867,4,11,3,23.0,Yes,average,2.4000000000000004,Leveno,405,128,60~80
1868,10,4,2,22.0,Yes,low,3.9000000000000004,Acer,470,117,80+
1869,6,3,0,29.0,No,average,2.2,Dell,0,133,60-
1870,5,3,0,25.0,No,low,1.9000000000000001,Asus,0,142,60~80
1871,8,13,2,35.0,Yes,low,2.2,Apple,260,125,60-
1872,7,3,0,32.0,No,low,2.2,HP,850,118,60~80
1873,5,4,12,32.0,No,low,3.5,Asus,305,144,60-
1874,5,1,11,34.0,No,average,2.3000000000000003,Asus,440,139,60-
1875,6,3,2,27.0,Yes,low,2.3000000000000003,Asus,760,117,80+
1876,6,7,12,33.0,No,low,1.9000000000000001,Dell,450,130,60-
1877,3,4,0,19.0,No,average,2.5,Leveno,990,145,60~80
1878,9,3,0,25.0,No,low,3.6,Asus,245,108,80+
1879,5,1,6,28.0,Yes,average,3.5,Acer,285,122,60-
1880,4,3,0,32.0,Yes,low,2.3000000000000003,Asus,965,123,60~80
1881,6,6,0,29.0,No,average,1.9000000000000001,Asus,265,132,60~80
1882,9,14,2,25.0,Yes,low,2.8000000000000003,Dell,495,147,60~80
1883,6,6,10,27.0,No,average,4.2,HP,675,130,80+
1884,4,4,2,33.0,Yes,average,4.2,Leveno,515,104,80+
1885,5,4,2,23.0,No,low,3.3000000000000003,Asus,440,144,80+
1886,7,6,0,30.0,Yes,average,3.8000000000000003,Dell,305,104,80+
1887,7,3,0,31.0,Yes,average,2.7,Apple,715,115,60-
1888,8,4,9,33.0,No,low,3.6,Leveno,665,136,60-
1889,7,7,4,32.0,Yes,average,4.0,Acer,500,110,80+
1890,8,6,2,28.0,Yes,low,3.1,Acer,585,109,80+
1891,6,4,1,20.0,Yes,high,3.3000000000000003,HP,295,136,60-
1892,11,14,13,20.0,No,average,3.4000000000000004,Leveno,580,101,60~80
1893,7,2,2,30.0,Yes,high,2.2,Acer,455,149,80+
1894,9,10,9,21.0,Yes,high,3.2,Acer,700,132,60-
1895,8,5,12,23.0,Yes,average,1.8,HP,430,113,60-
1896,9,2,1,33.0,No,high,2.5,Leveno,470,134,60-
1897,7,4,3,25.0,Yes,average,3.2,Acer,490,113,60~80
1898,9,4,2,20.0,Yes,average,2.1,HP,320,121,60-
1899,5,3,12,27.0,No,average,3.8000000000000003,HP,150,119,80+
1900,6,2,2,30.0,No,average,4.3,Asus,290,119,80+
1901,6,3,7,28.0,No,average,3.0,Leveno,215,143,60-
1902,7,4,1,21.0,No,low,2.5,HP,585,105,60-
1903,7,3,1,33.0,Yes,low,2.8000000000000003,Acer,730,143,60~80
1904,10,7,1,20.0,No,low,3.4000000000000004,Dell,790,141,80+
1905,8,3,1,26.0,No,low,3.8000000000000003,Apple,540,140,80+
1906,6,3,0,22.0,No,average,2.1,Leveno,630,119,60~80
1907,5,3,1,26.0,No,high,4.2,HP,340,100,80+
1908,7,5,7,32.0,No,low,2.7,Asus,465,113,60-
1909,7,5,9,23.0,No,high,2.2,Asus,665,115,60~80
1910,4,3,1,33.0,Yes,high,4.3,Apple,565,120,80+
1911,6,2,2,21.0,No,high,2.9000000000000004,Dell,485,137,80+
1912,7,3,2,20.0,Yes,high,2.7,Acer,525,133,60~80
1913,6,3,0,33.0,Yes,high,3.3000000000000003,Dell,990,114,60~80
1914,4,3,8,21.0,No,high,3.4000000000000004,Dell,15,112,60-
1915,5,8,0,35.0,Yes,low,4.1000000000000005,Asus,700,122,80+
1916,7,5,6,24.0,No,average,3.9000000000000004,HP,365,123,80+
1917,7,4,0,25.0,Yes,average,4.2,Acer,375,112,80+
1918,5,6,0,35.0,No,low,2.7,Dell,95,129,80+
1919,6,7,5,24.0,No,high,2.0,Acer,0,113,60-
1920,6,4,0,28.0,No,low,1.9000000000000001,HP,705,145,60-
1921,8,5,0,23.0,No,high,3.6,Acer,135,149,60-
1922,8,3,9,28.0,No,average,2.6,Asus,990,101,60-
1923,9,4,3,25.0,Yes,average,3.8000000000000003,Dell,300,144,80+
1924,6,8,2,33.0,No,low,4.3,Acer,505,148,80+
1925,6,4,12,27.0,No,high,3.9000000000000004,Leveno,530,114,80+
1926,8,3,1,26.0,No,average,2.2,Dell,380,148,80+
1927,12,5,8,22.0,No,average,2.0,HP,435,107,60~80
1928,9,3,1,21.0,No,low,2.4000000000000004,Leveno,125,115,60~80
1929,9,4,2,26.0,No,average,3.0,HP,220,158,80+
1930,7,2,1,19.0,Yes,low,3.9000000000000004,HP,480,131,80+
1931,7,2,0,33.0,Yes,low,3.5,Acer,875,135,80+
1932,6,5,0,20.0,No,average,2.4000000000000004,Acer,110,129,60-
1933,6,8,13,22.0,No,high,2.4000000000000004,Apple,625,114,80+
1934,5,3,0,20.0,No,high,3.0,Leveno,425,125,80+
1935,6,3,9,32.0,Yes,high,2.2,Apple,190,105,80+
1936,7,6,11,33.0,Yes,high,4.0,Asus,470,107,80+
1937,7,13,12,31.0,Yes,average,3.5,Dell,990,170,80+
1938,3,5,1,35.0,No,low,2.2,HP,675,149,80+
1939,7,4,0,24.0,No,low,3.3000000000000003,Asus,780,134,60~80
1940,12,4,0,24.0,No,low,2.3000000000000003,Asus,380,133,60~80
1941,10,5,1,26.0,No,average,2.6,HP,745,119,60-
1942,7,3,5,30.0,No,high,3.1,Acer,205,135,60-
1943,6,3,1,25.0,No,low,2.7,Leveno,870,143,60~80
1944,7,4,0,35.0,Yes,high,3.4000000000000004,Dell,745,140,60~80
1945,10,3,0,35.0,No,average,2.7,Acer,760,143,60-
1946,7,5,1,31.0,Yes,low,3.5,Asus,475,134,80+
1947,9,3,4,33.0,No,high,4.2,Leveno,780,115,80+
1948,7,6,0,21.0,No,high,2.1,Apple,595,100,80+
1949,7,2,8,28.0,No,average,3.7,Leveno,245,128,80+
1950,6,3,0,20.0,No,average,4.2,Dell,245,106,80+
1951,7,3,3,28.0,No,average,2.9000000000000004,Leveno,680,127,60~80
1952,7,8,5,29.0,Yes,high,2.4000000000000004,Asus,625,135,60-
1953,9,3,6,24.0,Yes,high,2.1,HP,395,111,60-
1954,8,4,3,35.0,No,low,3.2,HP,0,133,60-
1955,12,4,2,19.0,Yes,low,2.7,Apple,610,136,60-
1956,8,4,0,31.0,No,high,3.3000000000000003,Dell,500,139,60~80
1957,6,4,11,20.0,Yes,average,2.6,Dell,680,124,60-
1958,6,2,7,35.0,Yes,low,3.0,Acer,125,132,60-
1959,5,4,1,22.0,No,high,3.1,Apple,890,145,80+
1960,8,4,2,29.0,Yes,low,3.1,HP,655,139,60~80
1961,6,2,7,32.0,Yes,low,1.8,Apple,785,118,60-
1962,8,13,2,25.0,No,low,2.7,Dell,640,142,80+
1963,7,3,3,33.0,Yes,high,3.3000000000000003,Dell,415,140,80+
1964,4,4,0,30.0,Yes,average,2.8000000000000003,HP,340,124,80+
1965,8,4,0,28.0,No,high,2.1,Apple,515,113,80+
1966,5,5,0,25.0,No,low,2.2,Leveno,20,123,60~80
1967,7,4,0,32.0,Yes,low,2.0,HP,75,129,80+
1968,10,5,1,33.0,No,low,4.0,Apple,445,129,80+
1969,5,5,1,25.0,Yes,average,3.3000000000000003,Asus,630,121,80+
1970,5,7,1,29.0,Yes,average,2.4000000000000004,Apple,790,124,60-
1971,8,8,0,35.0,No,high,2.5,Acer,665,116,80+
1972,7,5,0,35.0,Yes,average,3.6,Apple,630,131,80+
1973,7,5,8,24.0,Yes,high,4.3,Apple,350,131,80+
1974,5,3,12,30.0,Yes,low,1.9000000000000001,Asus,420,135,60-
1975,3,7,1,24.0,No,high,3.6,Leveno,455,125,80+
1976,8,8,12,35.0,Yes,low,2.9000000000000004,Apple,765,114,60-
1977,7,3,5,32.0,Yes,average,2.5,Apple,985,114,60-
1978,4,8,0,30.0,Yes,high,2.6,HP,465,143,60-
1979,6,8,0,23.0,No,average,4.1000000000000005,Dell,520,109,80+
1980,6,3,7,30.0,No,high,2.6,Leveno,655,119,60-
1981,8,2,0,35.0,No,low,2.1,Dell,860,145,60~80
1982,6,4,0,23.0,Yes,average,4.0,HP,455,115,80+
1983,8,4,1,34.0,No,high,1.8,HP,655,113,60-
1984,6,8,0,24.0,No,low,2.3000000000000003,Asus,495,108,60~80
1985,9,4,3,31.0,No,high,1.8,Apple,705,137,80+
1986,5,1,11,21.0,Yes,low,3.2,Dell,465,142,60-
1987,9,3,0,29.0,No,low,4.1000000000000005,Dell,400,114,80+
1988,7,2,0,19.0,Yes,average,2.8000000000000003,Asus,75,125,60-
1989,7,2,0,31.0,Yes,high,2.5,HP,355,112,60~80
1990,9,3,5,31.0,No,average,3.2,Asus,345,129,60-
1991,7,5,13,25.0,No,average,2.6,HP,460,146,80+
1992,6,4,0,33.0,Yes,low,3.6,Dell,990,102,60~80
1993,10,1,1,34.0,Yes,low,3.5,Leveno,505,141,60~80
1994,6,4,2,21.0,No,low,2.5,HP,740,142,60~80
1995,6,5,0,33.0,No,average,2.5,Asus,705,120,80+
1996,10,6,1,20.0,No,low,2.9000000000000004,Asus,495,153,80+
1997,7,3,2,32.0,Yes,high,1.8,HP,35,117,80+
1998,4,3,3,20.0,Yes,average,2.3000000000000003,HP,555,125,60~80
1999,9,6,13,31.0,No,high,2.4000000000000004,Asus,555,149,60-
2000,8,4,0,26.0,No,low,3.1,Apple,195,121,60~80
2001,5,3,1,32.0,No,high,3.1,Asus,825,124,60~80
2002,6,5,6,30.0,Yes,high,2.9000000000000004,Leveno,0,134,60-
2003,8,3,0,23.0,Yes,low,3.2,Apple,180,105,60~80
2004,12,5,0,19.0,Yes,low,2.3000000000000003,Acer,0,140,60-
2005,7,5,0,31.0,No,average,2.0,Apple,715,126,80+
2006,7,2,3,25.0,No,high,1.9000000000000001,Asus,230,104,80+
2007,6,5,1,22.0,Yes,high,2.0,Acer,315,119,80+
2008,7,5,1,21.0,Yes,average,1.8,Acer,560,142,60~80
2009,5,4,1,22.0,No,average,2.4000000000000004,Dell,260,106,80+
2010,6,5,0,34.0,No,average,2.7,Dell,405,135,80+
2011,11,3,4,34.0,Yes,low,4.1000000000000005,Apple,515,112,80+
2012,6,5,0,35.0,Yes,average,2.6,Dell,990,115,60~80
2013,10,3,2,25.0,Yes,high,3.8000000000000003,Dell,450,103,80+
2014,6,6,8,22.0,Yes,high,3.8000000000000003,Dell,230,139,80+
2015,6,5,13,32.0,Yes,average,4.3,Leveno,780,129,80+
2016,7,2,3,31.0,No,high,1.9000000000000001,Apple,420,123,80+
2017,7,4,3,28.0,Yes,low,3.8000000000000003,Apple,760,106,80+
2018,3,13,0,25.0,Yes,low,3.2,Dell,500,111,80+
2019,7,4,4,32.0,Yes,average,3.5,Acer,990,136,60-
2020,6,2,11,32.0,Yes,average,3.3000000000000003,Leveno,420,141,60-
2021,4,4,0,29.0,No,high,3.6,Apple,905,136,80+
2022,8,3,8,19.0,Yes,average,1.9000000000000001,Asus,575,121,60-
2023,5,6,0,24.0,Yes,low,3.4000000000000004,Dell,795,112,60~80
2024,9,5,3,32.0,No,average,2.0,Leveno,490,140,60~80
2025,5,4,9,32.0,Yes,low,3.3000000000000003,Acer,365,120,60-
2026,8,7,2,34.0,No,high,2.0,Acer,470,139,60-
2027,4,5,10,28.0,No,low,2.4000000000000004,Leveno,650,104,60-
2028,7,3,5,35.0,Yes,high,4.2,Asus,350,129,80+
2029,7,4,4,19.0,Yes,low,3.2,Dell,195,124,60~80
2030,5,3,0,28.0,Yes,high,2.6,Acer,255,147,80+
2031,6,10,9,19.0,No,average,3.3000000000000003,Leveno,440,123,60-
2032,11,3,0,34.0,Yes,low,2.5,Leveno,990,121,60-
2033,10,3,4,22.0,Yes,high,2.1,Leveno,360,114,80+
2034,6,5,9,34.0,No,high,2.4000000000000004,Acer,715,141,60~80
2035,10,4,6,23.0,No,high,3.7,Leveno,735,103,80+
2036,8,7,4,35.0,Yes,low,2.0,Leveno,315,114,80+
2037,6,6,7,28.0,Yes,high,3.2,HP,335,146,60-
2038,6,3,4,26.0,Yes,average,1.8,Asus,620,135,60-
2039,8,6,2,28.0,No,low,4.3,Asus,120,121,80+
2040,7,7,1,31.0,Yes,high,3.2,Acer,20,144,60~80
2041,7,4,2,31.0,No,high,2.6,HP,720,145,80+
2042,8,5,9,35.0,Yes,low,4.1000000000000005,HP,860,101,80+
2043,7,3,5,24.0,Yes,high,3.3000000000000003,Acer,360,105,60-
2044,6,4,2,22.0,No,average,2.6,Leveno,520,154,80+
2045,7,9,12,24.0,No,low,3.5,Asus,55,102,60~80
2046,8,6,2,28.0,Yes,low,3.4000000000000004,Asus,935,103,60~80
2047,8,6,10,31.0,No,low,2.3000000000000003,HP,520,109,80+
2048,6,4,0,20.0,No,high,2.6,Asus,480,138,60-
2049,11,2,12,20.0,Yes,low,2.0,Asus,335,110,60-
2050,5,4,1,28.0,No,low,2.9000000000000004,Asus,860,109,60~80
2051,7,5,12,26.0,Yes,high,3.0,HP,525,149,60-
2052,10,8,0,22.0,Yes,average,3.6,Apple,205,122,60~80
2053,9,2,8,30.0,No,average,3.7,Dell,735,128,80+
2054,7,4,0,30.0,No,average,1.9000000000000001,Apple,210,131,60~80
2055,8,7,4,24.0,No,high,2.2,Acer,810,105,60-
2056,7,5,1,27.0,Yes,low,4.1000000000000005,Asus,485,149,80+
2057,6,4,1,30.0,No,low,2.6,Leveno,990,118,60~80
2058,6,5,0,30.0,Yes,low,3.1,Asus,250,111,80+
2059,12,6,9,24.0,No,high,2.3000000000000003,Leveno,495,111,80+
2060,7,8,2,20.0,Yes,low,2.6,Acer,660,131,80+
2061,7,9,11,20.0,No,average,2.5,Leveno,240,103,80+
2062,12,5,13,24.0,Yes,high,3.0,HP,680,137,60-
2063,6,3,2,24.0,No,low,2.9000000000000004,Apple,245,124,80+
2064,4,1,0,33.0,Yes,average,4.3,Apple,375,131,80+
2065,7,13,0,34.0,Yes,high,2.3000000000000003,Leveno,175,112,60-
2066,10,3,2,28.0,No,high,3.8000000000000003,Apple,255,149,80+
2067,9,3,1,28.0,No,high,3.1,Leveno,0,145,80+
2068,12,4,0,24.0,No,low,4.1000000000000005,HP,460,126,80+
2069,8,3,3,27.0,Yes,high,2.5,HP,890,106,60-
2070,7,2,2,33.0,Yes,low,3.9000000000000004,Dell,820,135,80+
2071,4,5,2,28.0,No,average,1.9000000000000001,Apple,365,103,60-
2072,8,5,12,23.0,Yes,average,1.8,Asus,445,130,60-
2073,7,2,0,32.0,No,low,2.5,Apple,395,136,80+
2074,3,3,3,27.0,No,low,1.9000000000000001,Acer,625,105,60~80
2075,7,3,1,32.0,No,average,4.3,Acer,770,123,80+
2076,8,5,1,21.0,No,high,3.1,Leveno,720,138,60~80
2077,9,4,1,28.0,No,average,2.1,HP,115,123,60-
2078,6,3,3,26.0,Yes,average,3.7,Dell,430,115,80+
2079,9,3,10,31.0,Yes,low,2.0,Leveno,575,110,60-
2080,9,4,0,31.0,No,high,2.9000000000000004,Apple,630,108,80+
2081,11,2,4,27.0,No,low,4.0,Asus,550,140,80+
2082,7,3,10,25.0,No,high,2.2,Asus,60,127,60-
2083,8,3,10,25.0,Yes,average,2.8000000000000003,Apple,155,123,60-
2084,7,3,5,25.0,No,average,4.0,HP,310,145,80+
2085,8,3,0,32.0,No,high,3.1,Acer,660,103,60~80
2086,5,2,0,27.0,No,average,2.9000000000000004,HP,735,119,60~80
2087,5,3,3,22.0,Yes,low,2.0,Dell,195,128,80+
2088,12,3,10,32.0,Yes,high,2.4000000000000004,Dell,335,149,60-
2089,5,1,2,32.0,No,average,3.3000000000000003,HP,725,136,60~80
2090,8,4,3,30.0,No,average,3.3000000000000003,Acer,645,104,80+
2091,7,5,1,23.0,Yes,low,3.3000000000000003,Leveno,760,110,80+
2092,9,3,11,20.0,Yes,high,3.5,Acer,545,149,60-
