Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
4,5,5,28.0,Yes,low,2.4000000000000004,HP,405,113,60-
7,5,12,24.0,Yes,high,4.1000000000000005,Dell,405,123,80+
12,1,5,24.0,No,high,3.4000000000000004,Razer,440,103,60-
11,5,1,24.0,No,low,3.0,Asus,615,147,60-
6,3,12,22.0,Yes,low,3.0,Acer,565,104,60-
5,2,0,35.0,Yes,low,2.8000000000000003,Apple,765,135,80+
10,3,12,26.0,No,high,2.6,Dell,190,129,60-
6,8,4,34.0,Yes,average,2.7,Microsoft,635,123,60-
11,4,5,30.0,No,low,2.5,Razer,775,143,60-
7,6,0,28.0,No,high,3.9000000000000004,MSI,965,125,80+
7,5,6,25.0,No,high,3.0,Razer,700,121,60-
5,6,7,34.0,No,high,3.1,Dell,770,132,60~80
6,3,11,19.0,No,low,2.2,MSI,0,115,60-
9,8,0,27.0,No,high,2.5,Acer,545,128,80+
7,6,2,35.0,No,high,2.9000000000000004,Razer,895,148,80+
9,3,3,20.0,No,high,1.9000000000000001,Acer,900,111,60~80
8,8,12,28.0,No,average,2.7,MSI,555,131,80+
5,5,13,26.0,Yes,average,2.0,HP,445,116,60-
8,3,2,34.0,Yes,low,2.9000000000000004,Others,555,117,60~80
7,8,9,24.0,No,low,3.1,Microsoft,490,174,80+
7,10,10,25.0,Yes,low,3.7,Asus,155,121,80+
5,2,4,21.0,Yes,average,1.8,HP,665,148,60-
5,9,7,29.0,Yes,low,2.7,Others,560,103,80+
7,5,6,35.0,No,high,3.4000000000000004,MSI,350,124,60~80
7,5,8,20.0,Yes,average,4.2,Razer,450,132,80+
9,6,5,19.0,Yes,average,2.4000000000000004,Apple,525,102,60-
7,8,13,22.0,Yes,low,3.9000000000000004,Dell,695,126,80+
7,4,0,22.0,Yes,high,2.9000000000000004,Dell,500,144,60~80
6,4,1,20.0,No,low,4.1000000000000005,Acer,205,124,80+
6,4,0,25.0,Yes,low,2.3000000000000003,HP,305,134,80+
6,3,13,27.0,No,low,3.2,Asus,765,125,60-
6,6,0,34.0,Yes,average,2.1,Acer,335,140,60~80
5,1,12,23.0,No,low,3.8000000000000003,Leveno,300,139,80+
8,8,0,35.0,Yes,high,3.1,Leveno,690,113,60-
9,3,2,27.0,No,high,3.1,Leveno,250,144,60-
8,5,11,27.0,Yes,high,1.8,Apple,825,121,80+
5,4,1,30.0,Yes,low,3.9000000000000004,Leveno,815,104,80+
6,6,0,20.0,Yes,average,3.9000000000000004,Asus,725,122,80+
6,8,2,31.0,No,low,2.6,Others,270,117,80+
4,2,4,24.0,No,low,3.8000000000000003,Acer,500,111,80+
7,6,11,33.0,No,low,4.3,Leveno,495,121,80+
7,3,1,33.0,No,high,3.4000000000000004,Others,370,113,60~80
6,2,13,34.0,Yes,low,2.6,Acer,535,104,60-
10,3,3,20.0,Yes,average,3.2,Apple,510,138,60~80
6,3,11,34.0,Yes,average,2.3000000000000003,Razer,345,109,60-
7,4,7,21.0,No,high,3.4000000000000004,Dell,185,114,60-
7,2,3,27.0,Yes,average,2.3000000000000003,Dell,355,141,80+
8,4,2,30.0,Yes,low,2.8000000000000003,Acer,665,133,60~80
6,5,3,30.0,No,average,4.1000000000000005,Others,270,114,80+
9,3,0,31.0,Yes,low,1.9000000000000001,Apple,655,138,60-
10,5,13,26.0,Yes,average,4.1000000000000005,Dell,595,102,80+
6,5,3,35.0,No,average,3.9000000000000004,Microsoft,660,100,80+
6,4,2,26.0,Yes,low,4.0,HP,570,164,80+
4,7,1,35.0,Yes,average,3.1,Apple,990,130,60~80
7,3,12,25.0,Yes,average,2.4000000000000004,Acer,555,116,60-
5,3,0,20.0,No,high,2.5,Acer,860,120,60~80
6,5,1,26.0,No,average,4.0,Microsoft,415,107,80+
7,4,9,26.0,No,low,2.7,Acer,510,116,60-
8,4,7,29.0,Yes,low,4.2,HP,220,142,80+
4,7,3,21.0,No,average,2.5,Microsoft,825,113,60-
6,6,8,35.0,No,low,4.3,Razer,585,135,80+
6,3,1,35.0,No,average,4.2,Asus,640,101,80+
5,3,0,23.0,Yes,average,2.0,Razer,610,136,80+
7,2,0,20.0,No,low,3.6,Asus,335,116,80+
7,5,1,32.0,No,low,2.8000000000000003,Microsoft,500,145,60~80
6,4,0,23.0,No,average,4.1000000000000005,Leveno,90,141,80+
3,5,12,31.0,Yes,high,4.1000000000000005,Apple,240,105,80+
4,4,3,29.0,Yes,high,3.7,Leveno,230,126,80+
6,3,1,24.0,Yes,average,4.0,Others,195,138,80+
6,3,2,24.0,No,low,2.4000000000000004,Apple,335,160,80+
9,3,5,29.0,No,high,2.6,Microsoft,900,119,60-
8,4,2,35.0,No,low,3.1,Razer,365,106,80+
6,5,0,28.0,Yes,high,4.3,Microsoft,850,121,80+
7,5,1,31.0,No,low,2.8000000000000003,MSI,865,143,80+
9,6,0,24.0,No,average,3.0,Asus,615,125,60~80
6,3,4,34.0,Yes,high,4.1000000000000005,Others,630,142,80+
7,6,4,22.0,No,high,4.0,Apple,310,100,80+
8,3,12,32.0,No,high,2.9000000000000004,Microsoft,120,109,60-
8,7,1,33.0,No,high,2.3000000000000003,Dell,990,135,60-
7,5,12,27.0,No,average,3.2,Others,5,103,60~80
9,5,0,24.0,No,low,3.6,Others,545,129,80+
9,4,3,19.0,Yes,high,1.9000000000000001,HP,705,129,60-
8,7,0,29.0,Yes,high,2.1,Razer,545,104,60~80
6,2,0,27.0,No,high,3.0,Asus,605,122,80+
8,8,9,26.0,Yes,high,3.4000000000000004,Dell,350,142,60-
6,3,6,20.0,Yes,average,4.0,Microsoft,495,149,80+
6,13,1,35.0,No,high,4.2,Others,385,137,80+
9,3,3,23.0,No,average,4.1000000000000005,Acer,415,124,80+
7,4,9,33.0,No,low,2.7,Leveno,120,138,60-
6,4,0,22.0,Yes,low,2.0,Razer,80,139,60~80
9,6,2,32.0,No,average,3.9000000000000004,HP,495,115,80+
7,5,6,25.0,No,average,2.1,Leveno,650,122,60~80
8,6,2,23.0,No,low,3.2,HP,280,105,80+
9,3,12,22.0,Yes,low,2.6,Microsoft,355,104,60-
3,6,3,22.0,No,low,2.9000000000000004,Acer,815,137,60-
6,2,4,33.0,Yes,low,2.0,Microsoft,665,132,60-
9,5,4,33.0,Yes,low,2.4000000000000004,Acer,655,105,60~80
6,5,2,27.0,Yes,high,4.1000000000000005,Asus,580,112,80+
4,4,1,34.0,Yes,high,2.1,Apple,85,143,80+
9,3,11,23.0,Yes,low,2.3000000000000003,Microsoft,160,127,60-
12,4,0,21.0,Yes,high,4.1000000000000005,Others,630,138,80+
5,11,1,21.0,No,average,4.0,MSI,925,144,80+
3,3,0,29.0,No,high,2.4000000000000004,Others,375,144,60-
8,1,13,28.0,No,average,2.2,Microsoft,925,139,60-
5,3,2,29.0,No,low,2.2,Asus,255,101,80+
5,4,0,23.0,No,low,4.2,Acer,200,100,80+
5,5,7,29.0,Yes,high,2.7,Dell,545,132,60-
7,4,2,22.0,Yes,average,2.8000000000000003,Dell,100,126,60~80
6,3,7,28.0,Yes,average,3.7,MSI,255,179,80+
6,7,8,29.0,Yes,high,3.4000000000000004,Others,485,125,60-
9,5,12,31.0,No,average,2.1,Razer,550,138,80+
7,3,5,29.0,Yes,high,3.9000000000000004,Apple,990,123,80+
7,3,11,24.0,No,high,3.4000000000000004,MSI,355,147,60-
7,4,3,30.0,No,high,4.3,Apple,745,118,80+
7,3,2,34.0,No,low,2.3000000000000003,Others,0,157,80+
8,4,1,34.0,Yes,low,2.3000000000000003,Acer,900,147,80+
11,7,0,21.0,No,low,3.9000000000000004,MSI,790,130,80+
5,4,9,27.0,Yes,high,2.9000000000000004,HP,405,103,60-
8,5,1,34.0,No,average,3.4000000000000004,Dell,525,128,60-
7,8,1,28.0,No,average,3.3000000000000003,Asus,680,136,60~80
10,7,0,30.0,No,high,2.3000000000000003,MSI,440,112,80+
6,3,1,19.0,Yes,low,2.8000000000000003,MSI,345,131,60~80
6,3,5,34.0,No,low,3.0,Apple,460,142,60-
4,5,0,27.0,Yes,low,2.1,Leveno,500,129,80+
8,7,2,23.0,No,average,3.0,Razer,325,140,60-
7,7,4,33.0,No,high,4.0,Razer,780,134,80+
7,11,3,21.0,No,low,3.6,HP,495,136,60-
11,2,6,32.0,Yes,high,3.8000000000000003,Acer,990,126,80+
8,4,0,33.0,Yes,low,3.0,HP,750,129,80+
9,6,5,23.0,No,high,2.4000000000000004,Apple,705,164,80+
9,8,2,35.0,Yes,high,3.8000000000000003,Apple,355,107,80+
7,6,4,22.0,No,high,3.7,Dell,360,132,80+
6,3,3,29.0,No,low,3.1,MSI,625,120,60-
6,2,2,19.0,No,low,3.0,Dell,485,122,80+
9,7,6,35.0,Yes,average,4.1000000000000005,Apple,530,138,80+
6,6,3,35.0,Yes,low,3.3000000000000003,HP,910,118,60~80
8,2,1,34.0,Yes,low,3.9000000000000004,HP,620,108,80+
6,2,2,20.0,No,high,2.9000000000000004,Razer,440,135,60~80
7,5,1,28.0,Yes,high,3.5,HP,95,122,60~80
8,5,6,33.0,No,low,2.7,Dell,280,144,60-
8,8,10,34.0,Yes,high,4.2,Microsoft,525,127,80+
8,4,11,27.0,No,low,1.9000000000000001,Dell,740,102,60-
10,2,0,27.0,Yes,low,4.3,Apple,545,110,80+
9,2,4,30.0,No,high,3.8000000000000003,Razer,330,114,80+
8,5,5,33.0,Yes,average,1.8,Apple,990,107,60-
8,9,4,32.0,No,high,2.8000000000000003,Razer,580,110,80+
7,3,2,34.0,No,high,2.9000000000000004,Others,625,144,80+
6,2,1,27.0,Yes,average,3.2,Microsoft,330,105,60~80
9,7,2,26.0,Yes,average,2.9000000000000004,Microsoft,160,101,60-
7,2,9,25.0,Yes,low,2.0,Apple,600,135,60-
7,4,1,28.0,No,average,3.1,MSI,665,147,80+
7,1,12,33.0,Yes,average,4.3,Microsoft,90,115,80+
8,3,2,35.0,No,low,2.9000000000000004,MSI,130,127,60~80
8,4,2,33.0,No,average,2.1,Others,545,109,80+
9,3,0,33.0,No,average,2.3000000000000003,MSI,30,100,60-
5,4,5,21.0,Yes,average,2.4000000000000004,Acer,280,119,60-
8,3,0,19.0,Yes,high,3.2,Acer,0,135,60-
8,4,0,28.0,No,low,3.2,Others,470,124,60~80
10,5,2,21.0,No,high,1.8,Others,770,128,60~80
6,3,12,25.0,No,average,2.1,Apple,920,127,60~80
12,5,11,26.0,Yes,low,3.1,HP,465,140,60-
7,5,2,21.0,No,high,2.2,Leveno,555,121,60-
8,5,1,19.0,Yes,low,2.3000000000000003,Dell,740,106,60-
8,8,5,19.0,Yes,average,2.3000000000000003,Asus,270,111,60-
9,6,0,30.0,No,low,2.9000000000000004,Acer,525,145,60~80
5,5,8,32.0,Yes,high,3.3000000000000003,Apple,595,118,80+
6,4,3,24.0,Yes,high,2.0,Dell,0,131,60~80
8,3,2,28.0,No,high,2.3000000000000003,MSI,680,121,60~80
5,5,2,19.0,No,high,3.9000000000000004,Acer,440,106,80+
10,2,1,26.0,No,average,4.0,Microsoft,605,148,80+
3,4,2,24.0,Yes,average,3.3000000000000003,Asus,270,135,60~80
4,7,9,26.0,Yes,high,2.6,Leveno,395,117,60-
5,4,0,29.0,No,average,2.1,Apple,365,131,60-
5,3,3,28.0,Yes,average,4.3,Acer,870,110,80+
10,7,0,28.0,Yes,high,2.1,Leveno,855,143,60-
7,3,11,23.0,No,average,2.7,MSI,795,115,60-
9,3,1,21.0,No,high,3.3000000000000003,Razer,0,148,80+
12,5,8,35.0,Yes,average,2.5,Asus,630,151,80+
7,3,3,29.0,No,high,2.2,HP,780,102,60~80
6,7,2,23.0,Yes,average,3.0,HP,615,167,80+
7,4,6,22.0,Yes,low,2.9000000000000004,Others,630,136,60-
6,8,0,35.0,Yes,high,2.6,Acer,195,136,60-
6,4,2,23.0,No,average,2.0,Asus,140,118,60-
7,5,0,25.0,No,high,3.7,Asus,350,112,80+
8,11,0,33.0,Yes,low,3.6,MSI,670,118,60~80
8,5,2,28.0,No,high,4.3,Razer,635,119,80+
12,6,0,28.0,No,high,2.2,Asus,435,101,60-
8,5,9,25.0,No,average,2.0,Asus,235,126,60~80
6,7,6,31.0,Yes,average,2.6,Dell,275,119,60-
7,10,2,20.0,No,high,4.1000000000000005,MSI,580,147,80+
9,4,4,29.0,No,low,4.1000000000000005,Dell,250,124,80+
6,4,0,31.0,Yes,average,3.2,Dell,735,128,80+
12,2,1,35.0,Yes,high,3.0,Others,610,112,60-
9,3,0,20.0,Yes,high,2.7,Razer,345,104,80+
11,5,1,23.0,Yes,high,3.0,HP,100,106,60~80
6,3,10,20.0,No,low,4.3,Microsoft,340,127,80+
9,5,3,31.0,Yes,high,2.7,MSI,365,160,80+
5,3,2,26.0,Yes,low,4.0,Leveno,515,119,80+
7,13,5,31.0,No,high,3.7,Dell,695,147,80+
7,5,0,23.0,No,high,3.2,Acer,635,124,60~80
8,5,2,26.0,Yes,low,3.3000000000000003,Razer,245,143,60-
7,6,8,29.0,Yes,high,3.0,Asus,360,146,60-
8,6,9,31.0,Yes,high,4.3,Others,935,126,80+
6,7,0,28.0,Yes,high,3.5,MSI,300,134,60~80
8,5,0,20.0,Yes,high,3.7,Acer,695,115,80+
3,6,11,27.0,No,high,3.6,Razer,260,111,60-
7,5,8,28.0,Yes,average,3.3000000000000003,HP,865,126,60-
8,6,7,32.0,No,high,3.4000000000000004,Leveno,470,127,60-
9,3,6,31.0,Yes,average,1.8,Razer,450,125,60-
8,2,9,31.0,Yes,high,3.1,Acer,335,131,60-
7,2,2,20.0,Yes,low,3.5,Asus,865,124,80+
8,4,0,35.0,No,low,2.0,Others,990,116,60~80
8,8,0,32.0,No,low,2.1,Microsoft,990,134,80+
6,3,1,20.0,Yes,high,2.5,Leveno,730,145,60~80
7,6,3,34.0,No,high,3.4000000000000004,Acer,550,170,80+
3,3,3,32.0,Yes,average,3.7,Apple,310,119,80+
9,8,5,33.0,No,high,2.9000000000000004,Acer,250,115,60-
5,4,13,23.0,No,high,4.3,Acer,265,132,80+
5,8,0,20.0,Yes,average,4.0,Acer,335,117,80+
6,3,0,27.0,No,high,2.1,Razer,530,137,80+
7,4,1,24.0,No,average,4.1000000000000005,Asus,990,107,80+
7,8,4,24.0,No,average,2.0,MSI,540,146,60~80
10,4,4,34.0,No,average,1.8,Leveno,270,119,60~80
6,5,7,31.0,Yes,high,3.0,Acer,365,102,60-
6,7,7,21.0,No,low,2.4000000000000004,Others,375,110,60~80
8,3,2,30.0,Yes,high,3.9000000000000004,HP,740,101,80+
6,4,1,30.0,Yes,low,3.9000000000000004,Microsoft,485,107,80+
7,8,3,23.0,No,high,3.4000000000000004,MSI,425,148,60-
5,6,5,19.0,Yes,average,4.2,Acer,230,128,80+
10,7,2,33.0,Yes,low,3.0,Razer,260,145,80+
5,3,9,26.0,No,low,3.3000000000000003,Others,480,127,60-
12,3,8,31.0,No,low,3.8000000000000003,Dell,250,138,80+
5,4,6,25.0,Yes,high,2.1,MSI,380,122,60-
6,7,2,20.0,Yes,low,2.5,Apple,935,114,60~80
8,4,5,24.0,No,average,4.2,Apple,440,122,80+
4,3,8,23.0,Yes,low,2.6,Acer,835,143,60~80
6,4,6,20.0,No,low,1.9000000000000001,Leveno,600,122,60-
7,8,13,24.0,No,low,2.5,Dell,460,122,60-
5,7,4,30.0,No,average,4.1000000000000005,Dell,70,103,80+
7,8,0,22.0,No,high,2.6,MSI,215,135,80+
4,6,2,21.0,Yes,high,3.8000000000000003,Dell,525,120,80+
7,3,0,30.0,Yes,average,1.9000000000000001,Others,170,128,60~80
8,5,10,22.0,No,high,4.1000000000000005,Leveno,460,107,80+
7,3,2,22.0,Yes,high,4.3,Razer,745,118,80+
8,3,12,22.0,No,high,4.0,Leveno,620,146,80+
7,4,6,29.0,No,low,3.6,Leveno,800,103,60-
6,6,5,28.0,No,high,3.2,MSI,455,136,60~80
8,2,7,26.0,Yes,high,2.8000000000000003,MSI,805,120,60-
6,3,11,26.0,Yes,high,2.2,Microsoft,965,101,60~80
8,3,5,34.0,No,low,3.0,Dell,940,126,60-
6,4,11,35.0,Yes,low,2.6,Leveno,510,135,60-
7,5,13,24.0,Yes,low,4.2,HP,170,101,80+
8,7,5,32.0,Yes,low,2.6,Asus,560,149,60-
7,2,5,26.0,Yes,low,2.8000000000000003,Microsoft,560,121,60-
10,3,7,27.0,No,average,2.1,HP,135,111,60-
10,6,9,23.0,Yes,low,4.2,Others,475,115,80+
8,3,0,21.0,Yes,high,2.6,MSI,360,138,60-
5,3,6,31.0,No,low,3.0,Acer,595,132,60-
4,3,11,34.0,No,high,3.0,MSI,510,129,60-
7,4,2,29.0,No,average,3.9000000000000004,Microsoft,480,145,80+
8,4,2,20.0,No,average,3.3000000000000003,Asus,620,110,80+
9,3,0,35.0,No,average,2.5,Asus,695,124,60-
8,13,3,21.0,Yes,high,2.6,Leveno,350,136,80+
3,5,3,28.0,No,average,2.6,Others,460,145,80+
8,2,2,19.0,No,high,3.5,Dell,495,119,60-
7,2,3,28.0,No,low,2.1,Leveno,630,134,60~80
5,4,9,26.0,Yes,average,3.6,Microsoft,450,116,60-
11,3,13,25.0,Yes,high,2.1,Apple,485,142,80+
7,3,0,31.0,No,high,3.0,Leveno,160,107,80+
6,1,1,22.0,Yes,low,3.1,Asus,360,132,80+
7,4,2,32.0,No,average,1.9000000000000001,Acer,810,135,80+
7,3,0,33.0,Yes,average,3.3000000000000003,Acer,575,125,60~80
6,4,4,30.0,No,average,3.7,HP,745,144,80+
4,3,1,27.0,Yes,average,3.9000000000000004,Dell,435,115,80+
12,3,2,30.0,Yes,average,3.6,Asus,690,128,60~80
7,5,2,35.0,No,low,2.5,Leveno,990,113,60-
6,4,2,32.0,No,high,2.3000000000000003,HP,390,112,80+
7,4,1,26.0,Yes,high,2.5,Dell,320,177,80+
7,2,0,32.0,No,average,3.9000000000000004,HP,735,155,80+
7,3,0,34.0,Yes,average,2.2,MSI,620,125,60~80
7,5,8,31.0,Yes,average,2.8000000000000003,MSI,230,127,60-
5,8,1,22.0,Yes,average,2.6,Acer,120,149,60-
9,3,0,27.0,Yes,high,2.8000000000000003,Acer,80,131,80+
6,7,12,20.0,No,average,2.4000000000000004,Leveno,535,102,60-
7,4,6,34.0,Yes,high,3.9000000000000004,Asus,245,129,80+
6,3,11,23.0,Yes,high,1.8,MSI,460,109,60-
7,3,0,30.0,No,high,2.9000000000000004,Asus,675,107,60~80
7,7,2,25.0,No,average,3.4000000000000004,Dell,390,130,60-
10,7,0,31.0,Yes,low,1.9000000000000001,Dell,485,144,80+
6,8,6,33.0,Yes,low,3.6,Microsoft,600,131,60-
7,6,12,33.0,Yes,low,3.7,HP,750,128,80+
5,3,13,19.0,No,low,4.0,Dell,310,139,80+
8,13,3,33.0,Yes,high,3.4000000000000004,Asus,0,145,80+
6,3,0,25.0,Yes,high,2.8000000000000003,HP,880,104,60~80
6,3,3,21.0,Yes,low,2.0,Dell,515,104,80+
7,8,1,20.0,Yes,low,4.3,HP,580,114,80+
8,1,12,31.0,No,average,3.4000000000000004,Asus,720,114,60-
8,8,1,35.0,Yes,high,2.8000000000000003,MSI,505,123,80+
7,4,2,33.0,No,low,3.1,Acer,710,135,60-
7,4,0,28.0,Yes,average,2.4000000000000004,HP,155,121,60~80
5,7,0,31.0,No,average,3.5,Apple,535,153,80+
8,7,0,34.0,Yes,average,2.7,HP,500,121,80+
11,3,0,30.0,Yes,average,2.0,Dell,990,139,60-
7,5,12,33.0,Yes,low,2.6,MSI,560,140,60-
7,3,4,25.0,Yes,average,2.1,Razer,990,140,60-
5,5,3,24.0,Yes,high,2.9000000000000004,HP,265,113,60~80
9,3,5,24.0,No,average,3.1,Dell,705,138,60-
11,3,1,32.0,Yes,low,3.2,Dell,430,104,60-
7,3,10,19.0,Yes,average,3.2,Razer,190,121,60-
5,6,0,26.0,Yes,average,1.9000000000000001,Leveno,490,144,60-
4,3,9,27.0,No,low,2.8000000000000003,Microsoft,125,114,60-
7,6,2,23.0,Yes,high,3.2,Acer,300,126,60~80
5,5,3,30.0,Yes,low,1.8,Apple,0,143,60-
6,10,7,29.0,Yes,average,2.9000000000000004,MSI,760,138,60-
8,4,0,19.0,No,average,2.9000000000000004,HP,520,147,60-
6,4,0,35.0,Yes,average,2.0,Microsoft,595,142,60~80
7,8,3,20.0,Yes,low,2.2,Leveno,0,114,80+
6,3,2,20.0,No,high,2.8000000000000003,Leveno,305,124,80+
9,5,2,35.0,Yes,average,2.2,Apple,595,127,80+
9,3,7,20.0,No,high,1.9000000000000001,MSI,250,102,60-
6,8,3,31.0,Yes,average,4.3,Microsoft,0,132,80+
7,7,3,30.0,Yes,high,4.1000000000000005,Others,660,137,80+
5,8,8,24.0,No,low,4.0,Dell,980,110,80+
9,2,4,26.0,No,high,3.4000000000000004,Acer,970,140,60~80
7,6,3,27.0,Yes,low,2.1,Dell,990,144,60~80
7,5,9,30.0,No,high,3.3000000000000003,HP,645,137,80+
8,8,4,32.0,No,high,3.9000000000000004,Razer,570,124,80+
8,7,11,30.0,Yes,average,3.5,Others,490,114,60-
9,2,2,26.0,No,high,2.3000000000000003,Apple,215,116,80+
7,1,3,23.0,No,low,2.6,Others,655,114,60-
6,8,12,30.0,Yes,high,2.5,Asus,620,148,60-
8,3,0,24.0,Yes,low,2.4000000000000004,HP,460,139,60-
5,8,1,31.0,Yes,high,3.4000000000000004,Razer,835,132,60~80
5,7,1,27.0,No,low,2.0,Acer,360,115,60-
5,6,2,22.0,No,low,2.1,Dell,170,130,60~80
6,3,1,32.0,No,high,3.5,Others,535,147,80+
7,3,11,31.0,Yes,average,3.0,MSI,615,105,60-
3,7,8,32.0,No,average,3.9000000000000004,MSI,730,146,80+
8,3,2,28.0,No,low,3.8000000000000003,Microsoft,525,113,80+
8,4,11,21.0,No,high,3.6,HP,895,121,60-
8,6,2,28.0,No,high,3.6,Microsoft,505,145,60~80
7,2,3,29.0,No,low,4.3,HP,475,110,80+
5,3,0,33.0,No,high,3.5,HP,575,127,60-
7,3,6,19.0,Yes,high,2.7,Leveno,480,102,60-
6,1,3,22.0,No,low,2.5,MSI,685,103,80+
7,5,0,21.0,No,high,1.9000000000000001,Asus,445,130,60-
9,3,7,27.0,Yes,low,2.0,Apple,630,135,60-
6,3,1,32.0,Yes,high,2.4000000000000004,Leveno,695,132,80+
6,4,0,22.0,Yes,high,3.7,Dell,590,143,80+
4,3,4,29.0,No,average,3.0,Leveno,215,137,80+
7,5,1,31.0,No,low,3.2,MSI,745,100,60~80
7,6,8,27.0,Yes,high,3.5,Microsoft,625,116,60-
7,5,0,28.0,Yes,low,3.1,Asus,780,148,80+
7,3,11,24.0,No,low,3.0,Asus,805,141,60-
7,6,1,22.0,Yes,low,4.2,Asus,205,127,80+
5,7,4,26.0,No,average,3.1,Others,525,126,60-
5,4,0,27.0,Yes,high,3.5,Microsoft,175,146,80+
7,6,11,29.0,Yes,low,2.0,Leveno,965,148,60-
7,4,8,28.0,Yes,low,4.0,HP,515,133,80+
7,5,2,33.0,Yes,average,3.3000000000000003,Razer,70,146,80+
7,7,1,26.0,No,low,4.3,Asus,605,111,80+
5,13,6,23.0,No,high,3.5,Leveno,480,102,60~80
9,3,6,27.0,Yes,low,2.1,HP,700,175,80+
4,7,11,19.0,No,average,1.9000000000000001,Others,330,126,60-
9,1,3,30.0,No,low,2.2,Acer,115,170,80+
5,5,1,30.0,No,high,4.2,Apple,750,130,80+
8,7,3,21.0,No,high,2.3000000000000003,Dell,415,146,60-
4,3,1,31.0,Yes,average,2.0,Microsoft,655,117,60-
4,8,3,35.0,No,low,3.5,Others,675,149,80+
8,5,1,22.0,Yes,low,2.5,Asus,410,127,80+
9,2,4,34.0,Yes,high,2.3000000000000003,Apple,420,135,80+
4,7,12,22.0,Yes,high,3.6,Apple,100,116,80+
7,2,13,27.0,Yes,high,3.8000000000000003,Leveno,360,102,80+
8,3,0,30.0,Yes,average,2.5,Dell,450,140,80+
9,2,13,33.0,Yes,average,2.1,Others,990,133,60-
8,4,0,25.0,No,low,2.0,MSI,60,112,80+
8,6,7,22.0,No,low,2.9000000000000004,Leveno,340,127,80+
9,4,3,21.0,No,low,2.0,Microsoft,790,118,80+
7,5,2,20.0,No,average,3.2,MSI,740,143,60~80
7,7,0,28.0,No,high,1.8,Razer,910,135,80+
6,4,4,23.0,No,low,2.6,Others,55,138,80+
8,6,4,29.0,Yes,average,4.0,HP,400,115,80+
6,7,0,29.0,No,low,3.2,HP,295,124,60-
7,5,7,20.0,Yes,average,2.0,Asus,280,120,60-
10,3,1,35.0,Yes,low,3.0,Dell,0,129,80+
6,3,3,21.0,Yes,low,2.3000000000000003,Razer,365,121,60-
7,6,6,29.0,No,low,2.8000000000000003,Leveno,680,114,80+
9,7,6,27.0,No,high,2.4000000000000004,Asus,650,144,60-
6,4,2,33.0,Yes,low,4.1000000000000005,HP,595,130,80+
4,4,13,25.0,Yes,high,2.8000000000000003,Acer,200,108,60-
11,5,6,29.0,Yes,low,1.8,Razer,780,102,60-
7,3,8,30.0,No,high,4.3,Others,105,146,80+
5,1,3,20.0,No,low,2.0,Microsoft,415,123,80+
6,4,0,30.0,Yes,low,2.7,MSI,585,115,60~80
8,14,12,29.0,No,high,4.3,Asus,735,145,80+
7,4,0,35.0,Yes,high,4.2,HP,625,142,80+
8,3,1,28.0,Yes,low,3.5,Apple,480,131,60-
7,4,13,21.0,No,low,3.7,Microsoft,420,121,80+
7,5,0,23.0,Yes,average,2.6,Dell,0,146,60~80
12,4,1,28.0,No,low,1.9000000000000001,Apple,295,134,60-
6,6,11,27.0,No,high,2.0,Dell,835,124,60~80
8,4,2,35.0,Yes,low,2.3000000000000003,Others,450,113,60-
7,4,9,23.0,Yes,low,2.4000000000000004,Asus,545,139,60-
7,7,3,21.0,No,average,3.5,Others,450,130,60~80
6,4,12,31.0,No,average,3.5,MSI,250,119,60-
4,3,2,27.0,No,average,3.3000000000000003,Acer,335,125,80+
5,2,8,22.0,No,high,3.8000000000000003,Dell,460,118,80+
8,4,0,33.0,No,average,2.3000000000000003,Acer,305,146,60-
8,3,2,21.0,No,low,2.7,Acer,215,139,80+
6,4,11,32.0,Yes,low,4.1000000000000005,Others,555,128,80+
5,2,1,26.0,No,high,2.9000000000000004,Microsoft,460,129,80+
8,4,7,31.0,No,low,2.6,Dell,745,112,60-
7,2,10,29.0,Yes,average,3.2,Leveno,470,118,60-
6,2,0,32.0,Yes,average,3.8000000000000003,Razer,395,167,80+
6,1,12,21.0,No,low,3.1,Acer,185,148,60-
7,7,13,25.0,No,average,3.7,HP,565,112,80+
10,4,1,20.0,No,average,2.1,Dell,430,120,60-
5,0,0,27.0,Yes,high,2.9000000000000004,HP,275,115,80+
7,3,3,23.0,No,high,2.3000000000000003,HP,120,117,80+
5,4,8,19.0,Yes,average,3.7,Leveno,350,106,80+
3,6,9,31.0,No,low,3.2,Razer,915,131,60~80
7,3,10,32.0,No,low,4.3,Dell,555,101,80+
7,6,5,20.0,Yes,high,1.8,Acer,645,100,60-
6,4,0,27.0,Yes,average,2.7,Acer,385,111,60-
10,14,9,26.0,Yes,high,2.9000000000000004,Leveno,990,105,60-
5,2,1,26.0,Yes,high,4.1000000000000005,Leveno,990,147,80+
9,10,0,19.0,No,average,1.8,Apple,735,100,80+
7,10,2,19.0,Yes,low,2.1,Apple,990,115,60~80
7,7,9,34.0,No,high,2.0,HP,645,107,80+
6,7,0,34.0,Yes,low,3.6,Microsoft,385,127,60-
7,4,4,24.0,No,average,2.0,HP,550,138,80+
6,2,0,25.0,Yes,average,2.8000000000000003,Acer,740,124,80+
8,5,5,25.0,Yes,low,3.8000000000000003,Apple,740,119,80+
