,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1611,7,13,13,23.0,No,high,3.8000000000000003,Dell,665,118,80+
1612,6,4,1,19.0,No,low,3.0,Apple,410,116,80+
1613,8,4,3,31.0,No,high,3.4000000000000004,Asus,0,171,80+
1614,6,3,1,33.0,Yes,average,2.2,Asus,525,135,60-
1615,8,4,2,22.0,No,average,2.1,Leveno,450,121,60~80
1616,9,5,1,26.0,No,average,3.5,Acer,155,117,60-
1617,8,4,1,19.0,Yes,average,2.3000000000000003,HP,340,139,80+
1618,9,7,0,32.0,Yes,low,3.9000000000000004,Dell,0,109,80+
1619,6,5,2,35.0,No,high,2.2,HP,90,125,80+
1620,8,10,2,23.0,No,low,1.9000000000000001,HP,575,105,60-
1621,7,5,11,35.0,Yes,low,3.3000000000000003,Leveno,730,104,60-
1622,6,8,2,35.0,Yes,low,4.0,HP,0,127,80+
1623,10,3,0,19.0,Yes,high,4.0,Apple,780,119,80+
1624,8,7,1,21.0,Yes,high,1.8,Dell,375,127,60-
1625,6,6,0,28.0,No,average,3.0,Acer,505,126,60~80
1626,8,5,12,25.0,No,high,2.7,Leveno,485,168,80+
1627,7,8,12,35.0,No,high,3.4000000000000004,Acer,260,144,80+
1628,8,4,3,30.0,No,average,3.7,Acer,370,105,80+
1629,6,7,1,21.0,No,average,3.4000000000000004,Apple,425,102,60~80
1630,4,3,9,25.0,Yes,average,4.0,Dell,265,120,80+
1631,6,3,3,26.0,Yes,high,1.8,Asus,835,100,60~80
1632,5,4,2,34.0,Yes,high,4.2,Asus,530,132,80+
1633,7,4,7,26.0,No,low,3.4000000000000004,Leveno,425,129,60-
1634,11,4,1,19.0,No,high,2.6,Leveno,145,136,80+
1635,5,14,12,31.0,Yes,average,2.0,Acer,685,112,60-
1636,6,6,0,30.0,No,high,3.6,Acer,580,111,60-
1637,7,7,2,32.0,No,high,2.8000000000000003,Asus,440,126,80+
1638,8,3,1,29.0,Yes,average,4.1000000000000005,Leveno,465,131,80+
1639,5,5,1,26.0,No,average,3.4000000000000004,Apple,785,115,60~80
1640,4,5,7,28.0,Yes,average,2.4000000000000004,Acer,620,119,60-
1641,5,4,3,24.0,No,low,3.3000000000000003,Asus,850,137,60~80
1642,8,4,2,29.0,Yes,average,2.8000000000000003,HP,695,117,60-
1643,5,6,9,34.0,No,average,4.2,Apple,575,118,80+
1644,5,6,0,29.0,Yes,low,4.1000000000000005,Asus,40,143,80+
1645,6,3,13,31.0,No,average,4.2,Dell,470,124,80+
1646,6,6,7,20.0,No,low,2.2,Leveno,615,112,60-
1647,7,5,6,25.0,No,high,1.9000000000000001,Leveno,840,133,80+
1648,7,3,12,30.0,No,average,4.3,Apple,515,143,80+
1649,6,5,3,24.0,No,low,2.7,Asus,175,127,60~80
1650,6,4,10,22.0,No,low,3.4000000000000004,Dell,320,103,60-
1651,6,6,0,32.0,Yes,low,2.6,Dell,400,124,60~80
1652,7,4,0,29.0,No,average,2.5,Leveno,765,121,60~80
1653,5,5,7,34.0,No,low,2.7,Leveno,990,108,80+
1654,7,2,10,27.0,No,low,3.1,Dell,505,108,60-
1655,6,4,0,29.0,No,low,3.1,Dell,300,129,60-
1656,8,5,4,31.0,No,average,4.0,HP,870,105,80+
1657,10,4,9,25.0,No,high,3.3000000000000003,Leveno,720,120,60-
1658,7,3,13,25.0,Yes,high,3.7,Acer,745,119,80+
1659,7,4,13,19.0,No,low,3.8000000000000003,Asus,900,144,80+
1660,10,13,1,26.0,No,low,1.8,Leveno,265,118,60-
1661,8,7,6,22.0,No,high,2.8000000000000003,Dell,430,120,60~80
1662,12,5,3,27.0,Yes,average,2.0,Dell,590,114,60~80
1663,7,4,8,27.0,No,high,2.1,Dell,0,128,60-
1664,11,3,0,32.0,No,average,2.7,HP,580,112,80+
1665,7,8,0,29.0,Yes,high,3.0,Dell,645,120,60-
1666,7,4,1,35.0,Yes,low,2.4000000000000004,HP,535,103,80+
1667,4,3,9,20.0,Yes,high,4.1000000000000005,Dell,275,135,80+
1668,8,1,0,25.0,No,high,2.9000000000000004,Asus,760,106,60~80
1669,9,8,2,34.0,No,average,4.1000000000000005,Dell,405,100,80+
1670,6,6,3,26.0,No,high,3.0,Apple,750,112,80+
1671,7,3,5,24.0,Yes,low,3.2,Asus,510,160,80+
1672,8,4,0,30.0,No,average,3.5,Asus,550,102,60-
1673,6,3,7,25.0,Yes,high,2.4000000000000004,Dell,455,149,60-
1674,9,7,1,30.0,Yes,high,2.0,Dell,240,103,80+
1675,6,3,3,23.0,Yes,high,4.2,Acer,715,145,80+
1676,10,3,4,22.0,No,high,3.9000000000000004,Acer,865,117,80+
1677,9,5,0,21.0,No,average,2.4000000000000004,Leveno,525,120,80+
1678,10,3,2,21.0,No,low,3.5,Leveno,975,143,60~80
1679,7,5,10,30.0,No,low,4.2,Asus,230,143,80+
1680,9,3,2,19.0,Yes,high,3.9000000000000004,Asus,420,120,80+
1681,7,5,7,30.0,No,high,4.3,Apple,625,127,80+
1682,5,5,3,25.0,No,high,2.6,Leveno,300,131,80+
1683,12,3,3,27.0,No,low,3.4000000000000004,Acer,350,145,60-
1684,7,3,0,27.0,Yes,high,2.3000000000000003,HP,360,115,60~80
1685,4,3,0,24.0,No,low,2.0,Asus,825,135,60~80
1686,11,3,1,28.0,No,average,1.8,Acer,370,148,80+
1687,5,4,2,25.0,Yes,average,3.9000000000000004,HP,495,123,80+
1688,8,2,3,31.0,Yes,average,3.6,HP,475,110,60-
1689,3,3,13,20.0,No,high,3.5,Asus,480,124,60-
1690,5,4,2,23.0,Yes,low,2.6,Dell,460,106,80+
1691,6,3,9,28.0,Yes,low,2.4000000000000004,Leveno,990,121,60~80
1692,9,4,0,25.0,No,low,3.9000000000000004,HP,245,119,80+
1693,3,3,2,32.0,Yes,average,4.2,Apple,295,135,80+
1694,8,2,6,25.0,Yes,high,3.4000000000000004,Acer,690,137,60-
1695,6,7,12,26.0,No,low,3.0,Acer,790,130,60~80
1696,7,4,6,32.0,No,average,3.9000000000000004,Apple,990,143,80+
1697,5,4,1,26.0,Yes,high,2.0,Acer,465,117,60~80
1698,6,3,2,29.0,No,average,2.1,Leveno,500,102,60~80
1699,6,4,7,29.0,Yes,low,2.7,Dell,510,142,60-
1700,7,4,5,32.0,Yes,average,4.0,Acer,480,100,80+
1701,6,4,0,24.0,No,low,2.9000000000000004,Leveno,330,111,60~80
1702,8,4,1,21.0,Yes,average,3.3000000000000003,Dell,990,131,60-
1703,7,3,11,19.0,Yes,low,3.1,Leveno,395,145,60-
1704,6,4,1,31.0,Yes,average,2.8000000000000003,Asus,310,127,60~80
1705,8,2,2,31.0,Yes,average,3.8000000000000003,Leveno,485,137,80+
1706,6,6,3,19.0,No,average,2.0,Acer,570,142,60~80
1707,5,5,0,31.0,No,average,2.0,Leveno,475,119,60~80
1708,6,4,8,34.0,No,average,4.0,Leveno,850,142,80+
1709,4,7,2,32.0,No,average,4.2,Acer,475,122,80+
1710,8,4,0,23.0,No,low,4.0,Acer,550,101,80+
1711,8,3,10,27.0,No,low,3.2,Leveno,65,121,60-
1712,6,4,3,29.0,Yes,high,1.8,Leveno,585,107,80+
1713,7,3,0,25.0,Yes,high,3.5,Apple,475,140,80+
1714,10,7,6,25.0,Yes,average,3.1,Acer,365,131,60-
1715,6,4,0,21.0,Yes,average,2.0,Leveno,150,104,80+
1716,6,6,11,35.0,Yes,high,2.0,Dell,785,136,60-
1717,3,7,0,34.0,Yes,high,3.3000000000000003,HP,560,125,60~80
1718,12,1,0,31.0,No,average,2.3000000000000003,Dell,900,100,60~80
1719,9,5,1,20.0,Yes,high,4.3,Apple,655,144,80+
1720,6,11,3,23.0,No,high,3.6,Apple,140,123,80+
1721,4,7,11,25.0,Yes,average,2.6,Asus,860,133,60~80
1722,8,2,1,34.0,No,high,3.7,HP,560,107,80+
1723,8,3,12,35.0,Yes,high,2.9000000000000004,Acer,605,120,60-
1724,6,7,9,35.0,Yes,average,2.9000000000000004,Apple,340,125,60-
1725,9,3,5,34.0,No,average,2.1,Asus,545,128,60-
1726,7,1,1,23.0,No,average,2.9000000000000004,Dell,650,108,60~80
1727,5,5,9,30.0,Yes,low,4.0,Asus,0,140,80+
1728,7,5,1,32.0,Yes,low,3.2,Dell,180,113,60~80
1729,6,1,3,21.0,Yes,average,2.1,Acer,670,141,60~80
1730,6,4,11,29.0,Yes,high,2.1,HP,240,121,60-
1731,6,2,3,19.0,Yes,average,2.6,HP,710,126,60~80
1732,7,6,3,21.0,No,low,2.0,HP,495,120,60~80
1733,10,2,11,31.0,Yes,high,4.2,HP,815,177,80+
1734,8,3,4,22.0,No,high,3.5,Apple,920,155,80+
1735,8,5,3,21.0,No,average,2.6,Dell,715,131,60-
1736,5,2,0,29.0,No,average,4.1000000000000005,HP,40,143,80+
1737,9,4,2,28.0,No,low,3.3000000000000003,Acer,295,131,80+
1738,6,5,1,20.0,Yes,high,4.3,Acer,795,110,80+
1739,7,7,3,34.0,Yes,low,2.1,Asus,805,143,60~80
1740,7,7,11,35.0,Yes,average,3.1,Acer,150,111,60-
1741,6,3,0,34.0,No,average,3.9000000000000004,Leveno,0,114,80+
1742,8,4,1,24.0,Yes,high,2.5,Acer,365,132,60-
1743,7,2,1,22.0,No,low,3.6,Asus,595,145,60-
1744,7,3,2,20.0,No,average,3.4000000000000004,Dell,555,134,60~80
1745,6,4,8,33.0,Yes,average,4.3,Asus,95,130,80+
1746,11,3,3,21.0,No,average,2.9000000000000004,Leveno,680,107,80+
1747,8,6,9,33.0,Yes,average,1.9000000000000001,Acer,730,123,60-
1748,6,1,8,24.0,No,high,1.8,Apple,525,115,80+
1749,8,7,2,28.0,No,high,3.5,Leveno,690,118,60-
1750,7,8,0,29.0,No,low,2.6,Acer,115,129,60~80
1751,8,1,9,35.0,Yes,average,4.0,Apple,90,147,80+
1752,9,5,7,21.0,Yes,average,3.2,Acer,665,107,60-
1753,9,6,0,26.0,No,high,4.0,Apple,460,142,80+
1754,7,5,4,28.0,Yes,high,3.7,Acer,395,118,80+
1755,7,3,13,30.0,Yes,low,2.4000000000000004,Apple,430,103,60-
1756,7,9,11,31.0,Yes,average,2.6,Acer,595,103,60-
1757,6,3,10,35.0,Yes,high,2.8000000000000003,Asus,275,133,60-
1758,7,4,8,27.0,Yes,low,3.9000000000000004,Dell,210,138,80+
1759,7,6,1,24.0,Yes,high,1.8,Leveno,0,171,80+
1760,6,7,5,24.0,Yes,high,4.3,Dell,445,117,80+
1761,9,2,0,33.0,Yes,low,2.4000000000000004,Apple,325,112,80+
1762,6,3,2,26.0,No,high,4.2,Asus,525,136,80+
1763,6,6,13,26.0,Yes,low,1.9000000000000001,Leveno,455,112,60-
1764,3,6,8,34.0,Yes,low,4.2,Asus,955,149,80+
1765,6,11,1,35.0,No,high,1.8,Leveno,235,114,60~80
1766,9,3,4,25.0,No,low,3.7,HP,990,119,80+
1767,8,4,10,27.0,Yes,high,2.3000000000000003,Dell,0,169,80+
1768,7,2,4,33.0,No,average,3.8000000000000003,Leveno,515,112,80+
1769,6,3,0,30.0,Yes,low,4.2,Leveno,445,156,80+
1770,8,2,5,25.0,Yes,high,3.7,HP,415,143,80+
1771,6,4,2,35.0,Yes,low,2.3000000000000003,Acer,410,140,60-
1772,7,6,13,28.0,No,average,4.0,HP,320,114,80+
1773,9,3,3,32.0,Yes,average,4.3,Acer,605,119,80+
1774,5,2,2,19.0,No,low,2.4000000000000004,HP,360,142,80+
1775,12,2,0,21.0,Yes,high,2.2,Dell,455,125,60-
1776,7,4,10,33.0,Yes,low,2.3000000000000003,Asus,930,106,60-
1777,8,1,5,35.0,Yes,high,3.2,Acer,480,145,60-
1778,8,4,3,34.0,Yes,high,2.4000000000000004,Leveno,210,101,80+
1779,5,3,2,29.0,Yes,low,1.9000000000000001,HP,410,149,80+
1780,6,3,3,33.0,No,average,3.7,Apple,785,137,80+
1781,8,3,12,23.0,Yes,low,1.8,Acer,15,117,60-
1782,7,4,1,26.0,No,high,2.4000000000000004,Apple,670,170,80+
1783,7,3,4,31.0,Yes,average,2.6,Acer,805,104,60-
1784,8,4,2,35.0,Yes,average,3.3000000000000003,Asus,405,103,60-
1785,8,4,13,29.0,No,high,3.1,Leveno,535,104,60-
1786,6,5,3,19.0,No,average,2.3000000000000003,Dell,330,118,60~80
1787,6,3,3,19.0,Yes,average,2.4000000000000004,Apple,455,108,80+
1788,8,2,11,22.0,Yes,average,3.4000000000000004,Dell,65,142,60-
1789,6,4,5,23.0,Yes,average,3.4000000000000004,Leveno,880,105,60~80
1790,11,6,3,32.0,No,average,1.8,Acer,490,111,60~80
1791,7,11,11,23.0,Yes,high,2.5,Leveno,385,148,60-
1792,8,6,0,27.0,No,high,2.3000000000000003,Apple,445,120,80+
1793,6,7,2,19.0,Yes,high,2.9000000000000004,Acer,675,105,60~80
1794,7,6,2,27.0,No,average,4.2,Asus,675,145,80+
1795,7,2,3,35.0,Yes,average,2.6,Dell,665,135,60~80
1796,7,3,5,33.0,Yes,low,4.1000000000000005,Asus,465,128,80+
1797,7,4,0,23.0,No,low,2.6,Dell,435,138,60-
1798,5,6,2,32.0,Yes,average,2.0,Asus,655,127,60-
1799,5,12,0,27.0,Yes,high,3.1,Asus,690,111,80+
1800,7,5,3,28.0,No,high,4.1000000000000005,Asus,920,120,80+
1801,10,4,3,29.0,No,low,4.2,Asus,265,131,80+
1802,6,3,8,23.0,Yes,high,3.1,Dell,665,111,60-
1803,10,3,3,35.0,Yes,low,4.0,Leveno,635,148,80+
1804,7,8,3,26.0,Yes,high,2.9000000000000004,Apple,670,145,80+
1805,7,6,2,27.0,No,average,2.9000000000000004,Leveno,445,123,60-
1806,9,3,0,25.0,Yes,low,2.8000000000000003,Leveno,350,119,60~80
1807,9,7,2,32.0,Yes,average,3.7,Dell,715,131,80+
1808,6,6,10,34.0,No,high,4.2,Acer,800,124,80+
1809,11,3,2,20.0,No,low,2.8000000000000003,Asus,100,143,80+
1810,5,5,3,29.0,Yes,low,4.3,Leveno,590,147,80+
1811,8,4,13,35.0,No,low,1.9000000000000001,Acer,420,107,60-
1812,6,5,10,33.0,Yes,average,4.2,Asus,655,120,80+
1813,7,6,11,22.0,No,high,3.3000000000000003,Leveno,455,118,80+
1814,7,6,5,29.0,Yes,low,2.2,Acer,440,136,60-
1815,6,2,5,23.0,Yes,high,1.9000000000000001,Dell,165,107,60-
1816,9,3,1,29.0,Yes,average,3.3000000000000003,Leveno,560,124,60-
1817,6,4,4,25.0,Yes,average,4.0,Asus,755,148,80+
1818,10,4,2,30.0,No,average,2.2,HP,555,108,80+
1819,8,5,0,33.0,Yes,high,2.0,HP,325,130,80+
1820,3,3,8,24.0,No,low,3.2,Dell,490,105,60-
1821,5,4,3,33.0,Yes,low,3.9000000000000004,HP,765,128,80+
1822,7,6,0,22.0,No,low,3.8000000000000003,HP,545,113,80+
1823,7,4,0,32.0,No,average,2.5,Apple,0,134,60-
1824,7,4,2,21.0,No,average,2.4000000000000004,Dell,505,129,60~80
1825,7,2,0,25.0,No,average,4.0,Leveno,400,139,80+
1826,6,2,2,19.0,Yes,low,3.6,HP,790,113,60-
1827,6,6,0,20.0,Yes,average,2.6,Apple,40,138,80+
1828,9,3,1,22.0,No,average,4.3,HP,145,138,80+
1829,8,6,3,27.0,Yes,low,1.9000000000000001,Leveno,265,155,80+
1830,6,3,2,32.0,Yes,low,3.3000000000000003,Apple,430,116,80+
1831,5,8,0,20.0,Yes,high,3.2,Dell,240,121,80+
1832,3,3,8,35.0,Yes,high,4.3,Apple,495,128,80+
1833,6,3,2,21.0,No,average,1.9000000000000001,HP,900,108,60~80
1834,7,4,1,33.0,No,high,3.0,HP,600,143,80+
1835,7,3,0,27.0,Yes,low,2.2,Asus,990,102,60~80
1836,9,4,1,19.0,No,high,2.4000000000000004,Leveno,0,110,80+
1837,11,8,6,28.0,Yes,high,2.3000000000000003,Dell,0,102,60-
1838,6,3,5,33.0,No,high,3.2,Asus,340,131,60-
1839,6,7,13,27.0,Yes,high,3.1,Dell,655,102,60-
1840,9,6,5,25.0,Yes,average,3.4000000000000004,Leveno,180,111,60-
1841,8,9,3,24.0,No,high,1.9000000000000001,HP,235,104,60-
1842,7,8,12,35.0,Yes,high,3.4000000000000004,Apple,460,106,80+
1843,7,3,3,24.0,No,low,3.2,Acer,580,112,60-
1844,9,9,9,21.0,No,low,2.2,Apple,350,108,60-
1845,8,5,2,21.0,Yes,low,2.3000000000000003,Dell,400,145,80+
1846,5,4,3,32.0,Yes,low,2.3000000000000003,Acer,985,113,60~80
1847,5,11,0,23.0,Yes,average,3.8000000000000003,Apple,740,135,80+
1848,8,4,11,26.0,No,average,2.6,Apple,215,115,60-
1849,5,4,2,29.0,No,high,3.5,Asus,845,142,60~80
1850,10,2,5,24.0,Yes,high,3.4000000000000004,Dell,335,143,60-
1851,9,5,1,32.0,No,high,3.4000000000000004,Apple,175,112,80+
1852,9,4,0,35.0,No,average,2.8000000000000003,Asus,380,129,80+
1853,7,13,12,29.0,Yes,high,1.8,Asus,705,138,60-
1854,7,3,11,31.0,No,low,2.7,Asus,565,141,60-
1855,6,5,2,27.0,Yes,average,2.0,HP,395,141,60~80
1856,3,4,11,19.0,No,low,2.8000000000000003,Acer,455,125,60-
1857,9,5,0,25.0,Yes,high,3.7,Leveno,240,130,80+
1858,9,8,5,30.0,No,low,4.1000000000000005,HP,610,111,80+
1859,10,1,7,23.0,No,low,2.5,Acer,490,133,60-
1860,7,2,9,19.0,Yes,low,2.3000000000000003,Acer,150,132,60-
1861,10,5,9,33.0,Yes,low,1.9000000000000001,Acer,620,112,60-
1862,9,7,0,19.0,No,high,2.1,HP,300,113,60-
1863,6,5,3,20.0,No,high,3.0,Apple,535,154,80+
1864,7,3,10,35.0,Yes,high,3.4000000000000004,HP,430,118,60-
1865,9,4,0,22.0,No,low,2.7,Acer,990,154,80+
1866,8,4,12,26.0,No,high,4.2,Acer,485,134,80+
1867,6,4,13,31.0,Yes,high,2.6,Apple,880,134,80+
1868,3,6,1,26.0,Yes,average,2.4000000000000004,Apple,220,127,60-
1869,8,7,10,35.0,No,low,3.0,Asus,610,132,60~80
1870,9,8,13,21.0,Yes,high,2.2,Asus,140,131,60-
1871,6,3,2,28.0,Yes,low,3.5,Acer,335,113,60-
1872,8,8,8,29.0,No,average,2.2,Leveno,585,131,80+
1873,4,4,5,20.0,Yes,average,1.8,Asus,570,123,60-
1874,7,3,0,22.0,Yes,average,2.0,HP,710,122,60-
1875,4,3,5,29.0,Yes,high,3.0,Acer,225,143,60-
1876,7,6,0,23.0,Yes,low,3.7,HP,685,140,80+
1877,8,3,9,27.0,No,average,2.1,Apple,550,104,60-
1878,5,7,3,24.0,Yes,high,4.1000000000000005,Dell,550,134,80+
1879,7,3,1,24.0,Yes,high,2.9000000000000004,HP,785,132,60~80
1880,7,6,3,35.0,Yes,low,2.8000000000000003,Acer,535,126,60~80
1881,12,1,10,28.0,No,average,2.8000000000000003,Acer,830,127,60-
1882,8,3,2,28.0,Yes,average,2.5,Acer,310,103,60-
1883,4,5,2,31.0,Yes,average,3.1,HP,0,136,60~80
1884,9,7,0,25.0,Yes,high,1.9000000000000001,Asus,370,143,80+
1885,6,4,8,24.0,Yes,high,2.5,Dell,870,175,80+
1886,7,4,1,34.0,Yes,high,1.8,Apple,520,156,80+
1887,11,3,6,23.0,No,low,2.6,Dell,245,132,60-
1888,5,7,4,24.0,Yes,low,4.0,Leveno,640,119,80+
1889,6,5,2,26.0,Yes,average,3.7,Asus,515,180,80+
1890,5,3,0,24.0,Yes,average,3.0,Asus,650,131,60-
1891,9,3,13,30.0,Yes,low,3.3000000000000003,Apple,380,112,60-
1892,7,7,0,32.0,Yes,average,3.2,Acer,990,114,60-
1893,5,6,1,23.0,No,average,1.9000000000000001,Apple,220,128,80+
1894,6,6,3,28.0,No,high,4.3,Acer,450,149,80+
1895,7,3,11,32.0,No,high,2.8000000000000003,Apple,630,121,80+
1896,5,5,0,19.0,No,high,3.8000000000000003,Leveno,800,104,80+
1897,6,3,3,29.0,Yes,average,3.9000000000000004,HP,55,112,80+
1898,5,3,1,24.0,No,high,3.1,HP,985,131,60~80
1899,9,3,1,26.0,No,high,2.4000000000000004,Dell,385,112,80+
1900,9,4,2,25.0,No,high,3.3000000000000003,Acer,410,122,80+
1901,6,3,1,20.0,Yes,average,1.8,Dell,760,113,60-
1902,6,5,9,26.0,No,average,2.1,Acer,335,109,80+
1903,8,3,4,24.0,Yes,high,2.3000000000000003,Dell,480,102,80+
1904,7,2,10,35.0,No,high,2.3000000000000003,Acer,495,134,60-
1905,7,2,3,19.0,Yes,low,3.4000000000000004,Asus,0,118,60-
1906,7,9,0,19.0,No,high,3.7,Acer,270,131,80+
1907,6,6,2,29.0,Yes,low,2.2,Asus,475,108,60~80
1908,10,6,5,34.0,Yes,average,2.0,Leveno,620,101,60-
1909,9,2,3,22.0,No,average,2.6,Dell,385,126,80+
1910,8,7,4,32.0,No,high,3.2,Asus,805,143,80+
1911,6,6,10,31.0,No,average,3.1,Apple,775,119,60-
1912,7,7,11,32.0,No,high,3.9000000000000004,Acer,685,145,80+
1913,9,13,5,20.0,No,low,2.7,Leveno,380,126,80+
1914,8,4,1,33.0,No,average,3.1,HP,230,101,60~80
1915,10,5,3,24.0,Yes,average,1.8,Dell,485,143,80+
1916,7,3,2,20.0,No,high,4.2,Leveno,495,129,80+
1917,7,7,2,26.0,Yes,high,1.8,Dell,750,115,60~80
1918,7,6,0,32.0,Yes,low,3.7,Leveno,460,116,80+
1919,6,7,11,28.0,Yes,low,4.2,HP,385,116,80+
1920,5,2,1,30.0,No,high,2.0,Leveno,350,117,80+
1921,7,2,0,22.0,Yes,high,3.2,Acer,830,137,60~80
1922,4,3,5,34.0,No,low,4.1000000000000005,Dell,880,167,80+
1923,3,3,4,34.0,No,high,3.2,Asus,500,109,60~80
1924,9,5,0,34.0,Yes,low,2.5,Dell,440,103,80+
1925,5,3,3,33.0,Yes,average,2.8000000000000003,Apple,545,118,80+
1926,11,3,1,29.0,No,high,3.8000000000000003,HP,500,124,80+
1927,7,8,0,24.0,No,low,2.7,Dell,490,129,60~80
1928,3,4,2,25.0,Yes,average,1.8,Apple,580,119,60~80
1929,9,5,2,24.0,No,high,3.3000000000000003,Acer,150,113,80+
1930,10,7,0,26.0,Yes,average,3.4000000000000004,Acer,610,147,60-
1931,9,3,3,35.0,Yes,average,4.1000000000000005,Dell,450,123,80+
1932,9,6,7,31.0,No,low,2.4000000000000004,Asus,210,128,60-
1933,4,3,12,30.0,No,low,3.5,Asus,600,118,60-
1934,8,2,3,35.0,Yes,high,3.8000000000000003,HP,585,135,80+
1935,7,3,1,19.0,Yes,average,3.2,Asus,540,109,80+
1936,12,6,2,20.0,No,high,2.0,Acer,400,102,60-
1937,6,4,1,31.0,No,average,2.7,HP,585,112,80+
1938,3,4,3,20.0,Yes,low,3.6,Apple,0,123,80+
1939,7,8,0,21.0,Yes,low,2.9000000000000004,Apple,540,119,60~80
1940,9,3,12,31.0,No,low,3.0,Asus,770,145,60-
1941,7,7,8,29.0,Yes,average,3.4000000000000004,Asus,755,119,60-
1942,5,6,0,24.0,No,high,3.3000000000000003,Acer,360,123,60-
1943,7,3,0,23.0,No,average,2.5,Dell,775,115,60~80
1944,7,5,2,33.0,Yes,low,3.6,Dell,570,138,80+
1945,6,8,2,19.0,No,average,2.6,Acer,670,127,60-
1946,5,5,1,23.0,No,average,3.9000000000000004,Dell,265,121,80+
1947,7,6,1,32.0,Yes,average,2.6,Dell,565,100,60~80
1948,6,5,9,22.0,No,low,2.8000000000000003,Asus,425,104,80+
1949,6,10,3,23.0,Yes,average,2.2,HP,0,144,60-
1950,6,3,0,33.0,Yes,high,3.9000000000000004,Apple,655,137,80+
1951,8,3,0,30.0,No,average,3.7,Apple,565,113,80+
1952,5,13,0,32.0,No,low,2.4000000000000004,Apple,470,108,80+
1953,6,7,3,25.0,No,high,3.8000000000000003,Apple,740,122,80+
1954,8,3,11,19.0,Yes,low,2.8000000000000003,Apple,800,146,60-
1955,4,4,1,25.0,Yes,average,3.8000000000000003,Leveno,335,102,80+
1956,6,5,6,23.0,No,high,2.0,Leveno,510,125,60-
1957,9,3,11,19.0,Yes,low,2.7,HP,475,139,60-
1958,7,8,8,27.0,No,low,3.2,Leveno,230,118,60~80
1959,7,3,7,30.0,No,average,3.3000000000000003,Dell,715,111,60-
1960,7,8,2,26.0,Yes,low,3.6,HP,355,112,80+
1961,7,7,0,31.0,Yes,average,2.7,Acer,835,100,80+
1962,7,6,11,26.0,No,average,2.5,Dell,585,116,80+
1963,8,4,7,30.0,Yes,low,3.6,HP,545,137,60-
1964,5,4,1,24.0,No,high,3.4000000000000004,Leveno,515,161,80+
1965,7,6,0,23.0,Yes,low,4.2,Dell,515,140,80+
1966,8,4,2,21.0,No,low,1.9000000000000001,Apple,185,126,60-
1967,6,2,8,34.0,Yes,high,3.0,Dell,395,103,60-
1968,8,4,2,32.0,No,average,1.9000000000000001,Dell,340,128,60~80
1969,10,3,2,33.0,No,high,3.6,Dell,405,126,60-
1970,6,5,5,24.0,No,average,2.5,Acer,310,100,80+
1971,7,5,8,20.0,No,average,4.2,Acer,135,117,80+
1972,6,4,0,31.0,Yes,high,4.0,Dell,270,147,80+
1973,9,14,11,34.0,No,average,3.1,HP,215,101,60-
1974,7,5,2,21.0,Yes,average,3.4000000000000004,Acer,525,118,60-
1975,6,3,9,30.0,No,average,3.5,Acer,425,109,60-
1976,9,1,8,25.0,Yes,low,2.2,Apple,285,128,60-
1977,6,3,0,26.0,Yes,average,3.1,Dell,235,106,60-
1978,8,7,2,19.0,No,average,2.3000000000000003,Acer,260,102,80+
1979,8,4,9,24.0,No,low,2.2,Asus,290,107,60-
1980,7,2,2,35.0,No,high,3.2,Acer,470,137,60-
1981,6,5,2,24.0,No,average,3.4000000000000004,Asus,670,145,60~80
1982,7,5,0,21.0,No,average,2.7,Dell,470,113,60-
1983,5,3,9,28.0,No,high,4.3,Apple,660,139,80+
1984,9,3,0,30.0,Yes,high,2.9000000000000004,Dell,595,148,60~80
1985,6,6,5,29.0,Yes,high,2.4000000000000004,Leveno,610,109,60-
1986,8,4,0,30.0,Yes,low,3.8000000000000003,Apple,780,138,80+
1987,7,3,5,28.0,Yes,average,3.7,Apple,565,109,80+
1988,5,2,6,28.0,Yes,average,3.8000000000000003,Dell,885,103,80+
1989,6,2,0,27.0,No,average,3.8000000000000003,HP,755,131,80+
1990,4,3,2,35.0,Yes,high,4.3,HP,675,117,80+
1991,6,4,2,19.0,Yes,average,3.9000000000000004,Acer,310,117,80+
1992,6,5,2,20.0,No,average,4.1000000000000005,HP,505,116,80+
1993,7,5,6,19.0,No,high,1.9000000000000001,Leveno,860,141,60~80
1994,9,2,2,34.0,No,average,3.1,Dell,450,132,60~80
1995,4,3,10,25.0,Yes,low,4.2,Apple,435,115,80+
1996,9,3,3,26.0,Yes,high,3.4000000000000004,Asus,880,141,80+
1997,8,4,1,33.0,Yes,low,3.9000000000000004,Acer,415,112,80+
1998,7,4,0,23.0,Yes,low,1.8,HP,385,141,60~80
1999,6,4,0,23.0,Yes,high,3.4000000000000004,Dell,860,142,60~80
2000,3,3,0,23.0,No,average,4.1000000000000005,Acer,630,174,80+
2001,3,4,3,35.0,Yes,high,3.7,Apple,545,102,80+
2002,10,14,7,24.0,Yes,low,3.2,Asus,390,112,60-
2003,7,2,7,29.0,No,low,3.4000000000000004,Leveno,220,113,60-
2004,6,7,10,32.0,No,high,3.5,Leveno,725,136,80+
2005,7,4,2,33.0,No,high,2.3000000000000003,Apple,655,115,80+
