Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
4,6,2,34.0,Yes,average,3.1,Dell,380,101,60-
7,4,10,23.0,Yes,low,3.4000000000000004,Microsoft,480,117,60-
7,2,9,29.0,No,low,3.0,Dell,730,124,60-
6,13,11,32.0,No,low,2.1,Dell,580,106,60~80
6,4,8,32.0,Yes,high,3.1,HP,515,107,60-
6,5,6,19.0,Yes,high,2.8000000000000003,MSI,225,145,60-
8,2,2,19.0,Yes,low,2.0,Acer,340,118,60-
5,4,0,19.0,Yes,high,3.1,Microsoft,290,103,60~80
11,3,9,32.0,No,low,2.5,Apple,495,114,60-
8,3,0,32.0,Yes,low,2.4000000000000004,Dell,535,135,60~80
6,7,0,19.0,No,low,2.9000000000000004,Microsoft,525,103,60-
10,5,3,33.0,No,average,2.4000000000000004,Razer,400,101,60~80
4,3,1,32.0,Yes,high,3.6,Others,370,145,60-
10,3,5,34.0,No,low,2.9000000000000004,Leveno,990,143,60-
5,5,11,35.0,No,average,2.8000000000000003,HP,400,136,60~80
4,7,10,22.0,Yes,high,2.9000000000000004,Microsoft,100,137,60-
5,6,1,21.0,Yes,high,3.3000000000000003,HP,385,135,60-
8,6,11,19.0,Yes,high,3.4000000000000004,Asus,140,103,60-
10,3,6,24.0,No,low,3.5,Leveno,275,100,60-
6,12,9,20.0,No,low,3.2,Leveno,930,105,60-
7,3,11,19.0,Yes,low,2.8000000000000003,Microsoft,230,114,60-
8,2,13,23.0,No,average,2.5,Leveno,465,145,60-
8,6,12,20.0,No,low,3.2,Apple,795,130,60~80
6,5,10,33.0,Yes,average,3.5,Asus,445,102,60-
7,3,11,34.0,Yes,high,2.2,Acer,315,113,60-
8,8,7,28.0,No,average,3.3000000000000003,Leveno,115,118,60~80
9,4,1,35.0,Yes,high,2.3000000000000003,MSI,460,134,60~80
7,3,0,21.0,Yes,average,3.6,HP,750,133,60~80
9,3,3,19.0,No,average,2.8000000000000003,Acer,345,112,60~80
5,3,9,21.0,No,high,3.4000000000000004,HP,60,128,60-
4,4,9,34.0,Yes,low,1.8,Razer,455,127,60-
7,7,9,31.0,Yes,high,2.1,Dell,565,117,60-
8,7,8,30.0,Yes,high,1.9000000000000001,HP,925,129,60-
7,3,2,24.0,Yes,high,3.3000000000000003,Others,375,108,60~80
7,1,2,19.0,Yes,high,2.9000000000000004,Microsoft,990,113,60~80
7,5,0,29.0,Yes,low,3.0,Acer,565,140,60-
6,7,1,31.0,Yes,average,3.6,Leveno,180,143,60~80
8,4,0,30.0,No,high,2.2,HP,915,120,60~80
12,3,5,23.0,No,average,2.5,Apple,480,124,60-
7,7,11,34.0,Yes,average,2.3000000000000003,Leveno,710,138,60-
9,3,12,29.0,No,high,2.4000000000000004,Leveno,250,104,60-
6,4,0,21.0,No,low,3.2,Apple,630,105,60~80
4,4,3,31.0,Yes,low,2.6,Asus,635,106,60-
9,3,2,29.0,Yes,high,1.9000000000000001,Microsoft,450,133,60-
5,4,2,32.0,No,average,2.1,Microsoft,820,125,60~80
7,4,6,21.0,No,average,3.4000000000000004,Dell,465,101,60-
9,4,10,24.0,Yes,low,2.3000000000000003,Asus,810,123,60-
6,4,12,21.0,Yes,low,1.9000000000000001,Acer,520,133,60-
6,3,7,32.0,No,low,2.6,Acer,275,118,60-
8,6,10,35.0,No,low,2.7,Razer,785,141,60~80
6,6,0,20.0,No,low,2.7,Dell,595,124,60-
10,7,13,22.0,No,low,3.2,Asus,860,132,60-
5,4,2,32.0,No,average,3.2,Dell,160,109,60-
4,2,2,31.0,No,high,3.2,Microsoft,940,141,60~80
7,7,2,27.0,No,low,1.9000000000000001,MSI,490,117,60~80
9,5,0,30.0,Yes,high,2.5,Microsoft,795,126,60~80
6,4,7,24.0,No,high,3.6,HP,590,111,60-
7,5,0,26.0,Yes,high,1.9000000000000001,Acer,670,138,60~80
3,6,10,21.0,Yes,high,2.9000000000000004,Asus,140,106,60-
9,2,0,32.0,Yes,average,2.4000000000000004,Dell,725,139,60-
6,3,2,27.0,No,low,2.8000000000000003,Apple,510,113,60~80
7,13,0,32.0,No,high,3.0,Acer,460,113,60~80
5,8,0,32.0,No,high,2.7,Microsoft,445,116,60~80
9,2,12,27.0,No,average,3.6,Leveno,220,130,60-
7,3,0,30.0,Yes,high,3.3000000000000003,HP,650,142,60-
4,3,0,29.0,No,average,2.2,MSI,675,113,60~80
10,6,7,22.0,Yes,low,3.3000000000000003,Dell,510,146,60-
5,3,0,24.0,Yes,high,2.0,Razer,125,102,60~80
7,2,12,19.0,Yes,high,2.5,Leveno,790,128,60-
8,4,2,29.0,No,average,2.5,Leveno,480,114,60-
5,4,2,30.0,No,high,1.9000000000000001,Leveno,860,137,60~80
5,5,2,35.0,Yes,low,2.3000000000000003,Acer,350,126,60~80
11,4,4,21.0,No,low,2.0,Dell,430,137,60-
6,3,0,32.0,No,high,2.3000000000000003,Others,690,137,60~80
8,4,6,28.0,Yes,high,2.9000000000000004,Leveno,480,143,60-
8,4,6,27.0,No,low,2.3000000000000003,MSI,450,115,60-
8,8,5,26.0,No,average,3.0,Acer,440,118,60-
6,4,6,27.0,No,average,3.6,Asus,615,133,60-
6,5,3,25.0,Yes,average,3.4000000000000004,Leveno,395,143,60-
9,3,4,25.0,Yes,average,1.9000000000000001,Razer,910,143,60~80
8,5,5,31.0,Yes,high,2.6,Acer,205,129,60-
8,4,11,34.0,No,average,3.4000000000000004,Asus,950,130,60-
5,3,2,32.0,No,low,3.0,Acer,430,138,60~80
5,3,2,34.0,No,average,1.9000000000000001,Asus,990,131,60~80
5,2,10,32.0,No,high,1.8,HP,490,126,60-
7,5,3,35.0,No,high,1.8,MSI,835,114,60~80
7,3,2,19.0,Yes,high,1.8,MSI,250,124,60-
6,2,5,30.0,No,low,1.9000000000000001,Others,655,141,60-
5,5,5,30.0,Yes,average,2.6,Acer,380,131,60-
7,7,2,26.0,Yes,average,2.2,Others,605,117,60-
11,4,0,30.0,Yes,average,3.5,Asus,340,141,60~80
7,3,1,33.0,Yes,high,2.6,Dell,385,111,60~80
6,6,2,30.0,Yes,average,3.3000000000000003,Apple,430,124,60~80
11,1,0,25.0,Yes,average,2.3000000000000003,Acer,555,148,60-
6,4,3,28.0,Yes,average,2.7,Others,190,108,60-
6,7,1,23.0,No,high,1.8,Asus,235,104,60~80
10,4,0,24.0,No,low,3.2,Others,990,145,60-
5,2,2,22.0,Yes,low,3.0,Acer,815,131,60~80
5,3,2,34.0,Yes,high,2.3000000000000003,Dell,425,103,60~80
8,7,0,28.0,No,average,1.9000000000000001,Microsoft,0,133,60-
8,6,2,25.0,Yes,low,3.4000000000000004,Acer,710,138,60~80
8,2,2,21.0,Yes,low,2.2,Razer,820,120,60~80
6,4,9,19.0,Yes,low,2.2,Apple,990,124,60~80
5,6,11,31.0,Yes,high,3.1,Leveno,455,119,60-
7,3,13,24.0,No,low,2.9000000000000004,Others,755,144,60-
5,3,4,31.0,No,average,2.2,MSI,310,122,60-
7,3,3,33.0,No,low,3.1,HP,560,119,60-
6,4,3,19.0,Yes,high,2.0,Microsoft,275,130,60-
12,4,3,22.0,Yes,low,2.1,Dell,285,113,60~80
7,6,1,22.0,Yes,low,2.8000000000000003,Apple,990,107,60-
9,2,0,25.0,Yes,high,2.9000000000000004,Razer,810,111,60-
7,4,8,21.0,Yes,low,2.2,Others,425,146,60-
7,3,0,29.0,Yes,low,3.0,HP,405,135,60~80
4,5,12,33.0,Yes,high,2.0,Razer,845,148,60~80
6,2,13,25.0,No,average,2.5,Asus,210,127,60-
5,7,2,26.0,No,average,2.8000000000000003,Dell,835,146,60-
8,3,11,19.0,Yes,high,2.8000000000000003,Acer,125,112,60-
6,3,2,22.0,No,average,2.7,Microsoft,90,124,60~80
9,8,5,33.0,Yes,average,2.2,Dell,830,145,60-
7,4,4,24.0,No,average,2.8000000000000003,Razer,175,117,60-
8,5,6,25.0,Yes,high,2.0,HP,770,139,60-
3,5,2,35.0,No,low,2.3000000000000003,Microsoft,870,147,60-
5,4,9,23.0,No,average,2.3000000000000003,Dell,410,144,60-
8,4,13,23.0,Yes,low,2.4000000000000004,HP,545,149,60-
7,13,1,35.0,No,low,2.7,Microsoft,610,149,60-
6,3,2,31.0,No,high,2.2,Microsoft,485,133,60~80
7,3,3,33.0,No,low,3.0,Apple,200,106,60-
6,5,4,27.0,Yes,high,3.0,Microsoft,595,125,60~80
7,2,4,30.0,Yes,high,3.3000000000000003,MSI,330,131,60-
6,8,4,21.0,Yes,high,2.5,Acer,390,121,60~80
5,5,10,19.0,No,low,2.1,HP,670,145,60-
7,7,3,20.0,Yes,high,2.5,Microsoft,785,141,60~80
7,5,9,33.0,No,low,2.6,Dell,300,109,60~80
6,7,6,19.0,No,high,1.8,Microsoft,560,132,60~80
7,3,13,21.0,Yes,high,2.4000000000000004,MSI,590,107,60-
8,3,2,33.0,Yes,low,3.6,Razer,165,104,60-
5,2,3,25.0,Yes,high,3.2,Dell,990,116,60~80
8,7,0,30.0,No,low,3.2,HP,205,149,60~80
7,4,9,33.0,Yes,low,2.7,Asus,470,143,60-
10,5,9,25.0,No,high,2.8000000000000003,Asus,80,107,60~80
8,4,5,20.0,Yes,high,2.0,MSI,730,130,60-
8,6,2,34.0,No,high,3.6,Dell,990,123,60-
7,4,0,27.0,Yes,average,3.6,Leveno,780,113,60-
5,7,3,34.0,Yes,average,2.4000000000000004,Acer,645,148,60-
4,4,3,32.0,No,average,2.6,Leveno,430,143,60-
5,3,8,26.0,No,high,2.9000000000000004,Microsoft,875,131,60~80
8,8,5,33.0,Yes,low,2.5,Acer,500,107,60-
5,6,1,29.0,No,high,2.0,Asus,505,112,60~80
8,3,12,35.0,Yes,low,2.9000000000000004,Acer,600,110,60-
7,5,1,24.0,Yes,average,2.7,Dell,490,144,60~80
7,3,10,25.0,Yes,average,2.0,Apple,370,141,60-
7,2,3,32.0,Yes,average,3.2,Dell,0,138,60~80
6,3,0,29.0,Yes,low,1.8,HP,540,146,60~80
5,2,6,26.0,No,average,3.3000000000000003,Others,990,137,60~80
6,5,0,34.0,Yes,low,1.8,MSI,0,110,60-
6,2,3,28.0,Yes,average,2.0,Asus,555,144,60-
8,2,7,25.0,Yes,average,2.2,MSI,910,145,60-
7,8,12,21.0,Yes,low,2.9000000000000004,Dell,465,121,60-
8,4,3,35.0,No,high,3.5,Acer,415,130,60-
7,2,7,19.0,Yes,high,1.8,HP,425,148,60-
6,3,1,23.0,Yes,high,3.4000000000000004,Acer,120,109,60-
8,4,0,23.0,Yes,low,2.8000000000000003,Leveno,455,125,60~80
9,6,3,34.0,No,high,2.6,HP,855,116,60~80
7,6,0,24.0,Yes,low,2.5,Razer,105,112,60-
7,7,2,25.0,No,low,3.5,Asus,990,133,60~80
6,7,12,32.0,Yes,high,3.1,Dell,800,142,60~80
3,6,9,30.0,Yes,average,3.3000000000000003,Razer,535,104,60-
7,3,10,31.0,No,average,3.1,Microsoft,500,128,60-
8,2,2,24.0,Yes,low,3.5,Razer,470,108,60~80
7,14,12,31.0,No,average,2.1,HP,965,144,60~80
8,3,1,35.0,Yes,low,1.9000000000000001,Acer,785,113,60-
7,2,0,33.0,Yes,high,2.3000000000000003,MSI,605,144,60~80
6,3,0,21.0,No,low,2.7,Acer,825,128,60~80
5,2,10,27.0,No,high,3.6,HP,685,141,60-
8,4,8,29.0,Yes,average,3.6,Apple,270,126,60-
8,3,0,32.0,Yes,average,2.8000000000000003,HP,600,102,60-
7,4,13,29.0,Yes,high,2.1,Leveno,815,119,60-
9,4,8,23.0,Yes,average,1.8,Microsoft,410,104,60-
6,5,2,33.0,No,average,2.9000000000000004,HP,445,134,60-
3,8,12,31.0,Yes,high,1.8,HP,490,117,60-
7,4,2,31.0,No,low,2.2,Microsoft,140,123,60~80
8,3,2,23.0,Yes,average,3.6,MSI,775,134,60-
5,3,0,27.0,No,high,1.9000000000000001,Asus,40,135,60-
5,3,2,29.0,Yes,high,2.6,Razer,665,131,60-
6,3,6,29.0,No,average,2.7,Dell,795,106,60-
5,3,0,29.0,Yes,high,2.9000000000000004,Others,745,119,60-
6,1,2,27.0,No,high,3.1,MSI,245,105,60~80
8,3,0,27.0,No,average,3.1,Microsoft,990,123,60-
4,6,10,33.0,Yes,high,3.6,Others,810,117,60~80
8,3,2,26.0,Yes,high,3.3000000000000003,Microsoft,590,130,60-
5,5,1,27.0,Yes,low,2.2,MSI,485,110,60~80
5,3,10,24.0,No,average,3.4000000000000004,Apple,660,108,60-
5,1,1,25.0,Yes,high,3.4000000000000004,Dell,275,100,60~80
6,5,1,27.0,No,low,2.4000000000000004,Razer,265,116,60~80
8,3,13,21.0,Yes,high,2.3000000000000003,Others,525,131,60-
4,5,1,22.0,Yes,high,3.1,Dell,900,132,60~80
9,4,0,33.0,No,average,2.8000000000000003,Others,670,133,60-
9,3,12,20.0,No,high,2.4000000000000004,Acer,505,137,60-
3,4,8,20.0,No,high,2.3000000000000003,Dell,600,128,60-
8,4,3,24.0,No,high,1.8,Microsoft,920,114,60-
7,4,7,25.0,Yes,average,2.1,Leveno,495,111,60-
9,4,3,29.0,No,low,2.3000000000000003,Asus,600,130,60~80
5,3,13,28.0,Yes,average,3.6,Others,630,120,60-
7,5,8,32.0,Yes,high,2.9000000000000004,Razer,555,132,60-
7,3,0,32.0,Yes,low,2.2,HP,455,148,60-
8,3,10,21.0,Yes,high,3.1,Others,270,115,60-
7,3,7,27.0,Yes,average,2.2,Others,140,118,60-
6,2,4,25.0,No,high,3.2,MSI,450,138,60~80
10,4,7,30.0,Yes,low,3.2,Apple,335,120,60-
7,4,13,24.0,Yes,low,3.4000000000000004,HP,355,141,60-
6,6,1,20.0,No,high,2.5,Acer,40,126,60-
7,4,8,31.0,No,low,2.1,Leveno,650,108,60-
4,3,9,28.0,Yes,high,2.5,Razer,85,122,60-
8,8,0,26.0,Yes,low,3.6,Dell,440,129,60~80
9,4,0,19.0,Yes,low,3.2,MSI,525,103,60-
8,6,0,32.0,No,low,2.6,MSI,350,118,60-
7,3,7,25.0,No,high,2.3000000000000003,Microsoft,560,137,60-
9,5,8,24.0,No,average,3.3000000000000003,Apple,635,102,60~80
7,8,0,32.0,Yes,low,3.0,Leveno,195,129,60~80
7,2,4,23.0,Yes,high,3.5,Razer,525,125,60-
7,6,3,25.0,Yes,high,1.8,MSI,265,148,60~80
10,5,10,28.0,Yes,low,2.8000000000000003,MSI,380,139,60-
6,2,1,26.0,No,average,2.6,Leveno,800,101,60~80
3,7,8,32.0,Yes,average,3.2,Apple,715,122,60-
7,3,2,23.0,Yes,low,3.3000000000000003,Asus,495,134,60-
6,4,1,24.0,Yes,average,3.2,HP,25,116,60-
7,7,11,28.0,No,low,2.4000000000000004,Microsoft,195,108,60~80
6,5,2,28.0,No,high,3.2,Asus,380,125,60~80
10,3,0,25.0,No,high,3.3000000000000003,MSI,445,123,60-
8,14,0,21.0,Yes,high,2.1,Asus,315,119,60-
5,3,6,20.0,Yes,low,2.4000000000000004,Apple,0,122,60-
5,6,4,27.0,No,average,3.5,Others,990,115,60~80
5,6,0,27.0,No,high,3.4000000000000004,Razer,65,124,60~80
4,7,13,19.0,No,low,3.5,Dell,845,115,60-
7,5,11,23.0,No,average,3.2,HP,200,107,60-
5,5,10,28.0,Yes,low,2.9000000000000004,Leveno,690,136,60-
6,7,1,31.0,No,low,3.1,Acer,325,144,60-
8,3,11,35.0,No,average,2.9000000000000004,Leveno,315,116,60-
6,6,2,30.0,Yes,low,2.2,Dell,645,113,60-
5,4,0,34.0,Yes,low,2.9000000000000004,Others,855,126,60~80
7,5,5,24.0,Yes,high,3.2,Razer,745,117,60-
8,4,1,23.0,No,low,2.6,Microsoft,305,130,60~80
9,6,0,28.0,Yes,average,3.5,Acer,625,147,60-
7,6,4,20.0,Yes,high,2.2,Razer,695,107,60~80
7,5,0,33.0,No,average,1.8,Acer,410,117,60~80
6,4,1,29.0,No,high,2.5,Acer,855,108,60~80
6,3,0,20.0,No,average,1.8,Asus,825,139,60~80
9,4,0,20.0,Yes,average,2.6,Leveno,365,112,60~80
7,5,12,19.0,No,high,1.8,Microsoft,415,141,60-
7,3,2,34.0,No,average,2.5,Microsoft,305,127,60~80
7,12,2,22.0,No,low,3.0,Dell,490,128,60~80
7,5,2,22.0,Yes,low,2.5,Apple,875,129,60-
7,4,5,27.0,Yes,low,1.8,Apple,175,130,60-
6,4,10,27.0,No,high,3.6,Leveno,300,144,60-
10,6,2,22.0,No,average,3.2,Acer,310,113,60-
3,2,0,22.0,No,low,2.1,Dell,315,128,60-
7,3,2,24.0,No,average,3.2,Asus,780,100,60-
7,5,2,23.0,Yes,high,2.1,Others,485,139,60-
4,3,7,35.0,No,low,2.1,MSI,650,140,60-
7,5,7,20.0,Yes,low,2.7,Leveno,220,105,60-
6,4,1,33.0,No,average,2.6,Microsoft,250,103,60~80
5,12,8,33.0,Yes,high,1.8,Dell,480,136,60-
9,4,3,30.0,No,low,2.8000000000000003,Apple,735,105,60-
5,2,12,31.0,Yes,average,2.4000000000000004,Others,990,133,60~80
7,4,1,32.0,No,high,2.1,Microsoft,330,140,60~80
6,2,2,24.0,No,high,3.0,Razer,530,111,60~80
6,5,0,34.0,Yes,average,3.1,Asus,560,105,60~80
4,4,4,24.0,Yes,high,2.7,Others,440,115,60-
9,7,9,21.0,Yes,low,2.8000000000000003,Razer,630,134,60-
4,2,4,29.0,Yes,high,3.5,MSI,500,140,60-
8,3,4,34.0,Yes,high,2.7,Razer,705,119,60~80
5,4,1,22.0,No,high,1.8,Acer,335,137,60~80
5,2,3,30.0,Yes,average,3.0,Razer,350,135,60~80
3,3,0,34.0,Yes,low,2.5,Others,595,104,60~80
7,2,2,26.0,No,low,2.6,Apple,920,144,60~80
9,2,4,24.0,No,high,2.7,HP,150,116,60~80
6,4,9,33.0,Yes,low,3.2,Asus,680,101,60-
7,12,5,27.0,Yes,low,3.4000000000000004,Apple,720,111,60-
9,4,10,34.0,Yes,low,1.8,Apple,410,134,60-
9,3,3,28.0,No,average,3.1,Asus,325,138,60~80
6,2,13,35.0,Yes,low,3.6,Dell,335,102,60-
4,6,9,28.0,Yes,average,2.8000000000000003,Dell,75,124,60-
6,7,4,32.0,Yes,average,2.2,Apple,450,145,60-
7,5,3,32.0,No,average,2.7,Acer,745,138,60~80
6,1,12,19.0,Yes,average,3.4000000000000004,Leveno,195,113,60-
9,3,1,30.0,No,average,3.2,Microsoft,420,131,60-
8,5,5,23.0,No,low,2.2,Asus,850,145,60~80
6,3,12,29.0,No,average,2.3000000000000003,Others,495,105,60-
5,6,3,27.0,Yes,low,3.6,Asus,775,106,60~80
7,7,3,32.0,Yes,average,3.4000000000000004,Microsoft,440,102,60-
7,3,0,28.0,Yes,high,2.5,MSI,750,139,60~80
7,2,1,33.0,No,high,2.0,Acer,195,110,60~80
6,12,8,35.0,No,high,1.9000000000000001,HP,385,113,60~80
8,4,10,26.0,Yes,average,3.1,Asus,555,118,60-
7,4,3,30.0,Yes,high,3.5,HP,90,135,60-
6,2,8,21.0,Yes,low,2.9000000000000004,Razer,305,105,60-
6,3,8,24.0,Yes,average,3.5,Microsoft,445,121,60-
9,4,2,27.0,No,average,2.9000000000000004,Dell,775,130,60-
7,3,4,28.0,No,high,2.7,Others,565,134,60~80
8,3,2,21.0,Yes,high,3.1,HP,550,120,60~80
6,3,6,19.0,No,low,1.9000000000000001,Acer,475,109,60-
6,7,0,23.0,Yes,low,3.6,MSI,605,136,60-
6,3,12,22.0,Yes,high,2.8000000000000003,Microsoft,650,120,60-
8,6,2,32.0,Yes,high,2.1,Microsoft,275,140,60-
6,10,7,33.0,Yes,low,2.5,Razer,395,103,60-
7,4,10,31.0,No,average,2.8000000000000003,Microsoft,55,116,60-
8,4,2,29.0,No,high,2.7,Razer,710,136,60-
6,4,0,31.0,No,average,2.1,Others,420,138,60~80
7,3,7,34.0,Yes,high,3.0,Leveno,455,129,60-
8,2,12,20.0,Yes,high,2.2,Microsoft,590,142,60-
10,5,4,32.0,Yes,low,3.6,MSI,935,146,60-
4,3,8,31.0,Yes,average,3.1,Apple,990,100,60~80
6,12,3,25.0,Yes,low,2.3000000000000003,Microsoft,130,134,60-
3,2,0,30.0,No,low,2.5,Others,150,136,60~80
8,7,6,35.0,Yes,average,2.5,HP,300,115,60-
6,3,6,24.0,No,high,3.4000000000000004,Others,680,144,60-
9,3,5,33.0,Yes,average,3.6,Microsoft,655,143,60-
7,5,0,29.0,Yes,average,3.4000000000000004,HP,575,124,60-
7,7,6,28.0,No,high,2.7,Others,560,114,60-
7,7,9,34.0,Yes,high,2.0,HP,0,110,60-
7,3,9,24.0,Yes,average,1.8,Leveno,500,101,60-
6,6,3,25.0,No,low,1.8,Microsoft,165,116,60~80
12,4,8,23.0,No,high,3.3000000000000003,Others,200,140,60-
8,3,2,31.0,Yes,low,3.3000000000000003,Razer,180,144,60-
8,4,10,26.0,No,average,2.2,Others,680,129,60-
9,8,9,28.0,No,average,3.5,HP,820,139,60~80
6,10,7,22.0,No,low,2.2,Apple,550,128,60-
7,3,4,21.0,Yes,high,2.2,Acer,475,134,60-
10,2,0,31.0,Yes,low,2.8000000000000003,Leveno,435,115,60-
10,6,4,30.0,No,high,2.5,Asus,680,144,60-
6,13,9,22.0,Yes,average,2.7,Razer,275,129,60-
11,5,2,20.0,Yes,low,2.9000000000000004,Microsoft,880,110,60~80
8,2,8,35.0,Yes,average,2.6,Dell,375,113,60-
6,3,2,32.0,Yes,average,3.2,MSI,640,145,60~80
3,4,2,30.0,No,high,3.6,Razer,355,117,60~80
7,2,9,24.0,No,high,2.1,HP,550,142,60-
7,5,2,21.0,No,high,2.8000000000000003,MSI,685,142,60-
8,3,9,24.0,Yes,average,3.1,MSI,550,129,60-
7,3,6,21.0,Yes,high,1.9000000000000001,Others,990,132,60-
6,4,3,35.0,No,low,3.2,Apple,0,122,60~80
8,3,0,35.0,Yes,average,2.2,Others,880,106,60-
8,1,1,34.0,No,high,2.5,Acer,170,137,60-
7,3,11,32.0,No,high,1.9000000000000001,Others,440,143,60-
7,5,3,33.0,Yes,average,3.2,Microsoft,750,134,60~80
8,6,3,32.0,Yes,high,2.1,Microsoft,625,102,60-
8,6,3,32.0,No,low,3.6,Others,365,128,60-
7,4,8,27.0,Yes,average,2.4000000000000004,Leveno,395,116,60-
5,4,1,24.0,Yes,low,3.5,Leveno,170,127,60-
7,4,2,33.0,Yes,average,2.0,Razer,110,135,60-
6,3,1,34.0,Yes,high,3.1,HP,635,103,60-
6,3,3,26.0,Yes,low,3.5,Asus,930,107,60~80
9,1,0,34.0,Yes,average,1.9000000000000001,HP,330,127,60~80
6,6,9,24.0,No,high,3.5,HP,330,113,60~80
6,1,2,34.0,Yes,high,3.6,HP,510,118,60~80
11,5,1,30.0,No,high,3.1,Acer,550,119,60~80
5,8,8,26.0,No,average,2.5,Acer,625,136,60~80
6,3,2,26.0,Yes,average,3.3000000000000003,Razer,245,107,60~80
7,7,3,30.0,No,low,3.5,Others,510,110,60~80
6,2,2,31.0,No,average,2.1,HP,920,128,60~80
6,5,0,26.0,Yes,low,2.2,Acer,410,101,60~80
5,1,0,25.0,No,low,2.2,Acer,680,149,60~80
7,1,0,35.0,Yes,high,3.5,Razer,440,134,60~80
7,7,10,26.0,No,high,3.3000000000000003,Razer,390,132,60~80
10,3,0,28.0,Yes,average,3.0,Razer,620,129,60~80
6,4,1,30.0,Yes,average,2.5,Dell,335,136,60~80
4,3,4,28.0,No,high,3.5,MSI,470,123,60~80
6,3,8,30.0,No,low,1.8,Others,990,100,60~80
11,7,2,30.0,Yes,low,3.6,MSI,830,119,60~80
4,4,2,28.0,Yes,average,2.6,Acer,355,117,60~80
7,3,0,24.0,Yes,average,2.7,Asus,300,129,60~80
7,8,6,27.0,No,low,2.2,Others,570,133,60~80
8,3,2,33.0,No,low,3.6,Dell,545,114,60~80
9,4,0,26.0,Yes,low,2.2,Apple,560,144,60~80
7,2,0,33.0,No,high,2.3000000000000003,Asus,570,147,60~80
11,5,0,22.0,Yes,high,1.9000000000000001,Dell,350,102,60~80
7,7,0,33.0,No,average,3.3000000000000003,Asus,410,101,60~80
6,3,2,20.0,No,high,2.2,Dell,965,140,60~80
5,3,4,28.0,Yes,high,2.4000000000000004,Asus,550,107,60~80
7,4,2,23.0,No,low,3.6,Apple,165,117,60~80
4,6,8,22.0,Yes,high,2.3000000000000003,Microsoft,990,133,60~80
6,4,2,23.0,Yes,average,3.3000000000000003,Leveno,235,109,60~80
7,5,0,32.0,Yes,high,3.3000000000000003,Acer,685,144,60~80
10,3,3,27.0,No,low,2.7,Asus,535,116,60~80
8,3,2,30.0,No,low,3.6,Others,680,147,60~80
5,7,0,32.0,Yes,low,3.0,Asus,775,126,60~80
7,2,3,20.0,Yes,average,2.1,Apple,840,119,60~80
6,4,1,21.0,No,low,2.1,HP,515,129,60~80
7,3,0,19.0,No,average,2.2,Acer,685,108,60~80
6,4,3,22.0,No,high,3.0,Razer,180,100,60~80
8,4,0,19.0,No,low,1.9000000000000001,HP,645,147,60~80
6,4,0,21.0,No,low,2.3000000000000003,Asus,160,114,60~80
6,7,3,27.0,No,low,3.4000000000000004,Apple,580,147,60~80
8,3,2,23.0,No,low,3.2,Asus,645,105,60~80
12,8,0,32.0,No,average,1.8,HP,655,139,60~80
7,3,3,23.0,No,low,3.3000000000000003,Apple,0,127,60~80
4,5,1,28.0,No,low,3.0,Leveno,575,102,60~80
7,2,1,25.0,Yes,average,2.6,Acer,390,118,60~80
7,8,7,34.0,No,average,2.1,MSI,305,131,60~80
5,2,0,23.0,Yes,high,3.4000000000000004,Acer,280,138,60~80
6,1,3,34.0,No,high,2.0,Razer,895,121,60~80
9,4,2,30.0,No,average,3.6,Microsoft,450,121,60~80
6,3,2,29.0,No,low,3.4000000000000004,HP,380,138,60~80
5,4,3,31.0,No,low,3.0,Others,970,135,60~80
6,4,3,29.0,Yes,average,3.6,HP,505,118,60~80
6,2,1,31.0,No,average,2.0,Razer,340,145,60~80
9,5,5,35.0,No,low,3.2,MSI,370,119,60~80
10,7,1,19.0,Yes,high,3.4000000000000004,Others,415,120,60~80
3,5,1,32.0,Yes,low,1.9000000000000001,Apple,490,113,60~80
7,3,0,28.0,Yes,high,3.5,Asus,635,113,60~80
9,4,3,21.0,No,average,2.1,MSI,460,110,60~80
5,2,2,24.0,No,high,3.1,Asus,180,104,60~80
7,8,3,20.0,Yes,high,1.8,MSI,215,101,60~80
10,5,0,30.0,No,average,2.4000000000000004,Microsoft,500,135,60~80
6,5,2,29.0,Yes,high,3.5,MSI,325,142,60~80
6,2,0,19.0,Yes,average,2.6,MSI,320,141,60~80
4,3,6,21.0,Yes,average,3.4000000000000004,Leveno,990,119,60~80
5,6,6,23.0,Yes,high,2.0,Asus,990,130,60~80
4,3,2,20.0,Yes,high,2.8000000000000003,Leveno,735,123,60~80
6,3,13,19.0,Yes,average,3.2,Leveno,815,127,60~80
6,5,7,27.0,No,low,3.1,Others,415,116,60~80
9,6,0,21.0,No,low,2.7,MSI,895,135,60~80
8,2,1,32.0,No,low,2.6,Others,990,137,60~80
8,2,2,25.0,No,average,2.6,Dell,495,144,60~80
5,4,2,32.0,Yes,high,3.3000000000000003,MSI,480,145,60~80
10,7,8,33.0,No,average,2.8000000000000003,Acer,75,116,60~80
8,3,4,34.0,No,low,1.9000000000000001,Acer,630,102,60~80
6,8,0,35.0,No,average,3.1,Apple,755,131,60~80
6,5,1,25.0,Yes,high,3.5,Dell,370,138,60~80
6,2,0,20.0,No,high,3.3000000000000003,Leveno,710,118,60~80
4,2,2,33.0,No,high,3.5,HP,35,108,60~80
9,3,4,24.0,No,average,2.0,MSI,635,122,60~80
