,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
2009,9,3,7,34.0,No,high,3.1,Dell,335,117,60-
2010,8,7,10,31.0,Yes,average,2.0,Apple,440,149,60-
2011,7,4,3,29.0,No,average,3.6,HP,770,147,60-
2012,8,4,3,22.0,Yes,high,3.3000000000000003,Asus,350,142,60~80
2013,7,4,10,20.0,Yes,low,3.6,Leveno,615,147,60-
2014,6,5,0,23.0,No,average,2.1,HP,660,100,60~80
2015,7,8,5,21.0,Yes,average,3.3000000000000003,HP,560,130,60-
2016,5,5,2,33.0,Yes,high,2.5,Acer,315,141,60-
2017,11,3,2,24.0,No,average,3.4000000000000004,Apple,720,119,60~80
2018,3,6,2,29.0,Yes,average,3.4000000000000004,Leveno,280,148,60-
2019,9,4,10,34.0,Yes,average,2.0,Dell,465,111,60-
2020,12,6,3,30.0,No,high,1.8,HP,65,120,60-
2021,6,5,3,31.0,No,low,2.2,Leveno,545,108,60-
2022,4,3,1,29.0,No,high,2.6,HP,470,115,60~80
2023,5,2,12,24.0,Yes,high,2.4000000000000004,Acer,570,137,60-
2024,7,4,10,33.0,Yes,average,2.7,Asus,970,149,60-
2025,7,4,7,20.0,Yes,high,2.6,HP,480,127,60-
2026,5,2,2,20.0,Yes,average,3.5,Apple,525,147,60~80
2027,7,13,0,24.0,Yes,average,2.8000000000000003,Asus,380,103,60~80
2028,7,5,2,29.0,Yes,high,3.2,Dell,385,117,60-
2029,9,5,8,32.0,Yes,low,2.2,Acer,555,126,60-
2030,4,3,0,25.0,Yes,average,2.3000000000000003,Asus,285,139,60-
2031,4,4,5,29.0,No,high,3.0,HP,575,118,60-
2032,5,7,2,26.0,Yes,average,3.2,Leveno,385,136,60-
2033,7,3,9,24.0,Yes,low,3.2,HP,225,128,60-
2034,5,6,0,35.0,No,high,3.1,Asus,360,146,60-
2035,7,6,7,35.0,Yes,average,2.8000000000000003,HP,595,115,60-
2036,6,3,1,30.0,Yes,low,3.4000000000000004,Dell,615,149,60~80
2037,5,4,1,22.0,Yes,low,2.0,Apple,485,147,60~80
2038,6,5,2,26.0,No,high,2.7,Acer,200,145,60~80
2039,8,4,2,31.0,Yes,average,2.8000000000000003,Asus,380,113,60~80
2040,5,3,10,33.0,No,low,2.0,Apple,485,148,60-
2041,6,5,1,21.0,No,high,2.7,Asus,380,101,60~80
2042,5,7,2,24.0,No,average,2.2,Asus,160,124,60-
2043,8,6,2,32.0,Yes,average,1.9000000000000001,Leveno,725,142,60-
2044,6,7,1,29.0,Yes,low,3.3000000000000003,Acer,300,126,60~80
2045,7,3,7,29.0,Yes,high,3.3000000000000003,Asus,910,128,60-
2046,5,6,0,19.0,Yes,high,2.7,Leveno,950,139,60~80
2047,6,8,0,27.0,No,low,2.6,Leveno,230,106,60-
2048,7,5,8,26.0,No,average,3.3000000000000003,Leveno,375,110,60~80
2049,5,4,6,27.0,No,low,3.6,Leveno,180,101,60-
2050,7,3,1,19.0,No,low,2.5,Leveno,555,133,60~80
2051,6,6,8,21.0,Yes,high,3.1,Leveno,195,112,60-
2052,7,3,6,29.0,No,low,2.7,Acer,205,129,60-
2053,9,2,11,29.0,No,low,3.6,Acer,305,135,60-
2054,11,3,8,34.0,Yes,high,2.5,Dell,705,113,60-
2055,8,4,0,25.0,Yes,high,2.2,Asus,620,120,60-
2056,10,3,13,32.0,Yes,low,1.8,Leveno,495,101,60-
2057,8,13,1,32.0,No,average,3.2,Apple,780,123,60~80
2058,6,2,5,30.0,No,low,2.6,Leveno,750,131,60-
2059,5,5,7,21.0,No,high,3.1,Asus,810,148,60-
2060,5,2,2,32.0,Yes,low,2.6,Dell,560,103,60-
2061,9,3,0,21.0,No,average,2.0,Asus,630,105,60~80
2062,7,6,0,30.0,No,high,2.1,Dell,620,148,60~80
2063,7,3,6,35.0,No,average,3.6,Dell,415,102,60-
2064,7,6,2,29.0,No,low,2.8000000000000003,Leveno,705,142,60-
2065,6,13,11,22.0,Yes,high,3.3000000000000003,Dell,510,107,60-
2066,9,13,2,27.0,No,average,3.4000000000000004,Asus,655,118,60~80
2067,8,5,2,19.0,Yes,average,2.7,Apple,665,136,60~80
2068,7,5,10,23.0,Yes,average,2.6,HP,555,115,60-
2069,4,3,3,26.0,Yes,high,3.6,Leveno,210,127,60~80
2070,6,2,2,19.0,Yes,high,3.1,Acer,155,107,60-
2071,4,3,5,21.0,Yes,low,3.6,HP,415,119,60-
2072,8,2,12,30.0,No,low,3.4000000000000004,Leveno,610,123,60-
2073,6,5,4,21.0,No,low,2.1,Leveno,815,144,60~80
2074,8,3,0,25.0,No,low,3.6,Leveno,450,107,60~80
2075,8,10,8,30.0,No,average,3.6,Leveno,800,103,60-
2076,8,10,1,22.0,Yes,low,3.5,Leveno,645,119,60~80
2077,6,1,0,20.0,No,high,2.2,Leveno,680,107,60~80
2078,6,1,2,25.0,Yes,high,2.9000000000000004,Asus,660,149,60~80
2079,7,5,11,26.0,No,high,3.2,HP,615,115,60~80
2080,9,4,1,20.0,Yes,low,2.5,Asus,835,129,60-
2081,4,4,0,22.0,No,average,2.2,Dell,445,103,60-
2082,8,3,3,24.0,No,high,2.1,HP,175,102,60-
2083,7,2,12,20.0,Yes,low,2.0,Leveno,185,132,60-
2084,5,4,12,25.0,Yes,low,3.2,HP,395,110,60-
2085,7,3,3,28.0,No,low,2.2,Apple,785,109,60~80
2086,5,5,0,28.0,No,high,1.9000000000000001,Dell,465,119,60~80
2087,7,4,5,35.0,Yes,high,2.1,Dell,620,147,60-
2088,8,10,4,29.0,Yes,low,2.6,Acer,290,106,60~80
2089,8,3,0,22.0,Yes,high,2.6,Leveno,400,146,60~80
2090,10,1,8,21.0,Yes,average,2.4000000000000004,Asus,245,128,60-
2091,6,4,0,22.0,Yes,low,2.2,Acer,50,106,60-
2092,4,4,1,24.0,No,low,3.4000000000000004,Leveno,455,148,60~80
2093,9,4,0,25.0,No,low,1.8,Asus,690,125,60~80
2094,8,5,2,22.0,No,low,3.0,Leveno,625,130,60~80
2095,8,5,2,20.0,No,high,2.7,Dell,375,134,60~80
2096,4,3,7,24.0,Yes,average,2.0,Acer,210,101,60-
2097,7,3,3,24.0,Yes,average,3.6,Asus,390,125,60~80
2098,8,4,7,32.0,No,average,3.0,Leveno,710,143,60-
2099,7,8,0,31.0,No,high,3.1,Dell,575,108,60-
2100,7,3,6,25.0,No,low,2.5,Apple,770,146,60-
2101,6,5,1,30.0,No,high,2.4000000000000004,Dell,385,142,60~80
2102,4,5,9,21.0,No,average,2.6,Apple,645,113,60-
2103,7,7,12,19.0,Yes,average,3.3000000000000003,HP,880,100,60-
2104,7,3,11,25.0,No,low,2.1,Apple,820,118,60-
2105,9,2,6,27.0,Yes,low,3.5,HP,470,105,60-
2106,8,4,12,21.0,Yes,high,3.2,HP,790,125,60-
2107,8,1,13,23.0,Yes,low,2.5,Asus,710,134,60-
2108,9,8,0,19.0,No,average,3.5,Asus,530,113,60-
2109,7,4,4,30.0,No,average,3.3000000000000003,Acer,465,127,60~80
2110,7,3,10,26.0,No,low,3.2,HP,345,121,60-
2111,12,3,2,30.0,Yes,low,2.5,Acer,610,102,60-
2112,12,1,1,30.0,No,high,2.5,HP,640,141,60~80
2113,9,8,3,34.0,Yes,high,2.4000000000000004,Leveno,275,122,60~80
2114,7,3,11,23.0,Yes,average,2.8000000000000003,Apple,455,134,60-
2115,6,4,13,20.0,No,low,3.1,Acer,685,133,60-
2116,7,4,5,23.0,Yes,low,2.6,Acer,485,146,60-
2117,10,3,0,35.0,Yes,high,3.4000000000000004,HP,400,102,60~80
2118,7,4,7,32.0,No,high,2.3000000000000003,Asus,570,123,60-
2119,5,3,0,20.0,No,high,1.8,Asus,270,119,60~80
2120,5,14,8,34.0,No,high,2.4000000000000004,Acer,595,105,60-
2121,8,1,0,27.0,No,average,2.6,Apple,250,122,60~80
2122,9,8,2,25.0,Yes,average,1.9000000000000001,Acer,545,114,60-
2123,5,14,5,30.0,No,high,3.6,HP,395,106,60-
2124,10,2,12,25.0,Yes,high,2.6,HP,675,123,60-
2125,5,3,7,34.0,No,high,2.2,HP,280,132,60-
2126,9,2,3,35.0,Yes,low,3.4000000000000004,HP,235,132,60-
2127,3,3,0,34.0,No,low,2.1,Asus,750,130,60-
2128,7,2,11,24.0,No,high,2.2,HP,930,105,60-
2129,7,5,3,22.0,No,low,3.6,Apple,645,129,60~80
2130,10,4,6,22.0,No,average,3.2,Leveno,990,149,60-
2131,4,7,2,25.0,No,low,2.3000000000000003,Asus,830,124,60~80
2132,6,5,6,19.0,No,low,3.0,Dell,355,108,60-
2133,7,7,7,21.0,No,average,3.3000000000000003,HP,210,147,60~80
2134,7,4,8,29.0,Yes,average,2.8000000000000003,Apple,35,147,60-
2135,5,2,11,25.0,Yes,average,2.5,Leveno,165,134,60-
2136,7,5,0,22.0,Yes,low,3.0,Dell,45,114,60-
2137,6,4,9,34.0,Yes,high,2.6,Leveno,620,135,60-
2138,9,8,0,35.0,No,high,2.6,Acer,535,116,60~80
2139,4,4,3,23.0,Yes,high,2.2,HP,530,116,60~80
2140,9,3,2,35.0,Yes,low,3.1,HP,480,129,60~80
2141,9,1,12,33.0,No,average,2.1,Apple,360,114,60-
2142,7,4,9,29.0,Yes,high,2.8000000000000003,Acer,500,133,60-
2143,5,5,2,19.0,No,average,2.9000000000000004,Leveno,455,120,60~80
2144,8,6,7,35.0,Yes,low,3.1,Dell,680,128,60-
2145,7,4,0,22.0,No,average,3.5,Apple,410,108,60-
2146,7,6,13,21.0,No,average,2.4000000000000004,Leveno,280,145,60-
2147,7,3,5,35.0,No,low,2.1,HP,310,127,60-
2148,5,4,1,20.0,No,low,2.2,Acer,350,143,60-
2149,8,4,4,30.0,Yes,low,3.0,Acer,585,122,60-
2150,4,2,0,32.0,Yes,average,3.2,Dell,485,136,60-
2151,10,3,1,35.0,Yes,high,2.0,Asus,455,128,60~80
2152,6,6,6,19.0,No,high,3.6,Leveno,680,142,60~80
2153,8,3,1,28.0,Yes,high,2.8000000000000003,HP,605,142,60-
2154,8,3,4,19.0,Yes,low,2.1,Asus,885,127,60-
2155,5,3,8,21.0,No,high,2.1,HP,990,114,60~80
2156,6,4,7,33.0,Yes,low,2.7,HP,420,136,60-
2157,8,8,0,25.0,No,average,2.2,Dell,485,108,60~80
2158,7,2,8,35.0,Yes,average,2.4000000000000004,Leveno,545,120,60-
2159,8,3,6,26.0,No,high,2.6,Asus,775,110,60-
2160,4,2,5,19.0,No,high,1.9000000000000001,Leveno,540,127,60-
2161,9,7,1,20.0,No,low,2.4000000000000004,Apple,340,115,60-
2162,8,5,2,32.0,Yes,high,3.1,Dell,320,125,60-
2163,8,2,0,33.0,No,low,2.9000000000000004,Apple,565,135,60-
2164,6,3,1,30.0,Yes,average,2.3000000000000003,Apple,165,137,60-
2165,7,2,6,29.0,No,average,1.8,HP,685,102,60-
2166,6,5,1,22.0,Yes,low,3.2,Acer,630,112,60~80
2167,8,3,11,27.0,Yes,average,2.6,Apple,440,132,60-
2168,5,7,0,30.0,No,high,2.2,HP,185,131,60-
2169,9,4,7,22.0,Yes,low,2.1,Apple,125,101,60-
2170,3,7,13,31.0,No,average,2.1,Asus,185,137,60-
2171,6,3,11,32.0,No,low,2.8000000000000003,Asus,705,127,60-
2172,7,7,3,24.0,No,low,2.8000000000000003,Apple,990,146,60~80
2173,8,3,0,34.0,No,high,1.9000000000000001,Dell,885,138,60~80
2174,7,2,11,30.0,No,low,3.3000000000000003,Asus,340,112,60-
2175,7,3,11,31.0,Yes,low,3.5,HP,510,124,60-
2176,7,6,3,26.0,No,low,2.5,Acer,245,148,60~80
2177,6,6,8,22.0,Yes,low,2.3000000000000003,HP,595,115,60-
2178,7,3,9,20.0,No,low,1.8,Acer,590,130,60-
2179,6,3,12,24.0,No,high,2.9000000000000004,HP,990,119,60~80
2180,11,2,8,27.0,Yes,low,3.0,Apple,185,138,60-
2181,11,4,8,19.0,No,average,2.4000000000000004,Acer,430,110,60-
2182,12,5,1,31.0,Yes,high,3.3000000000000003,Leveno,725,108,60~80
2183,9,4,0,23.0,Yes,high,2.6,Leveno,420,145,60-
2184,6,3,2,35.0,No,low,2.9000000000000004,Leveno,815,114,60~80
2185,10,8,1,23.0,No,average,2.4000000000000004,Dell,85,142,60~80
2186,5,6,1,26.0,Yes,high,2.2,Dell,505,135,60-
2187,8,9,3,29.0,Yes,low,3.1,Leveno,390,121,60-
2188,5,5,10,27.0,Yes,low,3.0,Dell,570,125,60-
2189,6,11,0,29.0,No,average,2.4000000000000004,Dell,780,112,60-
2190,6,6,7,28.0,Yes,high,2.3000000000000003,HP,660,120,60-
2191,7,3,0,25.0,Yes,low,2.2,Apple,445,135,60-
2192,5,2,1,27.0,No,high,3.3000000000000003,Leveno,140,118,60~80
2193,7,3,3,35.0,Yes,high,3.5,Dell,730,107,60-
2194,7,7,10,32.0,No,low,3.4000000000000004,Leveno,470,126,60~80
2195,5,3,5,19.0,Yes,average,2.5,Asus,850,143,60~80
2196,10,4,1,30.0,No,low,2.3000000000000003,Acer,220,110,60-
2197,6,5,10,29.0,No,low,1.8,HP,445,125,60~80
2198,4,4,5,27.0,No,low,2.6,Asus,325,135,60-
2199,5,3,2,21.0,Yes,high,2.6,Acer,570,137,60-
2200,7,3,0,28.0,Yes,average,3.4000000000000004,Acer,405,142,60~80
2201,7,5,13,34.0,Yes,low,2.4000000000000004,Asus,705,140,60-
2202,9,6,7,27.0,No,high,2.0,Leveno,210,138,60~80
2203,7,3,2,23.0,No,high,3.4000000000000004,HP,580,135,60~80
2204,9,4,2,24.0,Yes,high,2.3000000000000003,HP,940,128,60-
2205,8,4,2,26.0,No,low,2.6,Apple,680,111,60-
2206,7,5,1,33.0,No,average,3.1,Acer,845,118,60-
2207,8,4,4,35.0,Yes,average,3.2,Apple,450,129,60-
2208,7,5,0,30.0,No,high,2.2,HP,0,139,60-
2209,7,3,1,26.0,Yes,low,2.9000000000000004,Asus,480,110,60~80
2210,8,4,2,32.0,Yes,low,2.4000000000000004,Apple,425,127,60~80
2211,8,7,12,23.0,Yes,low,3.5,Acer,175,126,60-
2212,8,4,7,32.0,No,average,3.3000000000000003,Apple,435,145,60-
2213,6,13,2,32.0,No,high,2.4000000000000004,Asus,290,106,60~80
2214,5,6,2,33.0,No,average,2.7,Leveno,855,107,60-
2215,8,7,0,27.0,Yes,average,2.5,Dell,505,106,60~80
2216,4,5,2,24.0,Yes,high,2.9000000000000004,HP,610,132,60~80
2217,9,6,6,33.0,No,high,2.6,Acer,0,141,60~80
2218,7,4,10,26.0,Yes,average,2.2,Acer,280,102,60-
2219,7,4,2,21.0,Yes,high,2.4000000000000004,Asus,115,102,60-
2220,12,8,5,32.0,Yes,low,3.3000000000000003,Dell,430,139,60-
2221,5,5,8,29.0,No,low,2.0,HP,485,103,60-
2222,8,5,12,21.0,Yes,high,3.0,Asus,350,106,60-
2223,7,5,7,26.0,No,low,2.9000000000000004,Asus,780,111,60~80
2224,8,3,10,24.0,Yes,average,2.3000000000000003,Leveno,920,130,60-
2225,6,5,8,27.0,Yes,high,2.8000000000000003,Acer,400,137,60-
2226,8,7,13,27.0,Yes,low,3.4000000000000004,Apple,295,105,60-
2227,7,3,1,32.0,Yes,low,2.0,Asus,410,133,60-
2228,6,3,11,22.0,No,average,3.2,Apple,765,105,60-
2229,8,3,4,25.0,Yes,average,3.2,Asus,535,148,60~80
2230,6,3,1,33.0,Yes,average,3.4000000000000004,HP,640,127,60-
2231,6,4,0,32.0,Yes,high,2.8000000000000003,Acer,400,108,60~80
2232,11,2,0,25.0,Yes,low,3.0,Leveno,155,143,60-
2233,6,3,4,35.0,Yes,average,2.8000000000000003,Leveno,530,120,60-
2234,7,5,4,21.0,Yes,high,1.8,Dell,825,100,60~80
2235,8,7,7,34.0,Yes,low,3.5,Dell,680,117,60-
2236,7,2,0,21.0,No,low,3.4000000000000004,Dell,195,101,60~80
2237,6,3,7,28.0,Yes,low,3.0,Asus,255,116,60-
2238,7,12,1,22.0,No,low,3.5,Asus,525,147,60-
2239,8,3,12,22.0,Yes,low,3.3000000000000003,HP,200,141,60-
2240,6,2,11,25.0,No,high,3.0,HP,530,124,60-
2241,10,4,10,28.0,No,low,2.8000000000000003,Apple,645,141,60-
2242,9,2,4,29.0,Yes,average,2.8000000000000003,Leveno,920,133,60-
2243,7,5,2,29.0,Yes,average,1.8,Asus,420,140,60~80
2244,7,8,3,22.0,Yes,average,3.3000000000000003,Acer,330,103,60~80
2245,6,3,3,23.0,No,high,1.9000000000000001,Acer,840,111,60~80
2246,9,3,9,24.0,Yes,average,2.7,Leveno,290,118,60-
2247,8,3,2,31.0,Yes,low,3.2,Apple,480,111,60~80
2248,8,3,1,26.0,No,average,2.2,Dell,480,129,60-
2249,7,6,3,35.0,No,low,2.4000000000000004,Acer,635,142,60-
2250,7,3,0,34.0,Yes,low,2.3000000000000003,Asus,515,105,60-
2251,5,6,6,32.0,Yes,low,3.2,HP,605,123,60-
2252,9,3,0,28.0,Yes,average,3.5,Asus,500,127,60-
2253,12,2,3,32.0,Yes,average,2.1,HP,55,130,60~80
2254,6,7,11,35.0,Yes,low,2.7,Asus,735,118,60-
2255,5,4,7,31.0,No,high,2.7,Leveno,540,105,60-
2256,5,3,0,30.0,No,low,3.6,HP,180,130,60-
2257,6,4,2,26.0,No,high,2.6,HP,385,100,60~80
2258,8,5,10,22.0,Yes,average,1.9000000000000001,Acer,905,149,60-
2259,9,5,12,32.0,Yes,average,3.5,Apple,680,110,60-
2260,7,7,8,35.0,Yes,low,3.6,Apple,105,115,60-
2261,7,4,0,26.0,Yes,high,1.8,HP,630,134,60-
2262,7,2,2,31.0,No,high,1.8,Dell,435,131,60~80
2263,7,5,0,33.0,No,high,2.2,HP,455,117,60~80
2264,9,5,2,29.0,Yes,high,2.5,HP,455,134,60-
2265,4,2,4,22.0,Yes,high,1.8,Leveno,765,129,60~80
2266,9,7,0,25.0,No,average,2.2,Apple,680,145,60-
2267,11,3,2,20.0,Yes,low,1.8,Leveno,485,127,60~80
2268,7,3,1,21.0,Yes,average,2.4000000000000004,Asus,580,106,60~80
2269,8,11,3,26.0,No,low,2.4000000000000004,Leveno,190,117,60~80
2270,6,5,2,35.0,Yes,average,3.5,Asus,415,148,60~80
2271,11,2,1,27.0,Yes,average,2.0,Acer,400,146,60-
2272,8,2,2,27.0,No,low,2.6,Leveno,825,116,60~80
2273,6,6,11,26.0,No,high,3.4000000000000004,Dell,530,147,60-
2274,9,4,0,35.0,No,high,2.4000000000000004,Asus,520,113,60-
2275,6,6,0,21.0,No,high,3.3000000000000003,Asus,485,134,60-
2276,8,3,8,28.0,Yes,low,2.1,Asus,55,122,60-
2277,8,7,0,35.0,Yes,high,2.0,Asus,0,133,60~80
2278,11,4,11,20.0,No,low,3.3000000000000003,Acer,990,107,60-
2279,6,4,1,31.0,No,high,2.7,Leveno,705,147,60~80
2280,6,3,1,35.0,No,high,3.0,Acer,465,120,60-
2281,8,7,1,29.0,No,high,2.4000000000000004,Asus,650,143,60~80
2282,7,3,1,28.0,Yes,average,1.9000000000000001,Asus,540,126,60~80
2283,9,3,10,33.0,Yes,high,3.5,Acer,370,147,60-
2284,8,6,0,31.0,Yes,high,3.5,Acer,710,122,60~80
2285,7,3,0,21.0,No,low,2.3000000000000003,Dell,540,102,60-
2286,9,2,9,29.0,Yes,low,2.5,Leveno,255,116,60-
2287,8,2,5,29.0,No,average,2.7,Apple,265,109,60-
2288,9,7,9,19.0,Yes,low,3.1,Apple,480,105,60-
2289,7,8,10,26.0,No,low,3.0,Apple,0,136,60-
2290,4,3,0,32.0,No,average,3.3000000000000003,Dell,695,101,60~80
2291,6,2,13,26.0,Yes,average,2.8000000000000003,Asus,760,105,60-
2292,6,2,3,24.0,Yes,high,2.6,Dell,485,119,60-
2293,8,4,1,24.0,Yes,average,3.1,Leveno,390,100,60-
2294,7,4,9,22.0,No,high,3.0,Asus,600,127,60-
2295,7,3,9,29.0,Yes,average,3.5,Apple,990,130,60-
2296,5,4,13,23.0,Yes,low,1.9000000000000001,Apple,550,134,60-
2297,8,3,3,33.0,Yes,low,2.5,Acer,580,121,60~80
2298,6,3,12,24.0,No,average,3.3000000000000003,Asus,690,103,60-
2299,6,6,1,30.0,No,average,3.5,Dell,310,122,60-
2300,6,7,1,34.0,Yes,average,2.9000000000000004,Acer,510,102,60~80
2301,8,2,10,27.0,No,average,2.9000000000000004,Apple,815,100,60-
2302,7,2,0,28.0,No,low,3.4000000000000004,Acer,980,105,60-
2303,12,5,11,29.0,Yes,low,3.6,Dell,745,110,60-
2304,5,4,8,32.0,No,average,2.1,Acer,510,132,60-
2305,10,4,2,26.0,No,low,2.6,Apple,730,101,60~80
2306,5,3,2,26.0,No,low,2.6,Asus,675,121,60~80
2307,6,4,3,24.0,No,high,2.9000000000000004,HP,610,137,60~80
2308,9,5,2,35.0,Yes,high,3.0,Asus,525,103,60~80
2309,5,2,11,23.0,Yes,low,2.0,Acer,320,109,60-
2310,10,5,0,24.0,No,average,3.4000000000000004,Asus,290,133,60~80
2311,7,13,12,30.0,No,low,2.9000000000000004,Apple,75,132,60-
2312,5,4,2,33.0,Yes,average,2.3000000000000003,Dell,595,147,60~80
2313,4,8,2,25.0,Yes,high,2.5,Asus,820,133,60~80
2314,7,5,10,29.0,Yes,high,3.0,Acer,420,140,60-
2315,8,9,1,30.0,Yes,average,2.6,Apple,420,117,60-
2316,7,4,3,27.0,No,high,3.3000000000000003,Asus,255,103,60~80
2317,8,8,3,31.0,No,low,2.4000000000000004,Leveno,600,142,60-
2318,6,5,3,33.0,No,average,3.3000000000000003,Asus,620,113,60~80
2319,12,7,10,34.0,Yes,average,2.9000000000000004,Leveno,530,115,60-
2320,7,8,4,33.0,Yes,average,1.8,HP,530,149,60~80
2321,6,2,5,34.0,No,high,3.1,Asus,505,130,60-
2322,8,8,4,34.0,Yes,low,3.1,Acer,680,119,60~80
2323,7,1,2,19.0,No,high,3.3000000000000003,Leveno,445,125,60~80
2324,5,3,1,29.0,Yes,low,3.2,Acer,950,118,60~80
2325,3,5,3,31.0,No,low,2.9000000000000004,HP,75,133,60-
2326,6,8,2,22.0,Yes,average,1.8,Acer,855,137,60~80
2327,6,5,0,31.0,Yes,high,2.1,HP,165,108,60-
2328,6,7,0,25.0,Yes,high,2.5,HP,720,137,60~80
2329,5,4,12,34.0,No,low,2.5,Asus,905,143,60~80
2330,7,5,0,25.0,No,high,2.3000000000000003,Leveno,630,100,60~80
2331,6,7,4,33.0,No,high,2.5,Dell,0,127,60-
2332,7,3,8,34.0,No,low,3.0,Leveno,725,107,60-
2333,6,7,1,28.0,Yes,high,3.2,Leveno,570,138,60-
2334,9,6,2,21.0,Yes,average,3.4000000000000004,HP,470,108,60~80
2335,3,4,0,19.0,Yes,low,2.7,HP,0,122,60-
2336,8,8,8,31.0,Yes,high,2.0,HP,640,131,60-
2337,7,4,2,31.0,No,low,2.0,Asus,275,149,60-
2338,8,3,1,24.0,Yes,high,3.4000000000000004,Dell,385,136,60-
2339,5,6,8,26.0,Yes,average,3.0,Asus,665,116,60-
2340,6,6,6,30.0,No,average,2.3000000000000003,Apple,285,130,60-
2341,5,7,4,24.0,Yes,average,2.5,Asus,595,126,60-
2342,4,7,2,27.0,Yes,low,2.9000000000000004,Asus,265,108,60-
2343,7,4,3,20.0,No,high,2.5,Asus,335,144,60~80
2344,5,3,0,22.0,No,average,3.4000000000000004,Asus,180,138,60~80
2345,6,13,2,27.0,Yes,average,1.9000000000000001,Dell,0,143,60-
2346,6,7,0,27.0,Yes,average,2.0,Acer,345,118,60~80
2347,6,3,2,33.0,No,average,3.1,Apple,980,129,60~80
2348,10,4,4,30.0,Yes,average,3.6,Asus,40,120,60~80
2349,5,3,11,33.0,Yes,low,2.9000000000000004,Asus,610,132,60-
2350,7,6,0,20.0,Yes,high,3.3000000000000003,Leveno,940,140,60~80
2351,8,5,2,26.0,Yes,high,2.0,Asus,590,100,60~80
2352,6,2,2,28.0,Yes,low,3.6,Leveno,780,129,60~80
2353,10,5,2,19.0,No,average,2.8000000000000003,Apple,325,124,60-
2354,7,3,0,34.0,Yes,average,2.4000000000000004,Dell,940,130,60-
2355,7,4,2,25.0,Yes,low,1.8,Apple,830,146,60-
2356,5,4,12,23.0,Yes,low,2.1,Asus,540,128,60-
2357,6,1,0,28.0,Yes,average,2.6,Apple,285,149,60-
2358,9,4,9,34.0,No,average,3.3000000000000003,Dell,390,128,60-
2359,4,3,10,22.0,No,average,2.2,Asus,920,100,60~80
2360,3,4,5,26.0,Yes,low,2.7,Asus,650,135,60-
2361,6,4,4,27.0,Yes,average,2.5,Asus,535,105,60~80
2362,4,5,3,34.0,No,average,3.5,Apple,395,111,60~80
2363,8,5,6,33.0,No,average,2.7,Leveno,675,135,60~80
2364,11,11,0,30.0,No,average,3.5,Dell,770,109,60~80
2365,7,4,2,31.0,No,low,2.8000000000000003,Leveno,565,130,60~80
2366,7,4,6,26.0,No,average,3.5,Leveno,460,102,60-
2367,6,5,4,20.0,Yes,low,3.0,Apple,575,101,60-
2368,7,3,8,23.0,Yes,low,2.4000000000000004,Leveno,475,122,60-
2369,4,3,2,32.0,Yes,high,2.8000000000000003,Acer,575,109,60-
2370,7,5,11,23.0,No,average,2.4000000000000004,HP,205,110,60~80
2371,10,3,0,22.0,Yes,average,3.2,Asus,540,113,60~80
2372,7,5,8,34.0,Yes,low,1.9000000000000001,Leveno,990,138,60-
2373,9,3,7,33.0,Yes,high,2.5,Asus,445,132,60-
2374,8,3,13,22.0,Yes,low,2.1,Acer,930,122,60-
2375,8,12,1,24.0,No,average,2.4000000000000004,Apple,515,147,60~80
2376,8,11,3,23.0,Yes,low,1.9000000000000001,HP,170,110,60~80
2377,5,3,9,24.0,No,low,3.4000000000000004,HP,590,117,60-
2378,11,4,11,29.0,Yes,high,2.6,Asus,485,105,60-
2379,7,5,12,25.0,Yes,low,3.5,Leveno,560,111,60-
2380,9,3,9,28.0,No,high,2.7,Leveno,685,133,60-
2381,8,3,0,28.0,No,high,2.0,Dell,300,141,60-
2382,4,2,5,24.0,No,high,2.8000000000000003,Leveno,175,148,60-
2383,4,1,10,26.0,Yes,low,3.2,HP,350,101,60-
2384,6,11,2,31.0,Yes,high,3.3000000000000003,Leveno,500,119,60-
2385,6,3,2,25.0,Yes,low,3.4000000000000004,HP,275,101,60~80
2386,8,2,3,26.0,Yes,low,2.0,HP,390,131,60~80
2387,7,5,0,28.0,Yes,high,2.5,HP,850,109,60-
2388,7,3,3,35.0,Yes,high,2.3000000000000003,Leveno,505,118,60-
2389,7,3,11,19.0,Yes,average,2.0,Leveno,495,120,60-
2390,7,3,11,27.0,No,low,2.1,HP,520,126,60-
2391,6,6,8,33.0,Yes,low,3.4000000000000004,Dell,745,118,60-
2392,9,2,3,33.0,Yes,low,2.3000000000000003,Asus,400,132,60~80
2393,7,7,5,29.0,Yes,high,2.8000000000000003,Dell,390,129,60-
2394,5,2,5,23.0,Yes,average,2.9000000000000004,HP,725,106,60-
2395,7,6,8,29.0,Yes,low,2.8000000000000003,Leveno,935,126,60-
2396,10,6,4,33.0,Yes,low,2.8000000000000003,Apple,720,136,60-
2397,5,6,7,27.0,No,average,2.1,Apple,230,117,60~80
2398,7,6,10,31.0,Yes,low,2.3000000000000003,Asus,410,135,60-
2399,6,7,2,24.0,Yes,high,3.3000000000000003,HP,655,107,60~80
2400,9,13,12,32.0,No,high,3.0,Leveno,710,142,60~80
2401,8,3,12,20.0,Yes,average,3.2,Dell,905,149,60-
2402,5,3,6,25.0,Yes,high,3.4000000000000004,HP,330,112,60-
