,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1543,7,3,0,24.0,Yes,high,3.2,Asus,460,144,60~80
1544,4,4,9,30.0,No,high,3.4000000000000004,Dell,320,124,60-
1545,7,3,4,31.0,Yes,low,2.0,Acer,655,104,60-
1546,5,3,3,25.0,No,average,3.8000000000000003,Apple,645,147,80+
1547,9,4,13,27.0,No,low,2.0,Leveno,400,115,60-
1548,6,7,0,29.0,Yes,low,3.5,Leveno,285,121,60~80
1549,6,7,11,28.0,Yes,average,1.9000000000000001,Leveno,580,119,60-
1550,10,3,0,21.0,No,low,3.3000000000000003,Apple,385,117,80+
1551,5,5,12,28.0,Yes,high,4.3,Apple,295,132,80+
1552,7,7,2,28.0,Yes,high,3.6,HP,540,134,80+
1553,8,3,3,29.0,No,average,3.8000000000000003,Leveno,540,116,80+
1554,9,3,2,32.0,No,high,2.0,Apple,630,146,80+
1555,8,3,8,27.0,Yes,average,1.8,Acer,45,129,60-
1556,10,5,5,30.0,Yes,high,3.9000000000000004,Apple,405,115,80+
1557,9,4,8,20.0,Yes,high,4.0,Leveno,550,114,80+
1558,7,2,1,34.0,Yes,high,2.5,Asus,295,100,60-
1559,7,1,1,24.0,Yes,high,4.2,HP,410,102,80+
1560,6,3,3,31.0,No,low,2.6,Leveno,805,121,60~80
1561,6,4,0,28.0,Yes,low,4.2,Asus,235,129,80+
1562,9,5,0,20.0,No,high,1.9000000000000001,Leveno,345,120,80+
1563,7,5,2,33.0,Yes,high,2.7,HP,830,100,80+
1564,6,5,0,25.0,No,high,3.3000000000000003,Leveno,500,145,60~80
1565,5,4,3,29.0,Yes,average,4.3,Acer,515,137,80+
1566,5,8,4,21.0,No,high,2.5,Acer,470,116,60-
1567,7,6,4,28.0,Yes,high,3.1,Leveno,840,122,60~80
1568,11,7,2,24.0,No,average,2.3000000000000003,Apple,95,124,80+
1569,5,4,3,35.0,No,average,3.6,Asus,990,124,60~80
1570,7,4,2,35.0,Yes,high,3.1,Acer,500,125,60-
1571,6,3,0,25.0,Yes,average,3.9000000000000004,Leveno,730,123,80+
1572,9,5,12,28.0,No,average,4.3,Asus,630,112,80+
1573,7,7,1,27.0,No,high,3.1,Dell,100,126,80+
1574,7,7,2,22.0,No,high,3.6,Apple,690,129,80+
1575,9,3,0,22.0,Yes,low,3.1,Leveno,690,138,60-
1576,6,3,0,34.0,No,average,2.0,Apple,765,110,60-
1577,5,4,4,27.0,Yes,high,2.8000000000000003,Apple,540,149,80+
1578,6,4,2,29.0,Yes,low,4.2,Dell,245,118,80+
1579,6,5,0,25.0,No,high,2.3000000000000003,HP,355,145,60-
1580,6,3,1,28.0,Yes,high,2.8000000000000003,Acer,525,141,60-
1581,5,2,3,23.0,Yes,high,1.8,Dell,420,144,80+
1582,6,2,7,27.0,Yes,high,2.5,HP,565,128,60-
1583,11,6,2,23.0,Yes,low,3.2,Acer,510,131,60~80
1584,6,3,1,33.0,No,average,4.3,Asus,440,149,80+
1585,6,3,6,34.0,No,high,2.1,Acer,285,125,60-
1586,9,3,12,22.0,Yes,average,2.6,HP,335,123,60-
1587,7,3,11,34.0,Yes,low,2.2,Asus,265,121,60-
1588,4,4,1,19.0,Yes,high,2.3000000000000003,Apple,500,148,80+
1589,8,3,9,24.0,No,low,2.8000000000000003,Acer,615,119,60-
1590,8,13,13,27.0,Yes,average,1.8,Leveno,705,138,60-
1591,7,5,2,32.0,No,high,2.7,Apple,290,126,80+
1592,8,4,0,25.0,No,high,2.2,Dell,610,102,60-
1593,7,7,0,24.0,Yes,average,1.8,HP,400,143,60~80
1594,10,7,8,28.0,No,average,3.6,Apple,770,108,80+
1595,11,3,10,32.0,No,average,2.7,Leveno,460,126,60-
1596,6,12,1,19.0,Yes,high,2.0,Asus,0,122,60~80
1597,7,7,3,23.0,Yes,high,2.2,Dell,620,117,60-
1598,8,2,3,27.0,Yes,low,3.2,HP,305,115,60-
1599,7,5,12,25.0,No,average,4.3,Asus,410,111,80+
1600,9,3,4,23.0,Yes,high,2.8000000000000003,Leveno,590,144,80+
1601,8,8,2,27.0,No,average,4.2,Dell,315,138,80+
1602,6,5,6,31.0,Yes,high,3.8000000000000003,Asus,475,111,80+
1603,10,3,8,25.0,No,average,2.2,HP,250,120,60-
1604,4,4,2,33.0,No,low,2.5,Asus,645,101,80+
1605,6,7,8,30.0,No,average,3.1,Apple,750,116,60~80
1606,11,4,1,34.0,No,average,3.9000000000000004,Acer,745,133,80+
1607,8,3,2,23.0,No,average,2.3000000000000003,Dell,580,121,80+
1608,9,4,7,27.0,No,high,2.8000000000000003,Asus,390,113,60-
1609,11,4,4,28.0,Yes,low,2.4000000000000004,Leveno,320,110,60-
1610,8,4,2,31.0,Yes,average,2.0,Acer,640,138,80+
1611,6,5,2,34.0,Yes,high,4.3,Dell,150,143,80+
1612,9,8,1,27.0,Yes,average,3.3000000000000003,Acer,90,135,80+
1613,5,4,9,31.0,No,low,4.0,Dell,745,138,80+
1614,5,3,11,30.0,No,high,4.0,Dell,315,111,80+
1615,7,4,1,31.0,No,high,3.6,Apple,625,128,80+
1616,10,7,13,19.0,Yes,average,3.3000000000000003,Acer,840,100,60-
1617,6,3,3,30.0,No,high,2.4000000000000004,Asus,640,132,60~80
1618,8,5,11,23.0,No,high,3.9000000000000004,Dell,990,105,80+
1619,5,3,2,27.0,No,average,3.4000000000000004,Leveno,425,122,80+
1620,8,10,0,24.0,No,low,4.1000000000000005,HP,700,114,80+
1621,5,3,0,27.0,Yes,average,4.1000000000000005,Acer,735,104,80+
1622,6,4,1,26.0,Yes,high,3.3000000000000003,Leveno,280,149,60~80
1623,6,6,2,22.0,No,low,3.3000000000000003,Apple,700,137,80+
1624,9,3,5,30.0,Yes,average,3.4000000000000004,HP,515,103,60-
1625,6,3,2,35.0,Yes,low,3.0,Asus,465,110,80+
1626,4,5,2,20.0,Yes,average,2.6,Asus,585,142,60-
1627,7,3,2,27.0,No,low,2.1,Asus,275,137,80+
1628,6,6,4,23.0,No,high,1.9000000000000001,Apple,260,139,80+
1629,8,2,1,21.0,No,low,2.3000000000000003,Acer,865,149,80+
1630,7,4,0,35.0,Yes,average,3.6,HP,825,136,80+
1631,7,6,8,21.0,Yes,average,2.9000000000000004,HP,235,103,60-
1632,8,4,1,24.0,No,low,3.8000000000000003,HP,500,123,80+
1633,8,4,11,35.0,Yes,high,3.3000000000000003,HP,315,116,60-
1634,6,5,1,34.0,Yes,average,3.7,HP,805,140,80+
1635,6,4,13,23.0,Yes,low,4.3,Apple,745,100,80+
1636,10,5,5,30.0,Yes,high,3.8000000000000003,Apple,445,101,80+
1637,7,9,1,31.0,No,average,3.5,Apple,150,100,60-
1638,8,8,2,25.0,Yes,high,2.4000000000000004,HP,765,112,80+
1639,6,3,2,19.0,No,high,2.1,Apple,405,141,80+
1640,4,6,2,23.0,Yes,high,2.3000000000000003,Dell,110,105,60~80
1641,6,5,1,20.0,Yes,high,4.3,Acer,575,109,80+
1642,5,4,11,23.0,Yes,average,2.5,Dell,695,124,60-
1643,5,8,10,28.0,No,average,1.9000000000000001,HP,480,111,60-
1644,7,6,11,30.0,Yes,high,4.0,Acer,345,139,80+
1645,5,6,6,31.0,No,high,2.4000000000000004,Apple,885,132,80+
1646,6,5,13,35.0,No,average,2.7,Leveno,990,144,60-
1647,5,4,4,33.0,No,average,1.8,Asus,245,128,60~80
1648,8,2,0,28.0,Yes,average,3.9000000000000004,Acer,270,125,80+
1649,7,8,3,19.0,No,high,2.4000000000000004,Dell,625,107,60~80
1650,4,3,2,31.0,No,low,2.2,Leveno,190,124,80+
1651,8,7,6,27.0,Yes,low,2.0,Acer,375,106,60-
1652,8,4,9,22.0,No,high,3.7,Apple,500,117,80+
1653,6,4,2,21.0,No,high,4.3,Acer,555,137,80+
1654,5,4,2,26.0,No,high,2.0,Leveno,685,131,80+
1655,7,6,2,28.0,Yes,low,3.5,Acer,615,103,60~80
1656,6,7,2,25.0,No,low,2.3000000000000003,Apple,140,133,60~80
1657,5,14,2,31.0,No,average,2.9000000000000004,Apple,755,149,80+
1658,5,3,1,35.0,No,low,4.1000000000000005,Acer,240,134,80+
1659,6,3,0,19.0,No,high,2.8000000000000003,Apple,845,129,80+
1660,6,7,3,24.0,Yes,average,4.1000000000000005,Apple,530,132,80+
1661,8,4,11,32.0,No,high,1.9000000000000001,Leveno,455,144,60-
1662,7,4,3,27.0,No,high,4.3,Dell,590,124,80+
1663,7,1,2,28.0,No,low,4.3,HP,385,102,80+
1664,6,5,2,34.0,No,average,2.8000000000000003,Leveno,550,117,80+
1665,9,3,9,22.0,Yes,high,3.9000000000000004,Apple,520,118,80+
1666,7,2,13,26.0,No,average,3.8000000000000003,Apple,625,125,80+
1667,6,4,3,30.0,Yes,average,2.4000000000000004,Dell,300,140,80+
1668,6,3,11,24.0,No,high,3.2,Acer,630,117,60-
1669,5,8,0,34.0,Yes,average,2.5,Leveno,540,143,60~80
1670,5,3,2,34.0,No,high,3.4000000000000004,Leveno,340,115,60-
1671,7,5,0,23.0,No,low,2.0,Dell,75,125,60~80
1672,7,4,0,21.0,Yes,low,3.9000000000000004,Acer,330,129,80+
1673,8,2,1,30.0,Yes,average,2.2,Leveno,680,127,60-
1674,8,4,1,25.0,Yes,high,3.6,Acer,310,134,80+
1675,7,3,0,35.0,No,average,3.5,Acer,65,174,80+
1676,8,4,2,32.0,No,low,3.3000000000000003,Leveno,315,125,80+
1677,6,3,0,30.0,Yes,low,3.5,Acer,510,144,60-
1678,10,2,0,34.0,No,low,1.8,HP,555,125,60-
1679,8,3,8,23.0,No,low,3.7,Acer,610,113,80+
1680,8,3,12,23.0,Yes,low,3.6,Apple,700,145,60-
1681,5,7,0,30.0,No,high,3.7,Dell,440,127,80+
1682,8,5,0,20.0,No,low,4.3,Asus,620,107,80+
1683,7,4,2,23.0,No,high,2.5,Leveno,705,115,60~80
1684,6,4,0,23.0,No,average,3.7,Asus,495,117,80+
1685,6,6,2,27.0,Yes,average,3.0,Asus,280,144,60-
1686,7,4,2,20.0,No,low,3.6,Dell,855,146,60-
1687,8,11,13,25.0,No,low,3.0,Leveno,680,129,80+
1688,6,3,13,28.0,Yes,low,4.1000000000000005,Acer,485,137,80+
1689,9,5,0,31.0,No,average,1.8,Acer,615,129,60~80
1690,8,2,1,19.0,No,high,3.7,Dell,375,104,80+
1691,10,3,10,34.0,No,high,4.2,Acer,420,102,80+
1692,6,6,7,21.0,Yes,low,4.0,HP,695,116,80+
1693,6,6,8,22.0,No,low,3.1,Asus,305,102,60-
1694,8,6,1,19.0,Yes,low,2.0,Leveno,140,108,60-
1695,7,4,6,26.0,Yes,high,3.8000000000000003,HP,615,133,80+
1696,11,5,3,28.0,No,average,2.2,Acer,880,104,60-
1697,7,5,11,30.0,No,low,2.1,Dell,620,132,60~80
1698,4,3,3,19.0,No,low,2.9000000000000004,Acer,275,126,60~80
1699,11,5,2,33.0,Yes,low,2.0,HP,325,104,80+
1700,7,3,8,33.0,Yes,average,3.4000000000000004,Leveno,720,101,60-
1701,6,3,7,20.0,No,low,4.2,Acer,470,129,80+
1702,8,5,2,24.0,Yes,high,1.8,HP,565,133,80+
1703,6,6,2,24.0,Yes,high,2.4000000000000004,Asus,820,128,60~80
1704,9,13,1,32.0,No,average,2.3000000000000003,Apple,355,148,60-
1705,3,6,7,27.0,Yes,average,2.1,Acer,230,104,60-
1706,6,2,1,23.0,No,high,3.4000000000000004,Acer,325,107,60-
1707,7,12,3,32.0,Yes,low,3.4000000000000004,Asus,65,135,60~80
1708,6,8,11,31.0,No,low,2.4000000000000004,Acer,510,133,60~80
1709,7,3,2,31.0,Yes,low,3.5,Acer,480,141,80+
1710,12,5,0,32.0,No,high,2.7,Apple,545,111,80+
1711,5,5,0,26.0,Yes,high,3.4000000000000004,Dell,650,116,80+
1712,6,9,4,27.0,Yes,low,3.4000000000000004,Asus,680,143,60~80
1713,7,2,1,31.0,Yes,low,2.7,Acer,715,142,60~80
1714,7,4,0,26.0,Yes,average,2.2,Leveno,245,128,60~80
1715,5,3,11,30.0,Yes,average,4.1000000000000005,Leveno,490,133,80+
1716,8,8,5,25.0,Yes,low,4.1000000000000005,Apple,470,116,80+
1717,5,3,0,35.0,Yes,high,1.8,Asus,600,115,60-
1718,6,3,5,22.0,No,low,2.9000000000000004,Acer,775,140,60-
1719,9,2,13,24.0,No,low,3.0,HP,75,136,60-
1720,6,3,7,34.0,Yes,average,1.8,HP,475,123,60-
1721,7,5,9,27.0,No,average,1.9000000000000001,Dell,515,103,80+
1722,5,7,0,28.0,Yes,high,2.4000000000000004,Leveno,585,128,80+
1723,7,2,1,33.0,Yes,high,2.7,Leveno,180,131,80+
1724,6,8,3,27.0,Yes,average,4.1000000000000005,Dell,865,125,80+
1725,6,3,8,26.0,Yes,high,2.4000000000000004,Asus,520,129,60-
1726,8,6,2,23.0,Yes,average,2.7,Apple,330,107,60-
1727,9,7,4,35.0,No,high,1.8,Leveno,465,134,80+
1728,7,4,1,31.0,Yes,high,2.0,HP,270,145,60~80
1729,7,4,1,31.0,Yes,low,3.7,HP,420,118,80+
1730,6,4,7,19.0,Yes,high,2.5,Leveno,940,111,60~80
1731,8,7,2,25.0,Yes,high,3.6,Apple,445,140,80+
1732,7,5,13,19.0,No,low,2.8000000000000003,Leveno,335,130,80+
1733,6,3,3,29.0,Yes,low,2.1,Acer,770,112,60-
1734,8,2,0,28.0,No,average,4.3,Apple,390,113,80+
1735,9,5,7,34.0,No,low,2.4000000000000004,Dell,450,101,60-
1736,7,5,0,19.0,Yes,low,2.0,HP,135,137,60-
1737,7,8,0,25.0,No,average,2.2,Leveno,670,147,60-
1738,9,5,12,20.0,No,average,3.1,HP,585,122,80+
1739,8,4,0,29.0,Yes,low,3.6,Apple,145,133,60-
1740,10,4,3,20.0,No,average,3.9000000000000004,HP,680,100,80+
1741,6,2,1,33.0,No,low,3.6,HP,220,116,60~80
1742,8,3,12,26.0,Yes,low,3.2,Apple,650,105,60-
1743,7,4,7,26.0,Yes,low,3.0,Acer,485,130,60-
1744,9,2,0,20.0,Yes,low,3.2,Dell,360,144,80+
1745,5,8,0,30.0,No,average,4.1000000000000005,HP,575,140,80+
1746,5,2,1,27.0,No,high,2.6,Dell,540,111,80+
1747,8,2,1,35.0,No,average,2.8000000000000003,Dell,560,115,60~80
1748,5,5,11,28.0,No,low,3.4000000000000004,Asus,425,174,80+
1749,7,5,13,34.0,Yes,average,3.2,Acer,270,128,60-
1750,10,9,3,21.0,No,high,3.9000000000000004,Asus,605,115,80+
1751,8,3,12,25.0,No,high,2.3000000000000003,Dell,260,123,60-
1752,5,6,3,27.0,No,average,2.3000000000000003,Apple,990,144,80+
1753,10,2,7,23.0,Yes,average,4.1000000000000005,Leveno,650,116,80+
1754,6,8,0,32.0,Yes,low,2.7,Acer,635,120,80+
1755,7,6,0,24.0,No,low,1.9000000000000001,Asus,255,131,60-
1756,11,1,7,30.0,Yes,average,4.3,HP,715,108,80+
1757,4,3,5,31.0,No,high,3.6,Asus,390,113,60-
1758,7,8,0,21.0,No,high,4.3,HP,540,115,80+
1759,7,5,1,26.0,No,average,4.0,HP,165,116,80+
1760,7,5,9,20.0,Yes,high,3.4000000000000004,Leveno,360,104,60-
1761,7,6,12,30.0,No,average,2.6,Asus,410,115,60~80
1762,5,4,10,27.0,Yes,high,4.0,HP,600,131,80+
1763,7,5,13,30.0,No,high,2.3000000000000003,Asus,535,108,60-
1764,8,3,3,31.0,Yes,average,2.1,Apple,460,143,60-
1765,9,2,2,26.0,Yes,average,3.7,Dell,420,103,80+
1766,8,4,6,31.0,Yes,low,3.3000000000000003,Apple,275,127,60-
1767,6,7,2,33.0,No,high,2.3000000000000003,Apple,735,122,80+
1768,6,5,0,27.0,Yes,average,3.4000000000000004,Dell,660,102,60-
1769,6,5,1,24.0,Yes,low,2.2,Acer,855,120,60~80
1770,7,4,12,22.0,Yes,average,3.7,Acer,690,116,80+
1771,9,4,0,23.0,Yes,average,1.9000000000000001,Dell,365,117,60~80
1772,8,6,3,28.0,No,high,1.8,Apple,760,140,80+
1773,5,2,0,21.0,Yes,average,3.0,Leveno,20,128,60~80
1774,7,10,1,34.0,Yes,low,4.2,Leveno,565,147,80+
1775,4,4,2,29.0,No,high,3.5,Apple,190,123,80+
1776,8,4,1,33.0,No,average,2.5,Leveno,600,141,60~80
1777,10,14,6,28.0,No,high,2.8000000000000003,Leveno,0,146,60~80
1778,8,4,5,26.0,Yes,low,2.8000000000000003,Dell,575,115,60-
1779,7,4,7,19.0,No,low,2.6,HP,795,135,60-
1780,10,6,0,25.0,Yes,average,3.8000000000000003,Acer,515,110,80+
1781,5,2,3,23.0,No,high,3.8000000000000003,Asus,520,131,80+
1782,7,4,9,22.0,Yes,high,4.3,Leveno,35,123,80+
1783,9,5,0,23.0,No,average,1.8,Dell,880,137,80+
1784,6,2,7,23.0,Yes,high,3.1,Dell,140,148,60-
1785,5,3,1,33.0,No,high,4.0,Dell,295,101,80+
1786,4,7,10,34.0,Yes,low,3.5,Asus,45,147,60-
1787,8,6,6,33.0,Yes,average,2.4000000000000004,Apple,685,132,60-
1788,4,13,3,28.0,Yes,low,1.9000000000000001,Acer,470,101,80+
1789,8,4,9,21.0,Yes,high,2.7,Dell,595,118,60-
1790,7,7,2,33.0,Yes,low,2.1,Leveno,695,113,60-
1791,7,4,9,20.0,No,average,1.9000000000000001,Apple,445,138,60-
1792,7,12,10,27.0,Yes,average,3.4000000000000004,Asus,740,131,60-
1793,7,4,0,29.0,Yes,high,2.5,Dell,200,145,60~80
1794,6,3,0,24.0,No,average,3.3000000000000003,Apple,565,148,60~80
1795,6,6,1,24.0,Yes,low,3.4000000000000004,Apple,625,134,60-
1796,9,5,3,19.0,No,low,2.1,Dell,745,129,80+
1797,11,5,9,25.0,No,high,2.8000000000000003,Acer,770,124,60~80
1798,7,4,10,33.0,Yes,average,2.3000000000000003,Apple,430,175,80+
1799,8,4,0,33.0,Yes,low,2.4000000000000004,Leveno,400,117,80+
1800,9,7,2,34.0,Yes,average,4.2,HP,5,121,80+
1801,5,6,5,24.0,No,low,2.3000000000000003,Leveno,420,118,60~80
1802,9,4,2,28.0,No,high,2.2,Asus,585,112,60~80
1803,5,5,6,30.0,No,high,3.1,Apple,390,119,80+
1804,8,6,8,22.0,No,low,4.2,HP,0,130,80+
1805,6,8,3,22.0,Yes,high,3.6,Asus,285,127,60-
1806,7,5,1,19.0,No,high,4.1000000000000005,Dell,450,147,80+
1807,9,7,11,24.0,Yes,low,2.8000000000000003,Apple,795,116,60-
1808,6,6,11,19.0,No,average,3.0,HP,355,139,80+
1809,8,6,0,23.0,No,low,3.9000000000000004,Dell,285,129,80+
1810,5,3,3,28.0,No,high,2.6,Acer,470,128,60~80
1811,6,5,9,24.0,No,high,4.3,Acer,765,146,80+
1812,8,4,2,19.0,No,high,2.5,Acer,830,141,60~80
1813,12,6,3,28.0,No,average,2.0,Dell,210,100,80+
1814,8,6,12,27.0,Yes,low,3.1,Leveno,345,169,80+
1815,9,5,11,25.0,No,average,3.8000000000000003,Asus,0,141,80+
1816,8,7,12,31.0,No,low,3.2,Dell,90,118,60-
1817,7,3,11,23.0,No,low,4.2,Asus,125,148,80+
1818,12,5,10,25.0,No,low,3.9000000000000004,Asus,265,123,80+
1819,8,3,8,20.0,No,average,4.0,Apple,825,148,80+
1820,6,3,2,34.0,Yes,low,2.9000000000000004,Asus,990,147,60~80
1821,10,3,4,27.0,No,average,3.4000000000000004,Apple,370,148,60-
1822,7,3,13,29.0,No,average,4.3,Dell,875,106,80+
1823,10,4,7,31.0,No,average,3.4000000000000004,Leveno,440,139,60-
1824,8,3,5,31.0,Yes,high,2.1,HP,180,119,60-
1825,3,4,3,21.0,No,average,3.6,HP,380,111,60-
1826,5,2,0,31.0,No,high,3.2,Leveno,290,107,60-
1827,7,3,1,28.0,No,high,3.3000000000000003,Leveno,430,131,80+
1828,9,2,0,29.0,Yes,low,4.1000000000000005,Dell,705,143,80+
1829,9,2,9,27.0,No,average,1.9000000000000001,Leveno,435,124,60-
1830,6,6,1,20.0,Yes,low,2.4000000000000004,Dell,195,141,60-
1831,5,6,2,32.0,Yes,average,4.0,HP,105,102,80+
1832,9,5,0,31.0,No,high,4.3,Dell,855,102,80+
1833,12,3,0,31.0,No,low,2.6,Leveno,280,108,60-
1834,6,4,0,30.0,Yes,low,2.6,HP,590,143,80+
1835,10,2,0,25.0,Yes,high,4.1000000000000005,Apple,530,126,80+
1836,8,5,2,22.0,No,high,2.0,Apple,370,132,80+
1837,7,5,0,22.0,Yes,average,2.7,Leveno,465,142,80+
1838,5,3,5,27.0,No,low,3.2,Dell,295,125,60-
1839,6,4,2,35.0,No,high,1.9000000000000001,Acer,855,101,60~80
1840,8,4,11,33.0,Yes,low,3.3000000000000003,Dell,380,129,60-
1841,12,2,11,35.0,No,high,3.1,Apple,320,122,80+
1842,6,3,0,28.0,No,high,2.1,Dell,810,108,60~80
1843,5,3,6,33.0,No,high,3.0,HP,650,111,60-
1844,8,7,4,25.0,Yes,high,3.8000000000000003,Asus,90,132,80+
1845,7,4,0,32.0,Yes,low,2.2,Dell,145,123,80+
1846,9,3,0,31.0,No,average,4.1000000000000005,Dell,350,164,80+
1847,7,4,0,21.0,Yes,average,2.3000000000000003,Apple,370,103,60-
1848,7,7,0,26.0,Yes,low,3.2,Leveno,615,145,80+
1849,6,7,0,28.0,Yes,high,4.0,Asus,545,138,80+
1850,9,9,3,21.0,Yes,low,3.8000000000000003,Dell,915,123,80+
1851,9,3,5,35.0,Yes,average,4.0,Apple,575,113,80+
1852,8,6,0,28.0,Yes,average,4.2,Apple,295,130,80+
1853,9,6,3,33.0,Yes,average,2.7,HP,665,135,60~80
1854,6,3,7,33.0,No,average,2.0,Asus,210,129,60-
1855,8,4,9,28.0,No,low,3.0,Dell,810,120,60-
1856,9,7,0,23.0,No,high,1.9000000000000001,Asus,270,135,60-
1857,10,2,3,23.0,No,high,4.2,Asus,550,136,80+
1858,4,3,0,33.0,Yes,average,3.1,Asus,395,131,60-
1859,9,3,0,34.0,No,low,3.8000000000000003,Dell,610,126,80+
1860,9,4,0,29.0,Yes,low,3.1,Asus,720,139,80+
1861,6,11,0,23.0,Yes,high,1.8,Apple,655,105,80+
1862,7,6,9,35.0,No,high,2.8000000000000003,Dell,495,125,80+
1863,7,3,0,24.0,No,low,2.8000000000000003,Dell,325,128,80+
1864,7,7,3,32.0,No,low,2.5,Asus,500,119,60-
1865,3,3,2,27.0,No,average,2.6,HP,640,136,60~80
1866,4,6,0,25.0,No,average,2.5,HP,735,100,60~80
1867,4,6,0,33.0,No,average,2.5,Apple,585,104,80+
1868,6,4,0,30.0,No,low,3.0,Asus,330,146,80+
1869,8,3,9,29.0,Yes,high,2.7,Leveno,785,137,60-
1870,11,5,0,28.0,Yes,average,4.3,Leveno,245,131,80+
1871,8,7,0,26.0,Yes,low,2.0,HP,305,129,60~80
1872,5,3,0,22.0,No,high,2.2,Leveno,5,115,80+
1873,6,8,6,26.0,No,high,3.4000000000000004,Leveno,450,117,80+
1874,8,4,13,25.0,No,low,3.8000000000000003,Acer,630,152,80+
1875,6,8,9,24.0,No,low,2.8000000000000003,Leveno,745,123,60~80
1876,8,4,3,35.0,No,high,2.4000000000000004,Dell,195,127,60~80
1877,3,2,0,24.0,Yes,high,4.2,Acer,680,134,80+
1878,4,2,0,29.0,No,high,4.3,Dell,255,116,80+
1879,5,4,5,27.0,No,average,3.2,Leveno,760,132,60-
1880,6,2,13,19.0,No,high,2.2,Acer,810,104,60~80
1881,5,4,13,35.0,No,low,1.8,Acer,70,170,80+
1882,9,5,2,30.0,Yes,high,3.8000000000000003,Dell,500,109,80+
1883,6,3,3,30.0,Yes,high,2.9000000000000004,Dell,660,107,60-
1884,7,6,0,21.0,Yes,high,3.1,HP,360,108,60~80
1885,9,4,2,21.0,Yes,low,2.7,HP,255,123,60~80
1886,6,6,8,32.0,No,high,2.4000000000000004,Dell,645,147,60-
1887,4,3,1,33.0,No,low,2.4000000000000004,HP,315,119,60-
1888,6,6,1,34.0,No,low,2.2,Apple,410,132,80+
1889,9,3,5,29.0,No,high,2.7,HP,990,147,60-
1890,7,4,8,29.0,Yes,low,3.9000000000000004,Asus,435,130,80+
1891,6,7,13,22.0,Yes,low,2.6,Acer,990,124,60~80
1892,8,10,1,22.0,Yes,average,3.1,Asus,265,130,80+
1893,5,3,7,19.0,No,low,3.9000000000000004,Acer,635,166,80+
1894,7,5,2,29.0,Yes,high,4.3,Asus,455,140,80+
1895,6,3,1,33.0,No,low,2.6,Acer,545,100,60-
1896,6,3,7,26.0,No,high,2.4000000000000004,Leveno,305,122,60-
1897,7,7,3,24.0,No,low,2.3000000000000003,Asus,735,146,80+
1898,11,4,0,33.0,No,high,4.0,Asus,340,127,80+
1899,8,3,10,25.0,Yes,high,3.4000000000000004,Apple,410,147,80+
1900,4,5,0,25.0,Yes,low,3.5,HP,695,136,60-
1901,5,2,0,25.0,Yes,low,3.6,Apple,595,148,60-
1902,7,5,2,31.0,Yes,high,2.4000000000000004,HP,300,103,60~80
1903,6,6,0,26.0,Yes,high,2.4000000000000004,Leveno,215,101,60-
1904,3,5,1,20.0,No,high,3.0,HP,625,110,60~80
1905,6,2,1,30.0,Yes,low,2.9000000000000004,Dell,390,132,60-
1906,4,2,9,26.0,Yes,low,4.2,HP,65,118,80+
1907,4,3,0,35.0,No,high,2.9000000000000004,Asus,385,103,80+
1908,10,3,9,26.0,Yes,low,2.0,Dell,645,117,60-
1909,10,7,0,33.0,No,average,3.2,Dell,100,108,80+
1910,7,3,1,33.0,Yes,average,2.5,HP,115,145,60-
1911,6,2,0,27.0,No,average,2.7,HP,460,122,60~80
1912,7,14,13,31.0,Yes,low,3.7,Apple,545,114,80+
1913,8,1,0,19.0,Yes,average,3.9000000000000004,HP,465,138,80+
1914,8,4,4,25.0,No,average,4.1000000000000005,Apple,0,117,80+
1915,4,3,2,28.0,No,high,1.9000000000000001,HP,815,100,60~80
1916,5,3,1,26.0,Yes,high,1.9000000000000001,HP,685,142,80+
1917,7,3,9,31.0,No,average,3.5,Acer,490,126,60-
1918,8,3,1,34.0,No,low,4.2,Apple,280,100,80+
1919,7,5,0,22.0,Yes,high,3.6,HP,535,102,60~80
1920,6,5,5,28.0,Yes,high,3.2,Acer,720,117,60-
1921,4,5,1,31.0,Yes,low,1.8,HP,150,120,80+
1922,7,4,12,24.0,No,average,2.4000000000000004,HP,700,128,60-
1923,6,4,9,24.0,Yes,high,2.5,Asus,185,121,60-
1924,8,3,2,24.0,Yes,high,4.2,HP,600,142,80+
1925,6,9,6,35.0,No,low,2.7,Acer,410,140,60-
1926,6,13,11,20.0,No,low,4.0,Acer,170,122,80+
1927,8,4,0,35.0,No,high,3.1,Apple,0,131,80+
1928,8,5,0,27.0,Yes,high,3.2,Dell,875,102,60-
1929,7,4,10,35.0,Yes,average,3.4000000000000004,HP,540,113,60-
1930,7,14,0,34.0,No,high,1.9000000000000001,Asus,440,135,80+
1931,8,6,8,25.0,Yes,low,2.9000000000000004,Apple,410,137,60-
1932,4,3,0,29.0,No,average,4.2,Asus,320,117,80+
1933,6,5,0,25.0,Yes,low,4.0,Leveno,585,141,80+
1934,5,8,9,29.0,No,low,2.5,Acer,230,147,80+
1935,7,3,2,32.0,Yes,low,4.3,Apple,790,144,80+
1936,8,3,2,25.0,Yes,low,4.3,Leveno,760,134,80+
1937,5,4,3,29.0,Yes,high,4.0,Acer,695,118,80+
1938,8,2,0,29.0,No,low,4.3,Dell,235,146,80+
1939,8,3,2,35.0,Yes,low,3.7,Leveno,545,128,80+
